adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-30,mean,1224.7363460000001,23.183000000000582,-488.6150630000004,-20.823835000000003,0.0,26721.599541000018,1140.8815250000007,15.466802999999997,11.558957999999999,0.045822999999623575,1.4757559999919347,32.326431000519655,671805.2512199966,3436.9767299999994,58.37521099999999,511.603135545377
101,2020-08-31,mean,1276.9252560000014,24.257547000000006,413.5573830000002,17.71840999999999,1.074161999999999,27135.156931999998,1158.599934999999,15.243188000000014,11.399195999999995,0.04582300000043972,1.4757559999946679,32.32643100067958,671805.2516449956,3362.803273000003,57.43041599999999,500.5622187033782
101,2020-09-01,mean,1420.5812119999996,25.22027899999995,578.8637269999991,24.861540999999995,0.9627469999999986,27714.020666000008,1183.4614659999993,15.809997000000001,11.820067999999997,0.04582299999779447,1.4757559999194378,32.326431011433904,671805.252169996,3458.3926720000013,59.615623000000035,514.7909547936783
101,2020-09-02,mean,1638.8662359999978,26.11515400000001,730.442782,31.44950100000003,0.8948570000000008,28444.463430999996,1214.910945000001,17.079451999999996,12.760666999999977,0.04582299999502682,1.4757559997407232,32.326431035466214,671805.253557996,3702.756200000004,64.57443899999997,551.1651152457607
101,2020-09-03,mean,1895.0914039999986,26.979508000000006,834.9599919999995,36.04635000000002,0.8643489999999998,29279.423383999998,1250.9572759999985,18.822259000000006,14.053750000000004,0.04582299998503855,1.4757559994642604,32.326431070455996,671805.2558729947,4035.0410799999945,71.393473,600.6266019393606
101,2020-09-04,mean,2168.8545830000007,27.844985000000026,917.3014300000001,39.71073899999998,0.8654749999999992,30196.724846,1290.6680290000018,20.896523999999953,15.594532000000001,0.0458229999724994,1.4757559991063502,32.32643111498482,671805.2588289962,4419.405461999998,79.50833400000006,657.8402600931306
101,2020-09-05,mean,2451.803687000001,28.738013000000038,994.5537140000014,43.17373100000003,0.8930289999999993,31191.278544999994,1333.8417830000024,23.224533999999995,17.324884999999973,0.04582299996322012,1.4757559986342108,32.32643116806778,671805.2628069953,4839.704109000005,88.60958699999999,720.4028275661806
101,2020-09-06,mean,2741.7248010000008,29.680116999999992,1074.513676,46.776823999999976,0.9420949999999989,32265.792231000032,1380.6185959999982,25.761958999999976,19.21135400000003,0.04582299995284224,1.475755998066584,32.32643123480262,671805.2678809959,5290.157734000009,98.52084200000012,787.4540416579633
101,2020-09-07,mean,3039.037267999998,30.688680999999995,1159.8090510000018,50.62956599999999,1.0085719999999994,33425.60129699997,1431.248146,28.481209999999972,21.232781999999997,0.0458229999471398,1.4757559973256211,32.326431319529455,671805.2745309955,5769.474587999996,109.13355700000005,858.801621054228
101,2020-09-08,mean,3344.4575929999983,31.77791400000003,1250.1701200000005,54.727643999999934,1.0892369999999996,34675.771415999996,1485.9757839999997,31.360116999999978,23.372574999999998,0.04582299994369568,1.4757559963225915,32.32643143200839,671805.2832669965,6277.1904770000065,120.36066499999995,934.3764679065874
101,2020-09-09,mean,3659.8044029999983,32.959515999999994,1346.7916960000018,59.113605999999926,1.1815950000000004,36022.563104999965,1545.0893919999994,34.38752899999998,25.62197499999998,0.04582299994616003,1.475755995005775,32.326431580083295,671805.2949309956,6814.589452000001,132.16199600000002,1014.3697144721018
