adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-09-08,mean,580.2689639999995,23.183000000000582,-231.39448299999998,-10.217830999999995,0.0,28236.469671999992,1249.2924570000002,7.338465999999987,5.487604000000004,0.04747799999949365,1.4314879999963226,39.70211200049018,671805.2511889964,1629.9311840000005,27.691085999999984,242.61959565145736
101,2020-09-09,mean,614.5770379999994,23.69287200000001,215.75126300000005,9.563981999999989,0.5094659999999998,28452.22095600007,1258.856442000001,7.306434000000002,5.4663659999999945,0.04747800000000545,1.4314879999933097,39.702112001082945,671805.2516559961,1609.642695000001,27.535668000000012,239.5995998888429
101,2020-09-10,mean,747.8053979999999,24.14968600000002,393.12082599999974,17.436730000000008,0.4568190000000001,28845.341784000037,1276.2931849999998,8.022323000000009,5.995929000000001,0.04747800000047343,1.4314879999735695,39.70211200505264,671805.2518559961,1767.6524090000014,30.324805,263.1197663484334
101,2020-09-11,mean,962.6964959999997,24.576873000000013,556.425943,24.74123099999997,0.42715999999999926,29401.767731999957,1301.0343919999984,9.407548000000004,7.022771000000004,0.04747799999787671,1.4314879998898795,39.70211202153649,671805.2526289966,2080.0853520000005,35.73820400000003,309.6262412149856
101,2020-09-12,mean,1218.9990169999985,24.997601999999976,667.2649950000006,29.772276999999963,0.4207329999999997,30069.032732999996,1330.8066580000009,11.229947000000003,8.377091000000004,0.047477999994298976,1.4314879997757937,39.702112043948134,671805.253876996,2478.8437129999975,42.85619499999998,368.98248394077916
101,2020-09-13,mean,1493.6198819999984,25.43471800000003,751.9961000000004,33.67666300000006,0.437132,30821.028838000006,1364.4833380000016,13.351281000000014,9.956097000000009,0.04747799999028904,1.431487999602807,39.702112074483594,671805.2555649962,2923.1415790000005,51.13350400000003,435.1174026677722
101,2020-09-14,mean,1776.478859999999,25.909414000000005,829.2034140000005,37.27216699999997,0.4746870000000001,31650.232254999974,1401.7555099999995,15.700155000000002,11.705895999999992,0.047477999986419425,1.4314879993988403,39.702112111234364,671805.257919995,3394.228233,60.28858699999994,505.2399029309498
101,2020-09-15,mean,2064.2210330000016,26.44025600000001,907.4517279999997,40.94387399999997,0.5308409999999996,32557.683944000048,1442.6993880000007,18.238432999999965,13.597320999999999,0.0474779999833113,1.4314879991247154,39.70211216010156,671805.2609679975,3885.1263489999974,70.17066300000002,578.3113909233098
101,2020-09-16,mean,2357.109742000007,27.043039999999998,990.6020299999999,44.85191300000002,0.6027889999999999,33548.28600499999,1487.5512930000002,20.944979000000014,15.614024000000008,0.04747799998176986,1.4314879987539664,39.702112224473176,671805.265098996,4395.000221000004,80.69853499999995,654.207468938542
101,2020-09-17,mean,2655.5662619999957,27.73103599999998,1078.0257890000007,48.98008600000002,0.6880010000000003,34626.31179999999,1536.5313529999999,23.801185000000054,17.741947999999997,0.047477999985215444,1.431487998246945,39.70211231084356,671805.2706079952,4923.729965999999,91.79996200000006,732.9102913324779
101,2020-09-18,mean,2961.0217780000003,28.51534100000002,1170.614458000001,53.359385000000074,0.7843150000000003,35796.92626499999,1589.8907719999982,26.796018999999998,19.972507999999962,0.04747799999306546,1.4314879975558883,39.70211242891794,671805.2781209963,5472.7690979999925,103.43456199999987,814.6362162123878
101,2020-09-19,mean,3274.399942,29.405445999999966,1267.3903610000007,57.95306599999994,0.8901079999999996,37064.31661699993,1647.8438359999989,29.919626,22.298147999999994,0.04747800001214618,1.4314879966162157,39.702112588474414,671805.288414996,6042.880043999997,115.5659129999999,899.4987309875288
101,2020-09-20,mean,3596.7654500000044,30.40980900000004,1368.6309650000017,62.76801399999998,1.0043319999999987,38432.947583000016,1710.611860000001,33.16501800000001,24.713503000000014,0.047478000045330926,1.431487995280227,39.70211281299601,671805.3026519954,6635.221094999996,128.17129400000007,987.6702474373194
101,2020-09-21,mean,3929.13318,31.535936000000024,1474.1117180000017,67.799223,1.126145999999999,39907.059302000045,1778.4110789999984,36.527851000000034,27.21546300000001,0.04747800009663263,1.4314879934098634,39.702113125964814,671805.322185996,7250.721965000001,141.23682199999996,1079.2891520130836
101,2020-09-22,mean,4271.228605000003,32.791396000000006,1582.154074000001,72.97227399999993,1.2554729999999992,41489.21338000001,1851.3833520000007,39.99874999999997,29.796940999999983,0.04747800017660113,1.4314879907386089,39.70211356973098,671805.3496519952,7888.6454149999945,154.72847599999966,1174.2456976691874
101,2020-09-23,mean,4623.898980000004,34.18366899999997,1694.3662259999967,78.35599199999989,1.3922549999999996,43183.57959899997,1929.7393359999987,43.57470799999998,32.45583900000001,0.047478000296173044,1.4314879869382506,39.70211419932161,671805.3881099967,8549.818275000003,168.63967999999983,1272.6629506579836
101,2020-09-24,mean,4986.6462089999995,35.72084799999999,1808.6731350000007,83.86196200000005,1.537168000000002,44992.25275599998,2013.6012960000012,47.247105999999924,35.185902,0.047478000475358224,1.431487981490309,39.702115100223615,671805.4427969962,9233.056783000007,182.93936799999977,1374.3646887645148
101,2020-09-25,mean,5358.839936000002,37.41175900000001,1925.163461999998,89.49121900000004,1.6909230000000006,46917.416208000046,2103.0925460000017,51.00828400000003,37.98156800000002,0.04747800074061065,1.4314879736551482,39.70211639298266,671805.5207109964,9937.264662999993,197.6019119999999,1479.1877048707522
101,2020-09-26,mean,5739.760086000008,39.26763400000003,2043.0466129999993,95.20891599999995,1.8558640000000008,48960.46282499994,2198.3014579999995,54.84758400000005,40.83531599999999,0.04747800113072921,1.4314879623481147,39.70211825456627,671805.6323869956,10660.682619000003,212.58978300000007,1586.870086385177
101,2020-09-27,mean,6128.808196000005,41.30210799999997,2162.8117880000004,101.04084499999996,2.0344730000000015,51123.274597000076,2299.342295,58.75632700000004,43.741258000000016,0.04747800170272344,1.4314879460280274,39.70212094002344,671805.7926939959,11402.188797999983,227.87097299999985,1697.244787407426
101,2020-09-28,mean,6523.596346000005,43.53307900000004,2280.8187810000027,106.82339100000003,2.2309759999999996,53404.09339400009,2406.1656669999984,62.71705099999993,46.686313999999946,0.04747800253950595,1.431487922382087,39.702124822153856,671806.0239139951,12157.311125000013,243.3824850000002,1809.646042494611
101,2020-09-29,mean,6923.626647000006,45.98521999999997,2400.7594519999957,112.693007,2.4521529999999983,55804.85283100002,2518.8586739999996,66.72190900000001,49.666071,0.04747800376281508,1.4314878881224637,39.70213044750057,671806.3579939959,12925.373054000005,259.10014300000046,1923.9730169561035
101,2020-09-30,mean,7327.466977000003,48.69319900000002,2519.719619999998,118.57690699999989,2.7079760000000013,58324.572472000014,2637.4356059999955,70.75727199999997,52.670546000000016,0.04747800554570039,1.4314878384110472,39.70213860587778,671806.8416919961,13703.267916999997,274.9683519999999,2039.7630786979314
101,2020-10-01,mean,7731.567524000001,51.70517299999999,2634.2480730000043,124.24804699999997,3.011965999999996,60958.820538999986,2761.6836299999964,74.80197299999989,55.685667000000066,0.04747800814323183,1.4314877662477437,39.702150446265094,671807.5426539967,14484.845465999993,290.9165679999999,2156.100452337459
