adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-10-05,mean,537.3947970000005,24.27000000000036,-214.35659599999994,-11.310614000000001,0.0,29639.529252999997,1566.9713259999999,6.793703000000003,5.079038000000006,0.056706999999823406,1.1048319999970844,54.178743000167245,671805.2514579961,1508.9356889999967,25.633382999999984,224.60909403807204
101,2020-10-06,mean,559.8102890000001,24.741420999999985,181.65010099999992,9.621804,0.47130600000000056,29821.179372999974,1576.593155999999,6.690121999999995,5.004402999999999,0.056706999999758874,1.1048319999964282,54.178743000705744,671805.2516339959,1474.248223999999,25.20441700000001,219.44577247859615
101,2020-10-07,mean,645.8502529999998,25.16378199999997,295.2520709999995,15.644195999999992,0.4223320000000002,30116.431429999997,1592.2373429999998,7.084411000000005,5.295624000000002,0.05670699999897857,1.1048319999785994,54.178743009940185,671805.2519129952,1555.181514000003,26.746460999999968,231.49290803719603
101,2020-10-08,mean,782.3729479999992,25.556746999999994,396.18966000000006,21.03414900000003,0.39296899999999946,30512.621058000004,1613.2715030000013,7.911435999999995,5.907467999999998,0.05670699999689214,1.104831999939482,54.17874302885178,671805.2525629965,1733.523731000001,29.995392999999996,258.0396215103193
101,2020-10-09,mean,940.7630599999995,25.938333000000025,458.4115610000002,24.409515999999996,0.38160399999999994,30971.03264700002,1637.6810369999987,9.000975000000007,6.715682999999988,0.056706999993207725,1.1048319998867984,54.1787430540559,671805.2536199959,1961.0352,34.27431900000003,291.9053087830201
101,2020-10-10,mean,1103.603488999999,26.324874999999984,498.59424599999994,26.634193999999994,0.38652300000000017,31469.626882000004,1664.315221,10.24176400000001,7.637978000000006,0.0567069999869865,1.1048319998050917,54.178743089287906,671805.2550929956,2206.9189859999997,39.14260600000002,328.50576402450196
101,2020-10-11,mean,1262.5966120000023,26.73038200000001,529.3411969999997,28.367266999999984,0.40551699999999996,31998.968062999986,1692.682504,11.569131999999989,8.625912999999986,0.056706999981892096,1.1048319996980547,54.17874313317375,671805.2570469955,2455.575188999995,44.34443299999995,365.51890049116093
101,2020-10-12,mean,1414.503972000004,27.166267000000005,556.9150979999995,29.94287399999997,0.4359010000000002,32555.883183,1722.6253510000015,12.943896999999986,9.649892000000012,0.05670699997612145,1.1048319995696338,54.178743188800105,671805.2595289954,2700.1888140000005,49.724681000000096,401.93028793688086
101,2020-10-13,mean,1558.5842889999988,27.641283999999988,583.7075820000002,31.484387000000062,0.4750079999999999,33139.590768,1754.1097450000018,14.340437000000005,10.690500999999994,0.05670699997403454,1.1048319993983882,54.17874325966513,671805.2628019954,2938.2867910000023,55.18265099999995,437.37180306460607
101,2020-10-14,mean,1694.8734730000024,28.16185600000004,610.1427279999996,33.01688000000001,0.5205769999999997,33749.733509000005,1787.126627999998,15.739087000000005,11.733132000000008,0.05670699997318756,1.104831999170075,54.178743353144945,671805.2671879961,3169.0155290000002,60.64146099999999,471.716386247563
101,2020-10-15,mean,1824.3781530000015,28.732533000000025,637.1125310000003,34.57969300000004,0.5707000000000004,34386.84602500002,1821.7063590000012,17.128532000000007,12.76900099999999,0.0567069999755417,1.104831998864456,54.17874347940773,671805.2730939956,3393.055786000001,66.05811200000005,505.06536966780567
101,2020-10-16,mean,1947.622007,29.356487999999995,663.7279790000007,36.13026400000005,0.6239460000000008,35050.57399199996,1857.836612000001,18.49876200000001,13.790609,0.056706999985561134,1.1048319984305723,54.17874365260535,671805.2811829956,3610.578261999998,71.39405000000002,537.4441617431255
