adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-30,0.05,1156.48725,63.998999999999995,-3021.6055499999998,-120.17425,0.0,46967.74859999999,3086.8257,16.855800000000002,11.7802,0.028000000059636036,1.4064622970309955,23.96339475129523,1854583.355,4438.796249999999,67.33744999999999,239.3419653008802
1.0,2020-08-30,0.25,2126.53825,63.998999999999995,-1793.8034999999998,-77.10675,0.0,58825.09075,3129.8940000000002,28.4655,20.436249999999998,0.03700000001995058,1.436191290799177,28.828624397877768,1854583.3569999996,6797.24625,110.04975,366.51068954890883
1.0,2020-08-30,0.5,3095.1275,63.998999999999995,-1148.1105,-51.86099999999999,0.0,70242.49350000001,3155.1399999999994,38.7935,29.299999999999997,0.04499999997573579,1.4597870089223564,32.26476312480153,1854583.358,9004.8585,149.39350000000002,485.5461719289298
1.0,2020-08-30,0.75,4357.398249999999,63.998999999999995,-691.3934999999999,-31.998999999999995,0.0,84935.2955,3175.00075,53.6115,39.81975,0.053999999861694,1.4939227035847134,35.58173827624253,1854583.3590000002,11492.258249999999,198.758,619.6679267194912
1.0,2020-08-30,0.95,6450.286599999998,63.998999999999995,-283.2191,-14.0121,0.0,112872.44445000001,3192.9879499999997,78.13419999999999,60.4989,0.06699999989161987,1.5896413717600204,40.604497841998246,1854583.361,16392.932350000003,284.77379999999994,883.9145597187315
1.0,2020-08-31,0.05,1192.3686,65.20134999999999,617.5173,32.831599999999995,1.2013000000000003,47766.635599999994,3127.14425,17.46335,12.185200000000002,0.028000000060390932,1.4064622971725034,23.963394747633544,1854583.3559999997,4287.492749999999,69.62485,231.1836098457901
1.0,2020-08-31,0.25,2196.54875,65.9225,836.6225000000001,40.693,1.92175,59709.688500000004,3175.2915000000003,28.068000000000005,20.4145,0.03700000003990114,1.4361912886454582,28.82862438901283,1854583.3570000003,6666.38625,109.23775000000002,359.45465728667153
1.0,2020-08-31,0.5,3210.7915000000003,66.62,1037.9475,46.64999999999999,2.622,71252.855,3201.723,38.5005,28.759500000000003,0.04499999997573578,1.4597870092891307,32.26476313713085,1854583.359,8687.0,146.9375,468.40709304563535
1.0,2020-08-31,0.75,4524.376,67.67099999999999,1283.8205000000003,53.0415,3.67125,86221.27175,3226.1257499999997,52.226,38.831,0.053999999919928106,1.4939227028136925,35.58173825999847,1854583.36,11264.240749999999,193.57625000000002,607.3731164071265
1.0,2020-08-31,0.95,6712.682499999995,69.8931,1721.3218999999992,62.61935,5.893049999999998,114171.13704999998,3248.80295,77.35659999999999,59.04744999999999,0.0669999998934262,1.5896413687036242,40.604497828286405,1854583.3620000002,16018.062149999996,274.3993499999999,863.7013831896976
1.0,2020-09-01,0.05,1283.6608499999998,66.41125000000001,736.7461,37.3578,1.1648,48557.86625,3175.9548499999996,18.589349999999996,12.4879,0.02800000006039092,1.406462302902125,23.96339481970369,1854583.3550000002,4161.1664,74.66864999999999,224.37203422436625
1.0,2020-09-01,0.25,2335.70075,67.75725,1020.9257500000001,48.039750000000005,1.8189999999999997,60720.020749999996,3224.44275,28.6685,20.66375,0.03700000005985171,1.4361912911460197,28.828624415895554,1854583.357,6611.713249999999,110.81174999999999,356.5066636150126
1.0,2020-09-01,0.5,3412.3489999999997,69.107,1262.8999999999999,55.745000000000005,2.4585,72521.157,3258.456,39.299499999999995,29.195500000000003,0.04499999992720737,1.45978700903867,32.264763101413934,1854583.359,8654.0235,148.6925,466.6289847799718
1.0,2020-09-01,0.75,4830.158,70.893,1582.35625,65.89475,3.241250000000001,87773.76275,3285.6065000000003,52.80825,39.58525000000001,0.053999999919928106,1.4939227026426298,35.58173825702987,1854583.36,11330.97675,196.34125,610.9715526618334
1.0,2020-09-01,0.95,7197.738599999999,74.62495,2103.5367999999994,81.22160000000001,4.784249999999999,116174.9911,3320.8816499999994,75.47489999999993,59.996149999999986,0.06699999985549314,1.589641370721301,40.60449778681008,1854583.3620000002,16099.249699999998,277.5646,868.0790537578432
1.0,2020-09-02,0.05,1380.6631000000002,67.57660000000001,861.0418000000001,42.840199999999996,1.1256,49739.78465,3224.13315,19.8041,13.3612,0.028000000030195468,1.4064622979327943,23.963394723801116,1854583.3559499995,4176.46835,80.31,225.19712239413627
1.0,2020-09-02,0.25,2558.05225,69.51175,1183.72975,55.607749999999996,1.7555,61847.71400000001,3280.915,30.539999999999996,21.960749999999997,0.03700000003990114,1.4361912931532088,28.828624379852958,1854583.3570000003,6750.5915,117.29849999999999,363.9950436587467
1.0,2020-09-02,0.5,3726.004,71.4425,1477.555,64.4805,2.3165000000000004,73992.23749999999,3323.1189999999997,40.909499999999994,30.378500000000003,0.04499999997573579,1.459787009014945,32.264763156540056,1854583.359,8921.4515,157.1785,481.04882731237745
