adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-21,0.05,608.6125999999999,65.99900000000001,-1431.9131,-63.73594999999999,0.0,51121.3395,3834.2650000000003,9.09655,6.255599999999999,0.0310000000994563,1.3606456819304757,33.51506079329101,1854583.386,2458.8445999999994,37.69200000000001,132.58204611135233
1,2020-09-21,0.25,1089.4325,65.99900000000001,-850.3269999999999,-41.42875000000001,0.0,63919.643,3856.5722499999997,14.198000000000002,10.34375,0.04200000000000001,1.381370283117596,40.3193670579527,1854583.3879999998,3408.4255000000003,55.1915,183.7838903364533
1,2020-09-21,0.5,1509.9360000000001,65.99900000000001,-570.9775,-28.737000000000002,0.0,76525.89300000001,3869.263,19.0595,14.2815,0.05000000005392047,1.3978498957333754,45.12547533706046,1854583.389,4365.6795,72.748,235.3994717031298
1,2020-09-21,0.75,2094.1400000000003,65.99900000000001,-349.6595,-18.136,0.0,92423.39275,3879.8635,25.596999999999998,19.06175,0.06000000006470455,1.421238343803052,49.764606767922146,1854583.3900000001,5487.6975,95.02225,295.8992046186718
1,2020-09-21,0.95,3030.5263499999987,65.99900000000001,-147.49490000000026,-8.183950000000005,0.0,123064.67739999999,3889.817,37.038149999999995,28.559849999999997,0.07599999975617167,1.487394188684402,56.78909121633094,1854583.3929999997,7550.42825,133.82485,407.1226065378663
1,2020-09-22,0.05,626.7233500000001,66.65795,302.4040499999999,18.505100000000002,0.65885,51495.00405,3855.4924,9.391200000000001,6.307300000000001,0.031000000100292073,1.3606456837106082,33.51506084392565,1854583.3869999996,2337.6794499999996,39.166450000000005,126.04876471914606
1,2020-09-22,0.25,1123.6455,66.96100000000001,408.94599999999997,22.309749999999998,0.96,64332.94175,3880.0269999999996,14.04175,10.217749999999999,0.042,1.38137028387417,40.31936706894175,1854583.389,3314.8162499999994,54.481,178.73643588425344
1,2020-09-22,0.5,1557.072,67.27600000000001,502.7255,25.316499999999998,1.2755,76991.606,3894.5675,18.804000000000002,14.035499999999999,0.050000000107840926,1.397849896840713,45.12547535924281,1854583.3900000001,4221.280500000001,71.6725,227.6134102549037
1,2020-09-22,0.75,2160.1159999999995,67.743,621.802,28.47825,1.7435,93103.42599999999,3907.88575,25.0435,18.69175,0.06000000008088071,1.4212383420734311,49.76460676628285,1854583.3919999998,5342.103000000001,92.917,288.04868107003955
1,2020-09-22,0.95,3142.20925,68.76415,825.4815499999999,32.71885,2.766,123860.48094999998,3921.2418999999995,36.39625,28.165399999999998,0.07599999979510223,1.4873941886269797,56.78909121004156,1854583.3939999999,7409.31555,130.82299999999998,399.5137438397661
1,2020-09-23,0.05,669.7661,67.32894999999999,391.84615,23.099450000000004,0.6420000000000001,52091.99285,3881.2786499999997,9.836800000000002,6.576949999999999,0.031000000083576725,1.3606456813183456,33.51506083737533,1854583.3869999999,2272.5135999999998,40.133050000000004,122.53499173612515
1,2020-09-23,0.25,1219.7640000000001,67.88625,528.9752500000001,28.205000000000002,0.9177500000000001,64966.29350000001,3909.141249999999,14.474250000000001,10.4885,0.04200000002264659,1.3813702850496363,40.31936711061257,1854583.389,3309.5344999999998,55.852500000000006,178.4516414645834
1,2020-09-23,0.5,1682.2849999999999,68.459,660.4415,32.4515,1.184,77586.27249999999,3928.8615,19.348,14.436,0.05000000010784093,1.3978498980776486,45.12547531089879,1854583.3900000001,4246.854,73.583,228.992345283541
1,2020-09-23,0.75,2319.18475,69.323,820.2370000000001,38.31675,1.5472500000000005,93812.35250000001,3943.86975,25.746999999999993,19.11425,0.06000000004044036,1.4212383429915623,49.764606760203996,1854583.3919999998,5431.205999999999,95.83625,292.85315631684466
1,2020-09-23,0.95,3427.9566499999983,70.96154999999999,1129.3137499999998,49.377849999999974,2.236449999999999,124788.18129999997,3963.53045,36.401149999999994,28.307099999999995,0.07599999979715122,1.4873941909634614,56.7890912844362,1854583.3939999999,7583.53805,131.3499,408.9079021485081
1,2020-09-24,0.05,742.7827999999998,67.9429,478.90104999999994,27.8373,0.6079500000000001,52592.10825,3912.8415000000005,10.47415,7.125600000000001,0.03100000008357673,1.3606456821150479,33.51506077556329,1854583.3869999996,2351.4609,43.49235,126.79186692186198
1,2020-09-24,0.25,1358.9854999999998,68.77525,649.7997499999999,34.321000000000005,0.8865000000000001,65669.1575,3944.2459999999996,15.490499999999999,11.1675,0.0419999999773534,1.3813702842711595,40.31936704957569,1854583.389,3422.3787499999994,59.75,184.5362559752766
1,2020-09-24,0.5,1879.5259999999998,69.58350000000002,809.3824999999999,39.732,1.121,78337.51000000001,3969.1615,20.613999999999997,15.465499999999999,0.05000000006740058,1.397849897582389,45.12547531817483,1854583.3900000001,4490.7525,78.0685,242.14346597809222
1,2020-09-24,0.75,2599.545,70.74425000000001,1001.86675,47.66124999999999,1.4415,94893.14575,3989.81325,27.171500000000005,20.22375,0.06000000007279261,1.4212383447578552,49.76460679657986,1854583.3910000003,5739.27175,101.24600000000001,309.46420516067263
1,2020-09-24,0.95,3848.3992999999996,72.9101,1403.0312999999994,62.04744999999999,2.0192499999999995,126111.26425000001,4021.05585,37.97854999999999,29.621299999999994,0.0759999997971512,1.4873941894731533,56.78909130803409,1854583.3939999999,8005.745499999999,137.77894999999998,431.67352440987077
1,2020-09-25,0.05,836.4345500000002,68.5756,540.74155,31.230150000000002,0.5880000000000001,53082.5028,3945.2945500000005,11.628450000000003,7.8505,0.03100000008357673,1.3606456833967102,33.515060900414234,1854583.3869999999,2458.1777500000007,47.99575,132.5460891772779
1,2020-09-25,0.25,1514.594,69.65675,741.48625,38.38025,0.8637500000000001,66354.52875,3984.6985,16.947000000000003,12.1675,0.04200000002264659,1.3813702857531633,40.31936705031116,1854583.389,3639.0825,65.36699999999999,196.22102309253455
1,2020-09-25,0.5,2116.0240000000003,70.6825,913.4490000000001,45.032,1.084,79367.802,4014.3465,22.2835,16.709999999999997,0.0500000000808807,1.3978498954255705,45.125475404165016,1854583.3900000001,4766.776,84.94449999999999,257.02678163207315
1,2020-09-25,0.75,2915.5339999999997,72.08675000000002,1126.6129999999998,53.73700000000001,1.3712499999999999,96156.95775,4043.1735,29.098750000000003,21.8365,0.06000000000808808,1.4212383402963475,49.76460678858343,1854583.3919999998,6150.477999999999,109.03174999999999,331.6366374535074
1,2020-09-25,0.95,4378.62195,74.6556,1605.2433999999996,71.40224999999998,1.8920500000000002,127357.13244999999,4091.1221499999997,40.906749999999995,31.73624999999999,0.07599999975617168,1.487394191439633,56.789091454794765,1854583.3939999996,8550.674899999998,147.67829999999998,461.0563713480549
1,2020-09-26,0.05,946.4716,69.20295000000002,594.22775,33.8024,0.5899000000000001,53921.7809,3980.3515500000003,12.571499999999999,8.549800000000001,0.03100000010029207,1.3606456821338655,33.51506080398371,1854583.3869999999,2589.0647,52.46195000000001,139.60357448192758
1,2020-09-26,0.25,1702.82525,70.576,809.06275,41.758,0.8685,67245.2465,4027.4475,18.561,13.374750000000002,0.041999999999999996,1.3813702850127005,40.319367110931914,1854583.389,3922.01025,72.46125,211.47661912979638
1,2020-09-26,0.5,2383.9195,71.79749999999999,995.3785,49.0195,1.0805000000000002,80619.951,4063.815,24.249,18.145000000000003,0.0500000000808807,1.3978498977910612,45.125475334379544,1854583.3900000001,5099.245000000001,93.382,274.9536649306452
1,2020-09-26,0.75,3293.8427500000003,73.46975,1229.2,58.93225,1.3555,97501.52549999999,4100.8155,31.747500000000002,23.7435,0.06000000008088071,1.42123834607433,49.76460675627671,1854583.3919999995,6588.740749999999,118.02025,355.2679689908493
