adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-08,0.05,598.4744,63.998999999999995,-1373.0109999999997,-56.65795,0.0,49599.311299999994,3420.3419999999996,9.3295,6.2714,0.02900000004691081,1.3765634744085322,29.43101227881473,1854583.386,2542.5938000000006,38.893950000000004,137.09784198401098
1.0,2020-09-08,0.25,1096.4370000000001,63.998999999999995,-834.25725,-37.08425,0.0,62031.613999999994,3439.9154999999996,13.994749999999998,10.19075,0.03800000009732644,1.4004153083537434,35.40657045530771,1854583.3879999998,3365.0464999999995,54.69000000000001,181.44487445392775
1.0,2020-09-08,0.5,1474.7090000000003,63.998999999999995,-561.0150000000001,-26.024,0.0,74290.32999999999,3450.976,18.6175,13.794,0.04600000004960683,1.4189890880023943,39.626552675743824,1854583.389,4231.7885,71.41799999999999,228.18000663112807
1.0,2020-09-08,0.75,2011.24925,63.998999999999995,-345.28725,-16.408250000000002,0.0,89704.82149999999,3460.592,24.826,18.52925,0.055999999886767016,1.4462115722546451,43.70030383742665,1854583.3900000004,5320.2215,92.31575000000001,286.8688207112649
1.0,2020-09-08,0.95,2975.0728499999996,63.998999999999995,-143.04165000000003,-7.312450000000001,0.0,119394.17585,3469.6865999999995,36.46009999999998,28.165949999999995,0.06999999977542128,1.5231793017037862,49.86871749845446,1854583.3920000002,7392.244999999999,131.0469,398.5932922664714
1.0,2020-09-09,0.05,619.68345,64.66595,303.3941500000001,17.2515,0.66695,49994.5894,3439.4367,9.347150000000001,6.337900000000001,0.029000000078184675,1.3765634742108257,29.431012279650503,1854583.3869999999,2417.3426999999997,39.1502,130.34424426233684
1.0,2020-09-09,0.25,1135.495,64.94600000000001,411.11449999999996,20.47225,0.9470000000000001,62474.397,3461.242,13.91525,10.054,0.03800000012293865,1.400415311952441,35.4065704370634,1854583.389,3280.7877499999995,53.812250000000006,176.90160331744457
1.0,2020-09-09,0.5,1525.382,65.254,504.5455,23.467,1.251,74740.35999999999,3474.4759999999997,18.5625,13.628,0.04600000007441024,1.4189890875799334,39.62655272483029,1854583.3900000001,4137.415499999999,70.134,223.091370402061
1.0,2020-09-09,0.75,2091.0625,65.6855,628.3445,26.366,1.6854999999999998,90308.85975,3486.81225,24.295250000000003,18.26375,0.05599999985657158,1.4462115710896861,43.70030380465644,1854583.3912499999,5211.3144999999995,91.29249999999999,280.99650436789165
1.0,2020-09-09,0.95,3083.700799999999,66.7368,847.1497999999998,30.92605,2.7358499999999983,120242.5817,3499.1227500000005,35.15449999999999,27.23089999999999,0.06999999977353405,1.523179297038799,49.86871747597748,1854583.3939999999,7249.655149999998,127.61094999999997,390.9047807423643
1.0,2020-09-10,0.05,678.46685,65.3415,405.43004999999994,21.9398,0.6648000000000001,50581.0529,3463.8211,10.0068,6.548500000000001,0.029000000062547743,1.3765634750761748,29.431012275278466,1854583.3860000002,2377.6481000000003,41.303850000000004,128.20389301168905
