adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-09,0.01,1.0752090646754384,8863.911298604633,0.376309521758204,1441612.2570865287,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,334.2850017593901,0.8316558273005498,112.69158958948374,85.85963323498093,9404.05957591214,52.99999999999985,0.0,3184.0000000000077,43.8829720373149,40195113.265115604
IRQ,2020-11-09,0.025,1.0762851160350346,11386.972302484284,0.3806084460205547,1467813.866796933,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,394.7813211666662,0.982162479709412,137.851655913853,101.92281626062037,9551.206366093007,52.99999999999985,0.0,3184.0000000000077,44.13458360010438,40195113.265115604
IRQ,2020-11-09,0.05,1.078176140998905,14382.925089529483,0.386391510121976,1497615.877588541,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,556.6648451173147,1.3849067707452667,177.61981871251422,135.9805316268389,9725.775587283593,52.99999999999985,0.0,3184.0000000000077,44.4309429906764,40195113.265115604
IRQ,2020-11-09,0.1,1.0799634459749932,18402.457042004968,0.392126471495122,1525791.5955709962,11380.0,28.311899322041306,501733.0,1248.24377702511,724.3755173649748,1.8021482178373247,237.6001674736021,175.76111453141002,9905.442910317744,52.99999999999985,0.0,3184.0000000000077,44.715446611219456,40195113.265115604
IRQ,2020-11-09,0.15,1.0812901448234309,20918.28145873369,0.39641347019463613,1544903.3422741843,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,871.2988058970477,2.167673468538843,281.3733205993724,207.42525353285512,10028.415585315955,52.99999999999983,0.0,3184.0000000000077,44.95456387966874,40195113.265115604
IRQ,2020-11-09,0.2,1.0824010944538618,24438.75560941709,0.39977838768439466,1557138.511674167,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,985.1720453277198,2.4509746715472693,317.96672961471785,240.31427953889016,10117.588971091218,52.99999999999985,0.0,3184.0000000000077,45.071844258837345,40195113.265115604
IRQ,2020-11-09,0.25,1.083165676728388,27203.36262087962,0.4024213960716302,1571689.473695913,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1075.5624820060443,2.6758538405202104,356.41649209064065,265.38592071981856,10202.0670168403,52.99999999999985,0.0,3184.0000000000077,45.211237429503534,40195113.265115604
IRQ,2020-11-09,0.3,1.083827382864098,29377.83343968723,0.4046800515192955,1580667.5380893643,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1181.1595561683064,2.9385650648070385,388.7147664030228,297.1522948939565,10265.536656615472,52.99999999999985,0.0,3184.0000000000077,45.329769673014795,40195113.265115604
IRQ,2020-11-09,0.35,1.0847059968933506,32051.857051846426,0.407937230339654,1589050.082752616,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1289.0723645591675,3.207037522339621,421.1589219383757,318.2456069221836,10315.779670829674,52.99999999999985,0.0,3184.0000000000077,45.42917662355546,40195113.265115604
IRQ,2020-11-09,0.4,1.085423172388518,34301.84982228544,0.4106779378713401,1596761.6982040922,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1384.2277476018564,3.443771232766236,442.87479053805913,337.3070100918526,10351.979113199652,52.99999999999985,0.0,3184.0000000000077,45.53668596168738,40195113.265115604
IRQ,2020-11-09,0.45,1.086113605762599,36875.368186784486,0.4127768412492333,1604147.5039480918,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1464.5121459388095,3.6435079465488798,477.7976107961047,357.4448573154471,10399.753838413155,52.99999999999985,0.0,3184.0000000000077,45.65905901373145,40195113.265115604
IRQ,2020-11-09,0.5,1.0868949674741637,39071.0609498893,0.4158223669194267,1612447.6719596381,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1565.0396589042155,3.893606788918984,504.345519531655,384.6585968066087,10451.51503317822,52.99999999999985,0.0,3184.0000000000077,45.77602744662384,40195113.265115604
IRQ,2020-11-09,0.55,1.0874679409283259,40790.209729706046,0.4182396051727456,1620086.2721903406,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1639.712620591802,4.079383008020704,535.7428634398253,405.12884075639926,10514.1474136422,52.99999999999985,0.0,3184.0000000000077,45.861971951252784,40195113.265115604
IRQ,2020-11-09,0.6,1.0880824081941345,42719.91958011272,0.4205200003248762,1629655.9859225117,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1741.49791820325,4.332611048305356,561.4463100207404,425.9880400651229,10562.078148431452,52.99999999999985,0.0,3184.0000000000077,45.966802023549995,40195113.265115604
IRQ,2020-11-09,0.65,1.0886952516312245,45030.36188139168,0.42261527022634904,1639417.3219644409,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1845.3619326438006,4.5910106546343465,597.9912409146497,453.2849474076276,10608.416176933879,52.99999999999985,0.0,3184.0000000000077,46.07615608436761,40195113.265115604
IRQ,2020-11-09,0.7,1.0894121711663405,47331.44360219034,0.4246455458830897,1647785.1090212974,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1945.64903847621,4.840511396605004,631.9380392675272,480.3479685450767,10660.238517622718,52.99999999999985,0.0,3184.0000000000077,46.17283245103021,40195113.265115604
IRQ,2020-11-09,0.75,1.0900930312076336,50708.34479254119,0.4275433897442125,1655135.9134736634,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2037.3584586980805,5.068672018064087,669.490032270606,510.17148249136636,10702.807267086535,52.99999999999985,0.0,3184.0000000000077,46.29057358347857,40195113.265115604
IRQ,2020-11-09,0.8,1.0909255633942276,53496.65719653988,0.4308193970342917,1662971.4137302306,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2182.0974700326865,5.428763082816036,708.2653762566136,542.103411693387,10752.871181388546,52.99999999999985,0.0,3184.0000000000077,46.39049473850898,40195113.265115604
IRQ,2020-11-09,0.85,1.0919247317204468,56409.30062049443,0.4351471318022943,1673485.4918907785,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2302.7907205151973,5.729031549996241,758.4388437742787,574.8588886353741,10818.31141714633,52.99999999999983,0.0,3184.0000000000077,46.55339148100524,40195113.265115604
IRQ,2020-11-09,0.9,1.09281386935569,60988.81268014626,0.4400728308968099,1682810.975640709,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2435.558332891267,6.059339394883685,808.5437051288872,610.8920620412842,10883.23682712052,52.99999999999985,0.0,3184.0000000000077,46.786373232377215,40195113.265115604
IRQ,2020-11-09,0.95,1.0945521349752008,68281.65812587425,0.44745646162445896,1699806.6484283372,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2653.225641727588,6.600866190443753,876.8646879522638,666.1592639456485,10965.4741937163,52.99999999999985,0.0,3184.0000000000077,47.12013276710122,40195113.265115604
IRQ,2020-11-09,0.975,1.0963564971466817,76289.04106255707,0.45448480220987,1713575.3932510111,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2816.2350012786073,7.006411408032409,929.7944781053972,724.9505934853523,11041.852073265483,52.99999999999985,0.0,3184.0000000000077,47.40601332874167,40195113.265115604
IRQ,2020-11-09,0.99,1.0971548115916587,82745.42321198602,0.4626570150405278,1724872.3477606575,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,3034.7791875068333,7.550119755827751,1025.4031337280508,799.0456924032927,11119.689483509146,52.99999999999985,0.0,3184.0000000000077,47.62880220016451,40195113.265115604
IRQ,2020-11-10,0.01,1.0752090646754384,8949.680611767673,0.376309521758204,1451274.4908606715,11392.069335784736,28.34192619547025,504245.174201056,1254.493726327371,667.8093779482748,1.6614193211587511,218.06042738465575,165.3034597718449,8018.738011720073,12.069335784742124,0.0,2512.174201056171,43.8829720373149,40195113.265115604
IRQ,2020-11-10,0.025,1.0762851160350346,11100.190672784374,0.3806084460205547,1476928.237091127,11393.660372610486,28.345884479690667,504350.69874571037,1254.7562571080616,732.1304389086929,1.8214414127403191,244.75299313836098,183.07057192361856,8443.23550829334,13.660372610485544,0.0,2617.698745710568,44.13458360010438,40195113.265115604
IRQ,2020-11-10,0.05,1.078176140998905,14785.300837789518,0.386391510121976,1507925.673184588,11399.319590556734,28.35996384776937,504440.9721661636,1254.9808451565084,849.5035190732835,2.1134497456698247,273.9692344536209,205.88941173542457,8761.12280003927,19.319590556730443,0.0,2707.972166163671,44.4309429906764,40195113.265115604
IRQ,2020-11-10,0.1,1.0799634459749932,18406.971846744287,0.392126471495122,1536272.7207584325,11404.96026895133,28.37399709195354,504537.17952829326,1255.220196048482,1017.587238562716,2.5316192837945213,328.5545029916833,246.54605790471317,9092.1978886756,24.96026895132885,0.0,2804.179528293108,44.715446611219456,40195113.265115604
IRQ,2020-11-10,0.15,1.0812901448234309,21197.304544655235,0.39641347019463613,1555381.1855989178,11408.916283904593,28.383839121573327,504632.55075461743,1255.4574667477707,1161.7475780889627,2.890270691430583,370.3265557920739,277.71944702206747,9358.016680955378,28.91628390459475,0.0,2899.5507546175195,44.95456387966874,40195113.265115604
IRQ,2020-11-10,0.2,1.0824010944538618,24478.815167249508,0.39977838768439466,1567206.094358239,11412.29885007839,28.392254488266012,504689.9004543444,1255.6001450364192,1265.4317368454413,3.1482228411673123,401.4703175450022,305.39703001861784,9572.803917576055,32.29885007839352,0.0,2956.9004543443243,45.071844258837345,40195113.265115604
IRQ,2020-11-10,0.25,1.083165676728388,27220.20007430596,0.4024213960716302,1582211.3317865278,11416.07516024254,28.40164943669977,504737.9733494093,1255.7197438910055,1347.2754762501265,3.35183898441554,438.3976117533024,331.0535484095454,9731.418914521231,36.07516024254469,0.0,3004.973349409284,45.211237429503534,40195113.265115604
