adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-21,0.05,75513.68410000001,8624.994000000002,-180872.40725000005,-8019.776999999999,0.0,4209164.803349999,314836.2286999999,1124.2381500000006,771.40175,0.032671381285242065,1.43940040948856,41.53259932589854,40195113.246000014,299704.40380000003,4597.566900000001,745.6239816162849
IRQ,2020-09-21,0.25,135018.01349999997,8624.994000000002,-106993.33225,-5185.65525,0.0,5251718.628250002,317670.34049999993,1771.4117500000002,1282.30375,0.043481869943433296,1.4513354477939095,43.590799169910184,40195113.25400001,423925.9802499999,6899.874250000001,1054.670446059293
IRQ,2020-09-21,0.5,188980.48100000012,8624.994000000002,-71042.5445,-3572.3015000000005,0.0,6286094.035999998,319283.69449999987,2382.6994999999997,1788.082,0.052375272210860684,1.4611220936672047,44.95859138437064,40195113.258999996,542126.3570000001,9049.824500000002,1348.7369808035403
IRQ,2020-09-21,0.75,262608.683,8624.994000000002,-43444.18175000002,-2255.917,0.0,7606966.4022499975,320600.0827499999,3215.1850000000013,2391.7905000000005,0.06292620248398686,1.47236493728881,46.47262181614553,40195113.264000006,688208.7377499999,11912.362750000004,1712.1701666316262
IRQ,2020-09-21,0.95,380986.8291000001,8624.994000000002,-18164.72765000001,-1006.2687000000003,0.0,10086184.667049997,321849.73425,4619.064749999999,3598.0072999999984,0.07883551468482097,1.5009540646029724,48.32735218464105,40195113.271999985,953748.5116499999,16784.472950000003,2372.797173616583
IRQ,2020-09-22,0.05,77372.73879999999,8705.3373,36212.529400000014,2210.2768000000005,80.33264999999999,4248047.218199999,317240.9547,1146.1230500000001,780.6147500000002,0.03267138129622404,1.4394004093001802,41.532599316319484,40195113.252,284650.81189999986,4780.610800000001,708.1726828716833
IRQ,2020-09-22,0.25,137793.07499999995,8744.811250000002,48157.89449999998,2647.111,119.81075,5300469.6252500005,320408.5575,1742.6724999999997,1262.47325,0.0434818699372848,1.4513354474820745,43.59079917126669,40195113.259999976,410311.3289999998,6711.7952499999965,1020.7990368031124
IRQ,2020-09-22,0.5,192584.35950000002,8783.774,58931.89199999999,2978.0524999999993,158.775,6341040.8305,322251.06599999993,2332.057999999999,1738.5969999999993,0.05237527222708775,1.4611220938156753,44.95859138223975,40195113.26499999,524102.3325000001,8853.5055,1303.8956478233479
IRQ,2020-09-22,0.75,267416.62150000007,8844.20475,72246.70825,3335.365500000001,219.20699999999994,7671345.20975,323897.19724999985,3107.265,2317.2927499999996,0.06292620248035502,1.4723649374735777,46.47262181797615,40195113.27099998,666963.8349999998,11568.306750000002,1659.3157245341106
IRQ,2020-09-22,0.95,385264.50454999995,8973.9232,97237.89679999997,3807.342949999999,348.93450000000007,10162542.131599996,325589.2854000001,4544.2940499999995,3512.041249999999,0.07883551467806187,1.500954064767264,48.3273521720088,40195113.27999999,917056.6320000003,16316.459899999998,2281.512744128285
