adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-08-30,0.05,79916.86054999998,6958.996999999998,-189337.42364999995,-7583.475699999997,0.0,3396440.4775999994,223593.53010000003,1190.1999500000002,823.7742000000001,0.029146341843514015,1.4987794209907885,29.695868419705302,40195113.22294997,321634.48045,4929.366850000001,800.1830438093111
IRQ,2020-08-30,0.25,143264.05325,6958.996999999998,-112293.74625000003,-4927.229500000001,0.0,4240386.289000001,226249.77449999994,1875.6565,1363.9862500000004,0.038789652834417196,1.5157448010125,31.167606604402657,40195113.229,448629.386,7288.614749999999,1116.1291758131497
IRQ,2020-08-30,0.5,198790.39049999998,6958.996999999998,-75147.5265,-3410.673,0.0,5067912.467,227766.32499999995,2514.3100000000004,1882.2975000000004,0.046670355695893576,1.5302044704009452,32.145582754638895,40195113.23400001,573820.1965000001,9584.808,1427.5869635182924
IRQ,2020-08-30,0.75,275759.426,6958.996999999998,-46031.12500000001,-2154.3625,0.0,6129249.515749999,229022.636,3367.3295,2514.4757500000005,0.05603318179084531,1.5466593757740992,33.22809629670827,40195113.23900002,723880.63525,12535.736499999999,1800.9170193048294
IRQ,2020-08-30,0.95,400490.67799999984,6958.996999999998,-19469.32380000003,-971.9643000000003,0.0,8127415.353199999,230205.03410000008,4870.849249999999,3777.7303500000003,0.07007314531217913,1.5905872987442138,34.55422720534059,40195113.24799998,997981.6783500001,17646.547450000002,2482.8433053355243
IRQ,2020-08-31,0.05,82722.10965,7045.159049999998,40438.326600000015,2233.2835999999998,86.16345000000001,3447025.3049499993,225993.93489999993,1231.780250000001,832.4378999999997,0.02914634183724956,1.4987794213420225,29.695868412508695,40195113.22499999,307601.0301999999,5162.6527,765.2697194261978
IRQ,2020-08-31,0.25,147780.96399999998,7085.818249999997,53657.542499999996,2656.5655000000006,126.82000000000002,4294676.276750001,228989.204,1854.25975,1345.723,0.038789652843662877,1.5157448007218615,31.167606603403133,40195113.232,435964.37999999995,7178.190250000003,1084.6203554240058
IRQ,2020-08-31,0.5,204295.69800000003,7127.12,65743.0195,2986.9159999999997,168.1155,5130418.609000001,230732.41000000006,2478.157,1838.5344999999993,0.04667035571644308,1.5302044702804551,32.14558273845833,40195113.237,556804.6985000002,9426.982,1385.254707996334
IRQ,2020-08-31,0.75,283339.17575,7189.487999999999,80125.05249999999,3348.7745000000004,230.488,6202147.617750002,232340.62925000003,3297.455749999999,2455.475250000001,0.05603318181068275,1.5466593749014164,33.22809630587851,40195113.243,703942.4105,12208.175250000004,1751.313415251024
IRQ,2020-08-31,0.95,410269.54919999995,7324.419349999998,108136.67604999995,3810.3388000000014,365.4260999999999,8235881.061049998,233964.97969999997,4774.835499999998,3707.132749999998,0.07007314530794005,1.5905872989003018,34.55422722294586,40195113.25199997,969238.3916500001,17260.0602,2411.3338991569435
IRQ,2020-09-01,0.05,86228.06630000002,7133.2871000000005,43892.066950000015,2349.5316000000007,84.0059,3500553.0164500023,228533.1192999999,1259.9196,849.8818999999997,0.0291463418302511,1.4987794213198808,29.695868409793153,40195113.223999985,295120.745,5183.466849999999,734.220459475624
IRQ,2020-09-01,0.25,154192.16924999998,7208.10225,58374.43000000001,2802.6364999999996,120.79475000000002,4351975.1055000005,231789.9772500001,1847.3354999999997,1343.7937499999998,0.03878965284558998,1.515744801121016,31.16760659484119,40195113.23299999,427453.3440000001,7166.9627500000015,1063.4460500762143
IRQ,2020-09-01,0.5,213419.50299999994,7283.3575,69818.22800000002,3184.861500000001,155.822,5198245.643999999,233932.24599999998,2463.3640000000005,1836.9705000000004,0.04667035570213365,1.530204470280401,32.14558274855118,40195113.23799998,543967.6875,9360.066499999997,1353.3179625072917
IRQ,2020-09-01,0.75,292606.47900000005,7397.698750000001,83652.37624999997,3595.4432500000007,204.37874999999997,6288765.7952499995,235894.84049999993,3235.8950000000004,2428.35175,0.05603318180914029,1.5466593758352798,33.22809630301411,40195113.242999986,693355.28925,12107.292249999999,1724.9740909008347
