adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-30,0.01,1.3044836402803266,16933.613480395274,0.10721499877106527,4491395.653729612,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,205.14374125299497,0.5103698549122747,68.49927346837194,52.59105902463303,18397.91117785935,34.00000000000029,0.0,2114.000000000037,70.63291547423177,40195113.265115604
IRQ,2020-11-30,0.025,1.3053179013903928,21573.623051589417,0.10952421012081223,4555605.944728687,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,234.56956185798774,0.5835773127714139,81.41780301402086,60.908785654592336,18685.211764385946,34.00000000000029,0.0,2114.000000000037,71.03790304507673,40195113.265115604
IRQ,2020-11-30,0.05,1.3067416662930822,26602.885517417148,0.11229327650670448,4626715.913891189,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,320.4224868802268,0.7971677670536981,100.57537023258324,77.89619621731046,18947.739693148582,34.00000000000029,0.0,2114.000000000037,71.5149155812027,40195113.265115604
IRQ,2020-11-30,0.1,1.308114018971169,34227.38221491898,0.11553802094114644,4736419.9218650665,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,414.4634978012269,1.0311290705104943,135.39442529298302,100.52899414449956,19420.249338940925,34.00000000000029,0.0,2114.000000000037,71.97284537148316,40195113.265115604
IRQ,2020-11-30,0.15,1.3091235318158725,40489.395998125714,0.11798489526146964,4809123.265502505,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,527.3313996749615,1.3119291297845903,169.67677416167274,125.19981149260457,19702.508365903013,34.00000000000029,0.0,2114.000000000037,72.35772244399423,40195113.265115604
IRQ,2020-11-30,0.2,1.3100190113652974,46651.73876533304,0.1201975370991373,4857969.038998223,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,609.0167253716269,1.5151511611740582,197.3874092118338,146.15099354600457,19946.434021976987,34.00000000000029,0.0,2114.000000000037,72.54649395886699,40195113.265115604
IRQ,2020-11-30,0.25,1.3105662207364328,53798.737998175995,0.12191090518317504,4920476.587497781,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,681.3886131061321,1.6952026198107355,222.68856677484055,166.18278099484928,20169.926704758822,34.00000000000029,0.0,2114.000000000037,72.77085766041796,40195113.265115604
IRQ,2020-11-30,0.3,1.311122851983228,60024.68645998972,0.12339530017672524,4972552.621570205,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,741.5421353854738,1.8448564393747855,241.75981720959388,184.42492305675358,20368.5689410905,34.00000000000029,0.0,2114.000000000037,72.96164414429113,40195113.265115604
IRQ,2020-11-30,0.35,1.3117093231967163,64659.44086237365,0.1247630058155326,5022134.098629965,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,812.1770906427707,2.0205866451622625,263.6870382589542,199.27449122525817,20583.1455842537,34.00000000000029,0.0,2114.000000000037,73.12164704311752,40195113.265115604
IRQ,2020-11-30,0.4,1.3122907233540158,69976.4490357354,0.1260585621544617,5065118.021838382,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,874.825878704153,2.176448348171204,279.5364923281095,211.61186967781543,20747.364519778992,34.00000000000029,0.0,2114.000000000037,73.29469133889826,40195113.265115604
