adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-30,0.01,1.3044836402803266,20826.411645126624,0.07265885977597025,5778023.439672031,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,205.14374125299497,0.5103698549122747,68.49927346837194,52.59105902463303,22553.2827920355,34.00000000000029,0.0,2114.000000000037,70.63291547423177,40195113.265115604
IRQ,2020-11-30,0.025,1.3053179013903928,26595.394914518063,0.07429730261113751,5862989.08872289,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,234.56956185798782,0.5835773127714141,81.41780301402088,60.90878565459232,22924.102246132934,34.00000000000029,0.0,2114.000000000037,71.03790304507673,40195113.265115604
IRQ,2020-11-30,0.05,1.3067416662930822,32843.57726629352,0.0760843540861508,5947129.50545348,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,320.4224868802268,0.7971677670536981,100.57537023258324,77.89619621731046,23236.791850155947,34.00000000000029,0.0,2114.000000000037,71.5149155812027,40195113.265115604
IRQ,2020-11-30,0.1,1.308114018971169,42480.40750827844,0.07834428269884798,6088331.095564658,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,414.46349780122705,1.0311290705104947,135.39442529298302,100.52899414449956,23810.860014614576,34.00000000000029,0.0,2114.000000000037,71.97284537148316,40195113.265115604
IRQ,2020-11-30,0.15,1.3091235318158725,50084.7879391405,0.07998240894820302,6184218.8086681925,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,527.3313996749615,1.3119291297845903,169.67677416167282,125.19981149260457,24175.821865499965,34.00000000000029,0.0,2114.000000000037,72.35772244399423,40195113.265115604
IRQ,2020-11-30,0.2,1.3100190113652974,58015.51232286736,0.08146334328639868,6249332.068959017,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,609.0167253716269,1.5151511611740582,197.38740921183376,146.15099354600457,24445.206241754906,34.00000000000029,0.0,2114.000000000037,72.54649395886699,40195113.265115604
IRQ,2020-11-30,0.25,1.3105662207364328,67113.8928191184,0.08261913140486819,6324023.612306462,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,681.3886131061321,1.6952026198107355,222.68856677484055,166.18278099484928,24732.907963399102,34.00000000000029,0.0,2114.000000000037,72.77085766041796,40195113.265115604
IRQ,2020-11-30,0.3,1.311122851983228,74842.06477903457,0.08366029849730719,6392462.044578742,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,741.5421353854738,1.8448564393747855,241.75981720959388,184.42492305675358,24970.33355091712,34.00000000000029,0.0,2114.000000000037,72.96164414429113,40195113.265115604
IRQ,2020-11-30,0.35,1.3117093231967163,80600.28620235433,0.08460051312068488,6453757.882394837,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,812.177090642771,2.0205866451622634,263.6870382589542,199.27449122525817,25241.728314779146,34.00000000000029,0.0,2114.000000000037,73.12164704311752,40195113.265115604
IRQ,2020-11-30,0.4,1.3122907233540158,87362.56170798081,0.08546469038573082,6512911.514380773,12257.999999999995,30.496244454269096,552548.9999999999,1374.6671053158705,874.8258787041527,2.176448348171204,279.5364923281095,211.61186967781543,25438.222609208256,34.00000000000029,0.0,2114.000000000037,73.29469133889826,40195113.265115604
