adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-10-26,0.01,1.0355132915524383,10597.711951638963,0.32650715683678216,1383830.0893997431,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,424.3944893145932,1.0558360328913796,138.37404031906246,93.08121124867495,9462.19523516387,50.599999999999206,0.0,3422.5999999999876,40.327207925217735,40195113.265115604
IRQ,2020-10-26,0.025,1.0369991684147395,12446.520952762381,0.33405278427204305,1408813.8378753169,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,515.9090618350182,1.2835118996486663,164.45756176371367,123.34847876977722,9637.770575626717,50.599999999999206,0.0,3422.5999999999876,40.75133069732235,40195113.265115604
IRQ,2020-10-26,0.05,1.0384554298269293,15691.289405285524,0.33781937188950945,1445465.5116605973,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,647.2406133284439,1.6102470194807712,206.77033475608738,157.14260295714453,9864.495693913725,50.599999999999206,0.0,3422.5999999999876,40.999440481340926,40195113.265115604
IRQ,2020-10-26,0.1,1.0405876682232444,20487.735338069317,0.3449445075566583,1483998.2251512448,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,880.5299318529462,2.1906392601638407,285.0398533619352,215.19174747114778,10170.467141170264,50.599999999999206,0.0,3422.5999999999876,41.291391489463095,40195113.265115604
IRQ,2020-10-26,0.15,1.0419545044611729,23963.50195568543,0.34880400648117266,1503658.4731366597,10670.999999999996,26.54800330979813,455397.9999999997,1132.9685700754794,1005.2185084261873,2.5008475577517357,321.34043220293165,245.06844530219612,10345.098580286343,50.599999999999206,0.0,3422.5999999999876,41.48612723531911,40195113.265115604
IRQ,2020-10-26,0.2,1.0431200956189337,26837.02884242888,0.3517560629774434,1521653.9786462178,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1119.1349591759938,2.7842562646720173,361.1444822405529,273.0163735319989,10473.65198222189,50.599999999999206,0.0,3422.5999999999876,41.62258555907431,40195113.265115604
IRQ,2020-10-26,0.25,1.0440086340550705,29014.208742366263,0.35487629594607073,1537615.2030485075,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1230.4811773131728,3.0612705808222684,398.3255074331681,301.2637111835739,10581.31502234433,50.599999999999206,0.0,3422.5999999999876,41.71038545921907,40195113.265115604
IRQ,2020-10-26,0.3,1.045051999192704,30893.108591436347,0.35743870152869417,1547469.791851818,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1321.708810462363,3.2882325812711253,431.2782274105409,325.328965788302,10669.14549645936,50.599999999999206,0.0,3422.5999999999876,41.81322121524174,40195113.265115604
IRQ,2020-10-26,0.35,1.045777520598508,33397.714244642586,0.3601202184713268,1557024.353574654,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1407.26219278062,3.5010778138594025,457.2067769115561,347.1506530964588,10747.592230952638,50.599999999999206,0.0,3422.5999999999876,41.91191828953268,40195113.265115604
IRQ,2020-10-26,0.4,1.0465148817605958,35863.18303009218,0.36235592422205226,1569900.0780609902,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1499.8937698080274,3.731532636604734,490.2065871881375,368.62447579247015,10816.123113850412,50.599999999999206,0.0,3422.5999999999876,42.006211328964426,40195113.265115604
