adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-09,0.01,1.0673943891514432,8863.911298604633,0.376309521758204,1441612.2570865287,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,334.2850017593901,0.8316558273005498,112.69158958948374,85.85963323498093,9404.05957591214,52.99999999999985,0.0,3184.0000000000077,47.59325621483114,40195113.265115604
IRQ,2020-11-09,0.025,1.068375725554939,11386.972302484284,0.3806084460205547,1467813.866796933,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,394.7813211666662,0.982162479709412,137.851655913853,101.92281626062037,9551.206366093007,52.99999999999985,0.0,3184.0000000000077,47.86614141422625,40195113.265115604
IRQ,2020-11-09,0.05,1.0701123520661844,14382.925089529483,0.386391510121976,1497615.877588541,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,556.6648451173147,1.3849067707452667,177.61981871251422,135.9805316268389,9725.775587283593,52.99999999999985,0.0,3184.0000000000077,48.18755784871868,40195113.265115604
IRQ,2020-11-09,0.1,1.0717627287909497,18402.457042004968,0.392126471495122,1525791.5955709962,11380.0,28.311899322041306,501733.0,1248.24377702511,724.3755173649748,1.8021482178373247,237.6001674736021,175.76111453141002,9905.442910317744,52.99999999999985,0.0,3184.0000000000077,48.49611611352897,40195113.265115604
IRQ,2020-11-09,0.15,1.0729678413362131,20918.28145873369,0.39641347019463613,1544903.3422741843,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,871.2988058970477,2.167673468538843,281.3733205993724,207.42525353285512,10028.415585315955,52.99999999999983,0.0,3184.0000000000077,48.75545063200735,40195113.265115604
IRQ,2020-11-09,0.2,1.0739918945209472,24438.75560941709,0.39977838768439466,1557138.511674167,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,985.1720453277198,2.4509746715472693,317.96672961471785,240.31427953889016,10117.588971091218,52.99999999999985,0.0,3184.0000000000077,48.882647010821415,40195113.265115604
IRQ,2020-11-09,0.25,1.0746937937795502,27203.36262087962,0.4024213960716302,1571689.473695913,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1075.5624820060443,2.6758538405202104,356.41649209064065,265.38592071981856,10202.0670168403,52.99999999999985,0.0,3184.0000000000077,49.0338258070176,40195113.265115604
IRQ,2020-11-09,0.3,1.075288379072831,29377.83343968723,0.4046800515192955,1580667.5380893643,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1181.1595561683064,2.9385650648070385,388.7147664030228,297.1522948939565,10265.536656615472,52.99999999999985,0.0,3184.0000000000077,49.16237989470235,40195113.265115604
IRQ,2020-11-09,0.35,1.0761127853736407,32051.857051846426,0.407937230339654,1589050.082752616,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1289.0723645591675,3.207037522339621,421.1589219383757,318.2456069221836,10315.779670829674,52.99999999999985,0.0,3184.0000000000077,49.270191655095275,40195113.265115604
IRQ,2020-11-09,0.4,1.0767685764118082,34301.84982228544,0.4106779378713401,1596761.6982040922,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1384.2277476018564,3.443771232766236,442.87479053805913,337.3070100918526,10351.979113199652,52.99999999999985,0.0,3184.0000000000077,49.38679085605293,40195113.265115604
IRQ,2020-11-09,0.45,1.0773836642151382,36875.368186784486,0.4127768412492333,1604147.5039480918,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1464.5121459388095,3.6435079465488798,477.7976107961047,357.4448573154471,10399.753838413155,52.99999999999985,0.0,3184.0000000000077,49.519510490784455,40195113.265115604
IRQ,2020-11-09,0.5,1.0781111516453143,39071.0609498893,0.4158223669194267,1612447.6719596381,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1565.0396589042155,3.893606788918984,504.345519531655,384.6585968066087,10451.51503317822,52.99999999999985,0.0,3184.0000000000077,49.64636854841466,40195113.265115604
IRQ,2020-11-09,0.55,1.0786397960578218,40790.209729706046,0.4182396051727456,1620086.2721903406,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1639.712620591802,4.079383008020704,535.7428634398253,405.12884075639926,10514.1474136422,52.99999999999985,0.0,3184.0000000000077,49.73957961956962,40195113.265115604
IRQ,2020-11-09,0.6,1.079206273948167,42719.91958011272,0.4205200003248762,1629655.9859225117,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1741.49791820325,4.332611048305356,561.4463100207404,425.9880400651229,10562.078148431452,52.99999999999985,0.0,3184.0000000000077,49.85327302405504,40195113.265115604
IRQ,2020-11-09,0.65,1.0797797287238664,45030.36188139168,0.42261527022634904,1639417.3219644409,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1845.3619326438006,4.5910106546343465,597.9912409146497,453.2849474076276,10608.416176933879,52.99999999999985,0.0,3184.0000000000077,49.97187291811417,40195113.265115604
IRQ,2020-11-09,0.7,1.0804379183403838,47331.44360219034,0.4246455458830897,1647785.1090212974,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1945.64903847621,4.840511396605004,631.9380392675272,480.3479685450767,10660.238517622718,52.99999999999985,0.0,3184.0000000000077,50.076723225075575,40195113.265115604
IRQ,2020-11-09,0.75,1.081051259040431,50708.34479254119,0.4275433897442125,1655135.9134736634,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2037.3584586980805,5.068672018064087,669.490032270606,510.17148249136636,10702.807267086535,52.99999999999985,0.0,3184.0000000000077,50.204419313637544,40195113.265115604
IRQ,2020-11-09,0.8,1.0818238565869316,53496.65719653988,0.4308193970342917,1662971.4137302306,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2182.0974700326865,5.428763082816036,708.2653762566136,542.103411693387,10752.871181388546,52.99999999999985,0.0,3184.0000000000077,50.31278875426248,40195113.265115604
IRQ,2020-11-09,0.85,1.082725826602752,56409.30062049443,0.4351471318022943,1673485.4918907785,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2302.7907205151973,5.729031549996241,758.4388437742787,574.8588886353741,10818.31141714633,52.99999999999983,0.0,3184.0000000000077,50.4894583379815,40195113.265115604
