adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-30,0.01,1.2787887253671733,4873.040210168949,0.12027984500069787,4468812.0421352,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,487.01659705225995,1.2116313588670249,157.07575789849838,121.48640441366116,5043.584128092717,8.500000000000274,0.0,859.999999999957,259.37974163081003,40195113.265115604
IRQ,2021-01-30,0.025,1.2790282190006377,6631.753088788809,0.12300721993308095,4534659.383990097,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,587.2464848052779,1.4609897500026092,195.8513777490392,155.97181025148538,5115.782847763927,8.500000000000274,0.0,859.999999999957,260.8669458724044,40195113.265115604
IRQ,2021-01-30,0.05,1.2794332111692508,8276.051889196902,0.12600597240745556,4603040.095901843,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,848.4605085302755,2.110854876646497,267.8997598437172,206.01719365509084,5190.423255405467,8.500000000000274,0.0,859.999999999957,262.61864177146646,40195113.265115604
IRQ,2021-01-30,0.1,1.2797940306369138,11096.255576940603,0.12965915489631488,4713502.803175196,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1165.3851518805195,2.8993204825521177,370.23195065682495,272.73911444020325,5312.698285563475,8.500000000000274,0.0,859.999999999957,264.3002615926295,40195113.265115604
IRQ,2021-01-30,0.15,1.2800447282841874,12741.166015889625,0.1324193489521808,4787240.380096345,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1385.4586648994864,3.446833588355364,449.07638663368516,333.88692236775034,5397.44654821268,8.500000000000274,0.0,859.999999999957,265.71361562109195,40195113.265115604
IRQ,2021-01-30,0.2,1.2802902618806058,14533.86428374936,0.1348235290011367,4832678.521624836,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1585.4770284698716,3.944452197491057,503.23845454793747,377.0420292736772,5453.310745949637,8.500000000000274,0.0,859.999999999957,266.40682651896026,40195113.265115604
IRQ,2021-01-30,0.25,1.2804465428694858,16128.053413587219,0.13672350162049896,4899238.874400802,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1702.0853242833662,4.2345578504951416,549.3372719582701,412.65867203761496,5521.2763775353915,8.500000000000274,0.0,859.999999999957,267.2307398255101,40195113.265115604
IRQ,2021-01-30,0.3,1.2805900222024518,17759.232745361078,0.1384248248151737,4948046.726729305,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1836.3290030410767,4.568537948703292,584.8625022322257,446.7526601313357,5580.915107714854,8.500000000000274,0.0,859.999999999957,267.9313501367426,40195113.265115604
IRQ,2021-01-30,0.35,1.280754470769292,18985.02664625989,0.14002574254880654,4998969.880383303,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,1924.8065177134374,4.78865802670578,624.6052605459238,474.65328392282004,5632.7713030418045,8.500000000000274,0.0,859.999999999957,268.51891629168813,40195113.265115604
IRQ,2021-01-30,0.4,1.2809128634157398,20223.743648058793,0.14153396096552878,5039634.734043742,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2054.3097734234198,5.110844594151966,663.6497106013262,502.12030515172574,5681.719163927645,8.500000000000274,0.0,859.999999999957,269.15437335060915,40195113.265115604
IRQ,2021-01-30,0.45,1.2810615714917388,21467.87772603177,0.14270333432642046,5078401.461986884,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2176.549148535073,5.414959610087851,705.9513832659816,528.7182135949339,5729.247822608585,8.500000000000274,0.0,859.999999999957,269.8776855864983,40195113.265115604
IRQ,2021-01-30,0.5,1.2812100181560564,22777.78666356736,0.143853883111128,5124479.664764367,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2304.702110048589,5.73378682838241,749.2210640507092,565.8488758026158,5779.565009177991,8.500000000000274,0.0,859.999999999957,270.5690526588286,40195113.265115604
IRQ,2021-01-30,0.55,1.2813507455809614,23869.36197353793,0.14507902874331852,5165626.2282973565,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2435.7932387752608,6.059923808920398,789.8398354157138,598.3345671978334,5822.548927256054,8.500000000000274,0.0,859.999999999957,271.0770461326135,40195113.265115604
IRQ,2021-01-30,0.6,1.2814847557378344,24830.439324874005,0.14620798290362452,5211355.573790775,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2588.3429299956115,6.439446787781475,831.5980804571858,631.7286495271227,5871.848474461268,8.500000000000274,0.0,859.999999999957,271.6966668147421,40195113.265115604
IRQ,2021-01-30,0.65,1.2816050957965448,26245.396903449608,0.1475694915120272,5265158.23772506,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2724.3694482397445,6.777862349262644,877.8661768957137,665.5357402451882,5934.956527935899,8.500000000000274,0.0,859.999999999957,272.34302750373644,40195113.265115604
IRQ,2021-01-30,0.7,1.2817480997033577,27583.87130778236,0.14898469901995218,5326271.553129341,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,2834.403706539512,7.051612686956713,921.1684916587848,695.8344128936823,6002.803689646798,8.500000000000274,0.0,859.999999999957,272.91445395555957,40195113.265115604
IRQ,2021-01-30,0.75,1.2819033704514475,29283.480618928654,0.15056939867974267,5390789.218448661,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,3000.655827553937,7.465225456046013,971.6629396261432,739.7857840029698,6082.266621341523,8.500000000000274,0.0,859.999999999957,273.61038823475576,40195113.265115604
IRQ,2021-01-30,0.8,1.282055641491263,30793.34750259898,0.15243899333896452,5461821.3757476965,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,3137.7793163167303,7.806370131664576,1016.6647178200667,780.0381025105603,6163.189060568064,8.500000000000274,0.0,859.999999999957,274.2009937058986,40195113.265115604
IRQ,2021-01-30,0.85,1.2822794245162266,32641.09724766569,0.1539988128289325,5566661.427938782,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,3276.8682354393786,8.15240453192925,1071.426789983745,822.5921441245616,6275.976979395789,8.500000000000274,0.0,859.999999999957,275.16382992732053,40195113.265115604
IRQ,2021-01-30,0.9,1.2824892420886025,35429.628402417424,0.15644962032715518,5678086.152244412,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,3461.834304416174,8.612575069966576,1139.6590473243746,871.3549491624472,6408.6396680912685,8.500000000000274,0.0,859.999999999957,276.5409186628824,40195113.265115604
IRQ,2021-01-30,0.95,1.2828450770892157,39679.860753355446,0.1602337877752653,5849115.933492146,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,3802.7695570515602,9.46077582110434,1241.7308455021491,955.65396038017,6596.951722493629,8.500000000000274,0.0,859.999999999957,278.5136761554679,40195113.265115604
IRQ,2021-01-30,0.975,1.2832014571777894,43261.22201250189,0.16237834975328802,5987330.416830156,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,4018.578920467169,9.997680299995077,1356.9584709722485,1037.5827902940598,6754.7335351193115,8.500000000000274,0.0,859.999999999957,280.2034346830471,40195113.265115604
IRQ,2021-01-30,0.99,1.2835241214180035,47297.86839509885,0.164705045900262,6130942.596115562,13041.000000000002,32.444242448044015,618922.0000000002,1539.794143426754,4320.521224535803,10.748871874147657,1439.9188180116605,1151.5055298404202,6910.50723717571,8.500000000000274,0.0,859.999999999957,281.52027621006874,40195113.265115604
IRQ,2021-01-31,0.01,1.2787887253671733,4471.038465450812,0.12027984500069787,4473734.732223365,13043.146482242908,32.44958260526349,619567.681334434,1541.400511171447,640.3692582333184,1.5931520182804908,215.07692189334628,154.85463832177362,4315.953771118201,2.1464822429047192,0.0,645.6813344338657,259.37974163081003,40195113.265115604
IRQ,2021-01-31,0.025,1.2790282190006377,6240.685881983392,0.12300721993308095,4540076.583922162,13043.509612745029,32.45048602479045,619602.8006232205,1541.4878832073334,733.2136098998766,1.8241361955215976,243.70268900467153,188.1785123884608,4449.196734006819,2.509612745029255,0.0,680.8006232206452,260.8669458724044,40195113.265115604
IRQ,2021-01-31,0.05,1.2794332111692508,8164.474552941909,0.12600597240745556,4607713.761529991,13044.615262126943,32.453236730764644,619624.4130496014,1541.5416519981768,965.2298800370604,2.401361264168301,307.80747661549736,235.2214394480531,4630.126737516635,3.6152621269440335,0.0,702.4130496015296,262.61864177146646,40195113.265115604
IRQ,2021-01-31,0.1,1.2797940306369138,10866.416072540158,0.12965915489631488,4718427.807666805,13045.873931908347,32.45636813077613,619645.2665545429,1541.593532695226,1284.7181695170905,3.1962048745663507,403.2096883644555,297.95572564868604,4857.976682247745,4.87393190833799,0.0,723.2665545431273,264.3002615926295,40195113.265115604
IRQ,2021-01-31,0.15,1.2800447282841874,12624.936988837502,0.1324193489521808,4792023.585189391,13046.63725736381,32.458267181166725,619662.0525427562,1541.6352939613346,1479.3884997339444,3.6805183007603834,478.6684540055242,355.6422959287622,4985.243959639453,5.6372573638072465,0.0,740.0525427562196,265.71361562109195,40195113.265115604
IRQ,2021-01-31,0.2,1.2802902618806058,14336.436106877254,0.1348235290011367,4838254.564064619,13047.423036500815,32.460222093277125,619674.7893813533,1541.666981491391,1682.2468441788735,4.185202397821969,530.6498605813275,395.22987297244936,5113.009904199029,6.423036500816638,0.0,752.7893813535046,266.40682651896026,40195113.265115604
IRQ,2021-01-31,0.25,1.2804465428694858,15938.997922622068,0.13672350162049896,4905120.157262895,13048.047707991082,32.461776191373936,619682.9322675674,1541.6872398898695,1785.3899749310915,4.441808543131013,571.3045788835426,430.76405143018036,5187.951604450849,7.047707991083452,0.0,760.9322675672804,267.2307398255101,40195113.265115604
IRQ,2021-01-31,0.3,1.2805900222024518,17444.905186661672,0.1384248248151737,4953785.331141919,13048.643506965054,32.46325845855911,619694.8783610682,1541.7169601531812,1897.1947188546744,4.719963609360457,605.852604225333,460.6712389094394,5278.510132059522,7.643506965054951,0.0,772.8783610679918,267.9313501367426,40195113.265115604
IRQ,2021-01-31,0.35,1.280754470769292,18679.47144783751,0.14002574254880654,5004070.691517123,13049.086722553533,32.464361118938626,619705.641932925,1541.7437384627374,1973.5197566591305,4.909849970175111,645.1731931104002,490.41299958316114,5368.334374725773,8.086722553531736,0.0,783.6419329248469,268.51891629168813,40195113.265115604
