adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-09,0.01,1.1475772024836222,9388.98863406467,0.3849983880637861,1334850.3815421371,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,384.2559376383144,0.9559767504668314,124.58068464978271,85.68400165036921,8451.386687101634,52.99999999999972,0.0,3184.0000000000077,46.12830083266011,40195113.265115604
IRQ,2020-11-09,0.025,1.1489820375850779,11099.751414128159,0.3918725340274031,1365458.7219600282,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,461.29360767092453,1.1476360437856272,149.4989841002849,111.39810972932156,8687.042055890659,52.99999999999972,0.0,3184.0000000000077,46.613433918439405,40195113.265115604
IRQ,2020-11-09,0.05,1.1502932131161112,13997.726379564787,0.3968846675479141,1397134.6067121571,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,570.1633107049843,1.4184891256415884,184.10328778625995,140.83935920777756,8870.80150120049,52.99999999999972,0.0,3184.0000000000077,46.897234442838666,40195113.265115604
IRQ,2020-11-09,0.1,1.1524716256083078,17597.011539711766,0.4048368011248533,1435362.74987303,11380.0,28.311899322041306,501733.0,1248.24377702511,775.546170744937,1.9294538757227868,248.67697423656887,188.5168439380496,9205.670283283553,52.99999999999972,0.0,3184.0000000000077,47.23118277757165,40195113.265115604
IRQ,2020-11-09,0.15,1.1539100115437662,21007.745577287747,0.4093792042921589,1459215.7469443104,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,878.052988914635,2.184476961473515,282.1237996874342,214.49432035474476,9360.708524096946,52.99999999999972,0.0,3184.0000000000077,47.45393137659135,40195113.265115604
IRQ,2020-11-09,0.2,1.1550391197149874,23459.527877468234,0.4134586241124717,1479820.6498102478,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,977.8171683610997,2.4326767333921766,316.49790316373736,239.51957881376663,9512.290210862544,52.99999999999972,0.0,3184.0000000000077,47.61001931158982,40195113.265115604
IRQ,2020-11-09,0.25,1.1560282774344093,25520.29277732293,0.4175637143629908,1492677.1200992854,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1090.442986935423,2.712874522191714,351.53511322734033,263.9573354534029,9616.03536523636,52.99999999999972,0.0,3184.0000000000077,47.71044927972609,40195113.265115604
IRQ,2020-11-09,0.3,1.1569655520873767,27362.413221743773,0.4205604397386493,1508362.407109976,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1181.0807992432142,2.9383691282398923,385.1164722181875,292.91090813287497,9723.784856545848,52.99999999999972,0.0,3184.0000000000077,47.828078020574324,40195113.265115604
IRQ,2020-11-09,0.35,1.1576449714924093,29597.45983029361,0.42333933383058203,1520553.9171789344,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1268.9098190248073,3.1568758387504388,413.4469027941988,312.739187744951,9816.942346846827,52.99999999999972,0.0,3184.0000000000077,47.94097272785578,40195113.265115604
IRQ,2020-11-09,0.4,1.1583696526229776,31882.125636883964,0.4262283930325288,1534316.7640594612,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1364.3477599972184,3.3943125150521807,445.45619481590745,332.5685128857002,9899.900838310308,52.99999999999972,0.0,3184.0000000000077,48.04882987723739,40195113.265115604
IRQ,2020-11-09,0.45,1.1591018291341808,33820.7617345358,0.4289910776881306,1547629.245572614,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1454.3076033439474,3.6181204261118656,474.38156815416227,354.379464301732,9990.208243212082,52.99999999999972,0.0,3184.0000000000077,48.15041109258704,40195113.265115604
IRQ,2020-11-09,0.5,1.1598810553118195,35755.8402636009,0.4323763841985879,1556316.5811464146,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1535.2727216022586,3.8195506788997813,497.0301240471392,375.66495546074174,10072.110727697886,52.99999999999972,0.0,3184.0000000000077,48.263165714443495,40195113.265115604
IRQ,2020-11-09,0.55,1.1604750993083297,37770.21940703671,0.4351975548198371,1569137.6270544515,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1616.851680910525,4.0225080851152955,528.6920138894046,401.690331490071,10156.338003838122,52.99999999999972,0.0,3184.0000000000077,48.37970596380464,40195113.265115604
IRQ,2020-11-09,0.6,1.161129884479779,39978.080804278514,0.4379167597517172,1578786.8805700082,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1704.3618237158105,4.2402214728798535,555.9710388770544,426.18536762634363,10233.589631335431,52.99999999999972,0.0,3184.0000000000077,48.5097768992745,40195113.265115604
IRQ,2020-11-09,0.65,1.1620701572213334,42465.38886899295,0.44068004485643497,1591717.2229160103,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1789.7479553919607,4.45265060851375,586.7140063715542,445.46829728673805,10302.75406041126,52.99999999999972,0.0,3184.0000000000077,48.61338588516257,40195113.265115604
IRQ,2020-11-09,0.7,1.1626980993529366,45165.93490893623,0.4452017375486608,1601857.6932934644,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,1894.157531436428,4.712407498252588,615.4445262468313,465.02630585502715,10371.931602352697,52.99999999999972,0.0,3184.0000000000077,48.734347621252155,40195113.265115604
IRQ,2020-11-09,0.75,1.1636345315548455,47979.19150429643,0.4487481414721745,1611704.8286669124,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2001.0208230035666,4.9782689000162765,652.6979965472763,494.1850463472661,10458.752176850496,52.99999999999972,0.0,3184.0000000000077,48.84267405784605,40195113.265115604
IRQ,2020-11-09,0.8,1.1644841592046462,51003.08478426707,0.4526322035594682,1620825.6706862543,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2102.2319339135543,5.230068441523791,686.4336529302486,519.8342237913529,10516.144626000741,52.99999999999972,0.0,3184.0000000000077,48.97648975407589,40195113.265115604
IRQ,2020-11-09,0.85,1.1653637232017366,55541.178215870925,0.4566591415507069,1632029.2982788356,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2211.208762502002,5.5011880372559085,722.684421416905,559.4692625725933,10573.007082288455,52.99999999999972,0.0,3184.0000000000077,49.13299441111936,40195113.265115604
IRQ,2020-11-09,0.9,1.1666886684304432,58603.771725772654,0.4616585731382412,1646173.9084275188,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2374.989448327933,5.908652210190763,778.5096555922908,599.1442320828552,10643.703424378007,52.99999999999972,0.0,3184.0000000000077,49.323313991082784,40195113.265115604
IRQ,2020-11-09,0.95,1.1687279726611297,65919.87926465357,0.4714996176761482,1668845.6271663706,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2565.608981123797,6.382887800817393,860.1614356379338,665.428914457007,10780.280165773194,52.99999999999972,0.0,3184.0000000000077,49.59741837488277,40195113.265115604
IRQ,2020-11-09,0.975,1.1705152972309836,73621.76686102903,0.4785481843681732,1682580.5861300786,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2768.453310518354,6.887537030331074,932.6240992091948,721.1435169625715,10878.699170807318,52.99999999999972,0.0,3184.0000000000077,49.850685910064925,40195113.265115604
IRQ,2020-11-09,0.99,1.1726813931719915,79324.18277331331,0.4841448253301925,1704518.1781798285,11380.000000000002,28.31189932204132,501733.0,1248.24377702511,2977.5913432462416,7.407844141666902,1000.6764517389246,766.2572370802228,10995.193860405183,52.99999999999972,0.0,3184.0000000000077,50.11642331235314,40195113.265115604
IRQ,2020-11-10,0.01,1.1475772024836222,9093.009154845124,0.3849983880637861,1342748.9719120148,11392.55324684552,28.34313010067532,504108.27870139823,1254.1531488577793,666.0370082226817,1.657009905233231,207.56347174472648,152.10188087449615,7067.115614920613,12.553246845521755,0.0,2375.278701398507,46.12830083266011,40195113.265115604
IRQ,2020-11-10,0.025,1.1489820375850779,10900.27129950092,0.3918725340274031,1372553.9647357927,11395.612566781898,28.350741274491906,504175.2888123171,1254.3198609416015,735.2686849894151,1.829248944118632,245.35589335557773,177.60515802246283,7346.220572153916,15.61256678190022,0.0,2442.2888123170724,46.613433918439405,40195113.265115604
IRQ,2020-11-10,0.05,1.1502932131161112,13396.368083790363,0.3968846675479141,1405601.0995303208,11399.293536135769,28.359899027897377,504258.56068864185,1254.527030096159,853.6841711834151,2.123850642123473,268.9941761356707,202.92057377796638,7623.917359769682,19.2935361357684,0.0,2525.560688641881,46.897234442838666,40195113.265115604
IRQ,2020-11-10,0.1,1.1524716256083078,17550.320233513703,0.4048368011248533,1443487.80824972,11405.769429057862,28.376010172750693,504344.8171728507,1254.7416245510615,1014.8750629084574,2.5248717579538305,324.4645990900226,245.15849490716306,7986.932079468567,25.76942905785862,0.0,2611.817172850868,47.23118277757165,40195113.265115604
IRQ,2020-11-10,0.15,1.1539100115437662,20755.11669036184,0.4093792042921589,1468256.606704884,11409.883547142988,28.38624554155781,504411.50815375726,1254.9075426826187,1105.7278099501204,2.7509010925210053,359.73256147398445,273.6055206622586,8222.845408466386,29.88354714298793,0.0,2678.5081537572905,47.45393137659135,40195113.265115604
IRQ,2020-11-10,0.2,1.1550391197149874,23079.365405453857,0.4134586241124717,1488533.33400203,11413.176934897507,28.394439044416718,504457.9763193653,1255.023149187572,1212.6786743299656,3.016980363586688,388.95085180134873,296.94778808514155,8370.935033568221,33.17693489750603,0.0,2724.97631936537,47.61001931158982,40195113.265115604
IRQ,2020-11-10,0.25,1.1560282774344093,25210.881216903486,0.4175637143629908,1501886.5320674388,11416.141593375354,28.401814713340183,504499.2231744845,1255.1257657789156,1318.1486841978315,3.27937546911162,426.21163555076,323.78137041618123,8516.925296143208,36.14159337535578,0.0,2766.223174484517,47.71044927972609,40195113.265115604
IRQ,2020-11-10,0.3,1.1569655520873767,27012.46246721535,0.4205604397386493,1517224.4673673613,11419.080817567938,28.409127105205325,504546.32372343034,1255.2429455679985,1405.8054673014854,3.497453678085667,455.56213611442115,347.6034934197029,8668.292432319266,39.08081756793703,0.0,2813.323723430196,47.828078020574324,40195113.265115604
IRQ,2020-11-10,0.35,1.1576449714924093,29104.1916393397,0.42333933383058203,1530326.2304076888,11422.496713268409,28.41762539124807,504587.8126146265,1255.3461643123333,1490.7056329220586,3.70867379596566,486.268109903826,368.3459322946235,8845.790362696509,42.49671326840655,0.0,2854.8126146265145,47.94097272785578,40195113.265115604
IRQ,2020-11-10,0.4,1.1583696526229776,31581.965214632583,0.4262283930325288,1543757.2538482558,11426.10012284777,28.42659018643497,504623.61450470006,1255.435234567808,1584.3566201824942,3.941664773358209,512.8199529088009,386.45461266849685,8969.66798764867,46.10012284776562,0.0,2890.614504699917,48.04882987723739,40195113.265115604
IRQ,2020-11-10,0.45,1.1591018291341808,33592.95528341574,0.4289910776881306,1556910.5167439375,11429.1990093132,28.43429979641913,504664.9064328842,1255.5379632948345,1665.6102084591607,4.143812700497364,542.6186871582061,405.4929460767586,9073.456046951547,49.19900931319559,0.0,2931.906432884254,48.15041109258704,40195113.265115604
IRQ,2020-11-10,0.5,1.1598810553118195,35462.33955394024,0.4323763841985879,1565130.2766288947,11432.094547295088,28.441503502906503,504701.35339013935,1255.628638390125,1752.1640465097098,4.359146931501178,563.6513113766357,428.2625653090576,9187.049395677841,52.09454729508724,0.0,2968.3533901393816,48.263165714443495,40195113.265115604
IRQ,2020-11-10,0.55,1.1604750993083297,37297.45797148638,0.4351975548198371,1578450.6303266434,11435.440321460832,28.449827336064214,504736.3040905028,1255.7155910008387,1824.9381883118508,4.540199143799085,591.6415877982098,448.75177449599937,9312.036096756523,55.44032146083174,0.0,3003.3040905028556,48.37970596380464,40195113.265115604
IRQ,2020-11-10,0.6,1.161129884479779,39523.73867367416,0.4379167597517172,1587966.0945356656,11438.290010590224,28.456916976813826,504778.84938160435,1255.8214379251174,1904.818829595803,4.738931364696392,617.5110524075593,472.4286555328132,9460.562351467286,58.2900105902248,0.0,3045.849381604331,48.5097768992745,40195113.265115604
