adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-02-23,0.01,1.1239195588083732,25184.46188101039,0.11015686509927006,5380084.060786573,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,2487.0152015556987,6.187357117647734,805.1505403873872,614.3634431367552,26161.92127589813,16.000000000001585,0.0,4181.000000000043,105.87599915187859,40195113.265115604
IRQ,2021-02-23,0.025,1.1244250437323484,33055.729776107066,0.11245255879699692,5458725.117503255,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,2993.6558117248305,7.447810364358282,995.9847638319337,792.8241047036736,26530.256116121705,16.000000000001585,0.0,4181.000000000043,106.4830598036925,40195113.265115604
IRQ,2021-02-23,0.05,1.1252822982803845,40866.17732742062,0.11536801697571634,5540150.856837693,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,4112.824165762164,10.232149710924158,1325.8833826816376,1008.7518206886892,26887.674617258755,16.000000000001585,0.0,4181.000000000043,107.19808308329556,40195113.265115604
IRQ,2021-02-23,0.1,1.1260607025115636,51476.36585670127,0.11880055782661388,5672142.773285145,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,5428.045940409382,13.504243425332644,1718.1730311055524,1269.3575676507069,27555.743659134303,16.000000000001585,0.0,4181.000000000043,107.88450206744528,40195113.265115604
IRQ,2021-02-23,0.15,1.1266089483326815,58997.534952447786,0.12126063527426925,5759051.117455193,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,6356.94519329806,15.81521900776706,2046.3589356689913,1523.2807717680869,27975.682118593882,16.000000000001585,0.0,4181.000000000043,108.46141786271109,40195113.265115604
IRQ,2021-02-23,0.2,1.1271333400532153,66208.34919771757,0.12342094457406505,5820587.907444743,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,7218.363390113291,17.9583108585937,2292.043273918982,1719.4295640838275,28260.990546618927,16.000000000001585,0.0,4181.000000000043,108.74437903760212,40195113.265115604
IRQ,2021-02-23,0.25,1.1274525282508658,73699.90987738322,0.12530003183383248,5891661.525873066,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,7770.100837532689,19.330958930960843,2508.8495561198292,1877.5348282005396,28624.463038233695,16.000000000001585,0.0,4181.000000000043,109.08069151905123,40195113.265115604
IRQ,2021-02-23,0.3,1.1277725961478668,80786.02645165708,0.12668063086495046,5955288.842009689,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,8369.77030619733,20.82285538292352,2664.245094593048,2035.8116487247546,28926.93968544667,16.000000000001585,0.0,4181.000000000043,109.36667305427628,40195113.265115604
IRQ,2021-02-23,0.35,1.12810876371827,86526.61291609512,0.12816326640870715,6012474.465275051,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,8787.302380580108,21.861618656530577,2847.495153673989,2160.29448829854,29209.220824335967,16.000000000001585,0.0,4181.000000000043,109.60651119017523,40195113.265115604
IRQ,2021-02-23,0.4,1.128455621673775,92453.44886344338,0.12948207939204293,6066618.721206595,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,9375.774058697365,23.325656521620957,3040.441523223068,2291.2784583527555,29468.372356233387,16.000000000001585,0.0,4181.000000000043,109.865897873994,40195113.265115604
IRQ,2021-02-23,0.45,1.1287667569375621,97757.7551491256,0.13060199409581644,6114701.160459526,13310.999999999995,33.11596589417327,675982.0000000002,1681.7516983754074,9909.522771360636,24.653551057314424,3228.583320313553,2411.1548121629626,29698.65811699062,16.000000000001585,0.0,4181.000000000043,110.16114608880078,40195113.265115604
