adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-17,0.01,1.2805356145176918,4377.8544160014035,0.11966725913687552,4260655.671939195,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,430.4154166828793,1.0708152850421917,142.54473940266,105.09673326395507,4857.781349612656,9.000000000000695,0.0,644.9999999999911,239.1958698555587,40195113.265115604
IRQ,2021-01-17,0.025,1.2807953412606552,5589.5013112978,0.12237540001513855,4323474.660367715,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,505.85466994316084,1.2584979338326194,168.04200972049716,132.35804203313907,4939.842200984052,9.000000000000695,0.0,644.9999999999911,240.56734593917432,40195113.265115604
IRQ,2021-01-17,0.05,1.2812354102587489,6831.71347614008,0.12536648186164526,4388343.617784675,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,688.2237752818036,1.7122075779273818,216.38196809019607,166.3803567519173,5001.948160946156,9.000000000000695,0.0,644.9999999999911,242.18273202007717,40195113.265115604
IRQ,2021-01-17,0.1,1.2816265734373709,9097.338465471463,0.12896652979077133,4494086.293490189,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,949.5010725870571,2.362230120672672,302.64594266236986,222.3014588248824,5125.021816934188,9.000000000000695,0.0,644.9999999999911,243.73349505716098,40195113.265115604
IRQ,2021-01-17,0.15,1.2818986105529098,10700.581017796176,0.1317514173441693,4564146.774074148,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1130.5064480613319,2.8125469894930544,370.45851590925383,277.1872281707424,5202.48120283385,9.000000000000695,0.0,644.9999999999911,245.03686764950908,40195113.265115604
IRQ,2021-01-17,0.2,1.2821655715301112,12280.678942772422,0.13415171595867975,4607626.923606511,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1317.5536931016334,3.2778952118169733,421.8887548169792,317.2376385238146,5264.033858484334,9.000000000000695,0.0,644.9999999999911,245.67613570747855,40195113.265115604
IRQ,2021-01-17,0.25,1.2823345573699585,13935.637716067971,0.13603987889065933,4670797.473591121,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1448.4916950341599,3.603651233622153,471.21918074010637,348.89637879056227,5325.30966714554,9.000000000000695,0.0,644.9999999999911,246.4359354466819,40195113.265115604
IRQ,2021-01-17,0.3,1.2824910590596237,15364.134725674807,0.13771374528551555,4717309.391774937,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1578.5279809306974,3.927163908008352,504.08429357776606,385.95415891627886,5376.293824117596,9.000000000000695,0.0,644.9999999999911,247.08202712589883,40195113.265115604
IRQ,2021-01-17,0.35,1.2826688750773203,16477.95245364833,0.13930520312995584,4766124.357312537,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1688.4991155855128,4.200757202619757,544.3533043588894,413.7581345983973,5434.548909441992,9.000000000000695,0.0,644.9999999999911,247.6238712832189,40195113.265115604
IRQ,2021-01-17,0.4,1.282840429902616,17718.394783817548,0.14080855890133526,4804812.453828006,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1809.1902909724038,4.501020507242999,586.7959043547207,442.54891249480966,5478.152711345717,9.000000000000695,0.0,644.9999999999911,248.20987967002984,40195113.265115604
IRQ,2021-01-17,0.45,1.2830032306865975,19060.137569241146,0.14197788759686478,4841893.867865909,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,1944.947502116828,4.838766069120156,627.1662459191515,469.7315308676701,5525.0296834751125,9.000000000000695,0.0,644.9999999999911,248.876906702877,40195113.265115604
IRQ,2021-01-17,0.5,1.2831641404990668,20237.333043118182,0.14311997115396874,4885855.554122934,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2059.768760829028,5.124425815753711,665.1504284818702,502.2748544201852,5573.532407316115,9.000000000000695,0.0,644.9999999999911,249.51447441427865,40195113.265115604
IRQ,2021-01-17,0.55,1.2833153321824478,21325.50478933759,0.14433871327196168,4924893.621382978,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2176.7725539423177,5.415515412495399,705.3895027276723,535.0978105853832,5613.225713266385,9.000000000000695,0.0,644.9999999999911,249.9829379113852,40195113.265115604
IRQ,2021-01-17,0.6,1.2834611075035969,22193.985340864223,0.14546201964402822,4968390.60398554,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2311.37953737572,5.750399363550772,742.0831155662087,563.8078612040578,5668.302132535916,9.000000000000695,0.0,644.9999999999911,250.55434224354457,40195113.265115604
IRQ,2021-01-17,0.65,1.2835919607840445,23419.36442707001,0.14680642291069407,5019782.972135354,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2428.7544694983244,6.042412303901091,782.6636804481337,593.0908234759115,5725.233180019518,9.000000000000695,0.0,644.9999999999911,251.15040578448392,40195113.265115604
IRQ,2021-01-17,0.7,1.2837482626768553,24699.93859200555,0.14822964008501222,5078138.769751712,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2538.3018970011844,6.314951472481898,822.6342476574132,623.0598235879717,5791.224492507972,9.000000000000695,0.0,644.9999999999911,251.67736616443887,40195113.265115604
IRQ,2021-01-17,0.75,1.2839154815674203,26154.264930541343,0.1497754890692307,5139837.091295914,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2679.712264311436,6.666761321548747,869.898368109786,662.574460747519,5857.390537583585,9.000000000000695,0.0,644.9999999999911,252.31914568132785,40195113.265115604
IRQ,2021-01-17,0.8,1.2840824349728246,27703.49838583624,0.1516589913128343,5207558.712234601,12944.000000000005,32.20291958036053,608231.9999999999,1513.198870689264,2811.962990614742,6.9957832238656215,912.6983255579868,701.2949967966255,5931.443992374775,9.000000000000695,0.0,644.9999999999911,252.86379264767632,40195113.265115604
