adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
IRQ,2020-10-12,0.01,0.2984749007658154,125.61339900218624,40195113.265115604,1.0583956290429586,92.58655899463787,11097.580111642705,1328165.0276218553,405437.00000000006,9911.999999999996,10298.14477242292,3212.571428571431,63.99999999999998,0.0,73.84737725608917,400.09319578063713,308050.0,1008.6723660307964,24.65971406679028,0.9953777046023868
IRQ,2020-10-12,0.025,0.3037763668305442,171.78158508644026,40195113.265115604,1.0593823455035336,125.1828426347451,13351.305307072023,1357570.7179886482,405437.00000000006,9911.999999999996,10502.469743293466,3212.571428571431,63.99999999999998,0.0,74.29311871313958,523.8980440386382,308050.0,1008.6723660307964,24.65971406679028,1.3033874057852628
IRQ,2020-10-12,0.05,0.3083071457341069,211.16176716271409,40195113.265115604,1.0601293506577685,156.54100302214727,17948.256062287757,1380060.6676802312,405437.00000000006,9911.999999999996,10715.140275446729,3212.571428571431,63.99999999999998,0.0,74.70840715841038,636.4868676869195,308050.0,1008.6723660307964,24.65971406679028,1.5834931562173546
IRQ,2020-10-12,0.1,0.3142530626539037,260.4959268644955,40195113.265115604,1.0613431549818957,196.6857988190424,22208.143333631808,1407478.78870912,405437.00000000006,9911.999999999996,10990.634414614542,3212.571428571431,63.99999999999998,0.0,75.28731135871594,820.4120765622085,308050.0,1008.6723660307964,24.65971406679028,2.041074175238673
IRQ,2020-10-12,0.15,0.31760794792274594,312.3474382602384,40195113.265115604,1.0621031452031164,233.1527387162464,25562.560854873896,1428838.6476861746,405437.00000000006,9911.999999999996,11171.339838668986,3212.571428571431,63.99999999999998,0.0,75.55683420526492,959.1718925428594,308050.0,1008.6723660307964,24.65971406679028,2.386289811441588
IRQ,2020-10-12,0.2,0.3201837258787904,347.9777321273999,40195113.265115604,1.0626223716082068,263.3966536704081,28522.312655932215,1439800.7653863912,405437.00000000006,9911.999999999996,11271.496208768845,3212.571428571431,63.99999999999998,0.0,75.79016531366159,1079.6482724240082,308050.0,1008.6723660307964,24.65971406679028,2.6860187339265686
IRQ,2020-10-12,0.25,0.3234004171108362,384.46174718709534,40195113.265115604,1.0630513506567485,287.0573300862048,32461.206362443834,1450126.3918133038,405437.00000000006,9911.999999999996,11344.914268980025,3212.571428571431,63.99999999999998,0.0,75.97391490377005,1196.007958736262,308050.0,1008.6723660307964,24.65971406679028,2.9755058801494894
IRQ,2020-10-12,0.3,0.3257644956511746,415.73302579283717,40195113.265115604,1.0634499540164306,307.6241653265341,35047.46184566988,1458518.0783730063,405437.00000000006,9911.999999999996,11414.805377880764,3212.571428571431,63.99999999999998,0.0,76.17367966958852,1274.1944274485688,308050.0,1008.6723660307964,24.65971406679028,3.170023229053599
IRQ,2020-10-12,0.35,0.3278213094262525,438.16746138690286,40195113.265115604,1.0638444584016893,328.65917847439414,36684.646506697594,1466262.9289408738,405437.00000000006,9911.999999999996,11480.405377961371,3212.571428571431,63.99999999999998,0.0,76.39011540756069,1345.9856426552672,308050.0,1008.6723660307964,24.65971406679028,3.3486300530552726
IRQ,2020-10-12,0.4,0.3302355846685192,464.43205805008415,40195113.265115604,1.064231401945584,345.69846551864737,39428.902185125866,1474291.0349298194,405437.00000000006,9911.999999999996,11529.118060205828,3212.571428571431,63.99999999999998,0.0,76.54715509200297,1401.4885135788475,308050.0,1008.6723660307964,24.65971406679028,3.486713681673256
IRQ,2020-10-12,0.45,0.33217411420724796,481.9026351154889,40195113.265115604,1.064645250686055,363.12024556151374,41538.05591445735,1480182.828325372,405437.00000000006,9911.999999999996,11581.265635541951,3212.571428571431,63.99999999999998,0.0,76.73422017757731,1488.3419164298612,308050.0,1008.6723660307964,24.65971406679028,3.7027931893441344
