adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-10-26,0.01,1.7580391773362154,10597.711951638963,0.32650715683678216,1383830.0893997431,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,424.3944893145932,1.0558360328913796,138.37404031906246,93.08121124867495,9462.19523516387,50.599999999999206,0.0,3422.5999999999876,40.496218988819436,40195113.265115604
IRQ,2020-10-26,0.025,1.7603917657886163,12446.520952762381,0.33405278427204305,1408813.8378753169,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,515.9090618350182,1.2835118996486663,164.45756176371367,123.34847876977722,9637.770575626717,50.599999999999206,0.0,3422.5999999999876,40.92211925667692,40195113.265115604
IRQ,2020-10-26,0.05,1.7628370034354144,15691.289405285524,0.33781937188950945,1445465.5116605973,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,647.2406133284439,1.6102470194807712,206.77033475608738,157.14260295714453,9864.495693913725,50.599999999999206,0.0,3422.5999999999876,41.171268867171065,40195113.265115604
IRQ,2020-10-26,0.1,1.7664727698819396,20487.735338069317,0.3449445075566583,1483998.2251512448,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,880.5299318529462,2.1906392601638407,285.0398533619352,215.19174747114778,10170.467141170264,50.599999999999206,0.0,3422.5999999999876,41.464443440051156,40195113.265115604
IRQ,2020-10-26,0.15,1.7688012194032912,23963.50195568543,0.34880400648117266,1503658.4731366597,10670.999999999996,26.54800330979813,455397.9999999997,1132.9685700754794,1005.2185084261873,2.5008475577517357,321.34043220293165,245.06844530219612,10345.098580286343,50.599999999999206,0.0,3422.5999999999876,41.65999532213928,40195113.265115604
IRQ,2020-10-26,0.2,1.7707800107494396,26837.02884242888,0.3517560629774434,1521653.9786462178,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1119.1349591759938,2.7842562646720173,361.1444822405529,273.0163735319989,10473.65198222189,50.599999999999206,0.0,3422.5999999999876,41.79702554183329,40195113.265115604
IRQ,2020-10-26,0.25,1.772282767368347,29014.208742366263,0.35487629594607073,1537615.2030485075,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1230.4811773131728,3.0612705808222684,398.3255074331681,301.2637111835739,10581.31502234433,50.599999999999206,0.0,3422.5999999999876,41.885193410783,40195113.265115604
IRQ,2020-10-26,0.3,1.7740215057592668,30893.108591436347,0.35743870152869417,1547469.791851818,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1321.708810462363,3.2882325812711253,431.2782274105409,325.328965788302,10669.14549645936,50.599999999999206,0.0,3422.5999999999876,41.988460150783865,40195113.265115604
IRQ,2020-10-26,0.35,1.7752591297502305,33397.714244642586,0.3601202184713268,1557024.353574654,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1407.26219278062,3.5010778138594025,457.2067769115561,347.1506530964588,10747.592230952638,50.599999999999206,0.0,3422.5999999999876,42.08757086386506,40195113.265115604
IRQ,2020-10-26,0.4,1.7764789469279247,35863.18303009218,0.36235592422205226,1569900.0780609902,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1499.8937698080274,3.731532636604734,490.2065871881375,368.62447579247015,10816.123113850412,50.599999999999206,0.0,3422.5999999999876,42.18225908480589,40195113.265115604
IRQ,2020-10-26,0.45,1.777641382849947,38319.93115381451,0.3651171366003053,1577902.0480138685,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1590.0011139205496,3.955707509600364,518.3864202021482,387.97951000045515,10876.871128017148,50.599999999999206,0.0,3422.5999999999876,42.271437638268615,40195113.265115604
IRQ,2020-10-26,0.5,1.7789648283814017,40567.71235939282,0.3679167097415537,1585747.1640653275,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1681.5658735745515,4.183508235151419,541.135613891415,409.2329352615575,10960.350963042372,50.599999999999206,0.0,3422.5999999999876,42.37042536979733,40195113.265115604
IRQ,2020-10-26,0.55,1.7799790338719566,42624.34313398284,0.3703080361267929,1593654.703266667,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1757.46748077409,4.372341157947067,574.1655434039224,436.6603995270266,11024.287030629575,50.599999999999206,0.0,3422.5999999999876,42.472736518787215,40195113.265115604
IRQ,2020-10-26,0.6,1.7812060166706998,44950.22498244607,0.3724489457970023,1602080.6561293853,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,1852.8185839499438,4.609561793567483,602.3936550156274,459.8154919090219,11066.165605882275,50.599999999999206,0.0,3422.5999999999876,42.58692631099262,40195113.265115604
IRQ,2020-10-26,0.65,1.7829155176916596,47319.24153356021,0.3751483008772466,1609338.0410915131,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,1940.079136788238,4.826654235284834,632.6748391658748,480.9851596374303,11114.174932419342,50.599999999999206,0.0,3422.5999999999876,42.677885052285816,40195113.265115604
IRQ,2020-10-26,0.7,1.7840443402395705,50481.492177259366,0.37840901415515177,1616920.7440361348,10670.999999999996,26.54800330979813,455397.99999999977,1132.96857007548,2033.3645767210987,5.058735780415894,661.0764563175162,502.0402789174153,11156.943731122748,50.599999999999206,0.0,3422.5999999999876,42.7840778420814,40195113.265115604
IRQ,2020-10-26,0.75,1.7853072237224128,54059.17714195519,0.38159775222547293,1625972.332981929,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2143.267033772797,5.332158214448642,699.0225696629033,525.8542312489803,11221.38174444786,50.599999999999206,0.0,3422.5999999999876,42.879178052134684,40195113.265115604
IRQ,2020-10-26,0.8,1.7867955072439607,57208.907387444815,0.3847511047156624,1635109.905534304,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2244.2884361993038,5.583485786932885,729.9459210472863,557.5001277601467,11294.559034583042,50.599999999999206,0.0,3422.5999999999876,42.996655384723255,40195113.265115604
IRQ,2020-10-26,0.85,1.7885722822490464,62379.78152582479,0.3895663453294213,1645410.4979241304,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2342.818323004896,5.8286148058654,770.267544138731,595.4855111200327,11381.73942415898,50.599999999999206,0.0,3422.5999999999876,43.13405144636,40195113.265115604
IRQ,2020-10-26,0.9,1.790559876747977,65931.62534843599,0.3935148247861594,1659200.5122384941,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2509.074625505593,6.242237977926437,824.5641294283063,639.8258352493217,11468.136058581938,50.599999999999206,0.0,3422.5999999999876,43.30113376348282,40195113.265115604
IRQ,2020-10-26,0.95,1.7940940921029316,73963.68513128106,0.4019312584851846,1675212.6256265896,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2706.9059449236897,6.734415517303567,914.0586962835022,699.9761912093896,11617.101644692431,50.599999999999206,0.0,3422.5999999999876,43.54177109353378,40195113.265115604
IRQ,2020-10-26,0.975,1.7970913258982804,81963.35214924194,0.4057603545821588,1690915.521959826,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,2895.404093321257,7.2033733907502375,969.0991882352013,759.1162174816216,11741.701372244917,50.599999999999206,0.0,3422.5999999999876,43.7641156712086,40195113.265115604
IRQ,2020-10-26,0.99,1.8003965155240442,88362.07573259476,0.4129665090225557,1709893.1252185036,10670.999999999996,26.54800330979813,455397.9999999997,1132.96857007548,3095.7223733921305,7.701738151535044,1042.4998140707796,806.2725113758046,11911.989675470075,50.599999999999206,0.0,3422.5999999999876,43.99740759487217,40195113.265115604
IRQ,2020-10-27,0.01,1.7580391773362154,10323.317195752972,0.32650715683678216,1392648.8825794463,10684.950751370015,26.58271089048836,458103.84950289974,1139.700357308055,745.6530891268526,1.8550839357230704,230.2456539128069,172.9662194931823,8337.193182090412,13.95075137001616,0.0,2705.8495028999164,40.496218988819436,40195113.265115604
IRQ,2020-10-27,0.025,1.7603917657886163,12293.025167956415,0.33405278427204305,1418381.4125015645,10688.7548618775,26.5921750024126,458182.0093465376,1139.8948084173778,839.7398493442984,2.089159057235669,278.6325428129132,198.68007208228198,8635.008027542877,17.754861877500513,0.0,2784.0093465375207,40.92211925667692,40195113.265115604
IRQ,2020-10-27,0.05,1.7628370034354144,15472.637511422126,0.33781937188950945,1456521.5718695188,10692.907300500308,26.602505707529467,458266.24433384725,1140.1043736616755,973.0248441351159,2.420754079525338,305.8615575248084,231.1533552168153,8939.154767906306,21.907300500311518,0.0,2868.2443338472117,41.171268867171065,40195113.265115604
IRQ,2020-10-27,0.1,1.7664727698819396,20358.098204852067,0.3449445075566583,1493380.5346384114,10701.126256745449,26.622953357946386,458379.78441544884,1140.3868460131098,1167.5428969824584,2.9046886602400535,373.7403129087329,282.1391848151965,9387.57484594037,30.12625674545083,0.0,2981.784415448849,41.464443440051156,40195113.265115604
IRQ,2020-10-27,0.15,1.7688012194032912,23737.90617899053,0.34880400648117266,1514884.1497773125,10705.93728984298,26.63492255695275,458442.58375515795,1140.5430822682358,1275.382535790153,3.1729790817557615,413.0315564176564,312.32882022539656,9579.996079196271,34.937289842976234,0.0,3044.583755158075,41.65999532213928,40195113.265115604
IRQ,2020-10-27,0.2,1.7707800107494396,26748.528656607166,0.3517560629774434,1532331.024080605,10709.587536073672,26.644003875387195,458496.781095615,1140.6779179138018,1397.984659741947,3.4779965676952713,445.49851160076383,337.09511043232493,9774.411289790556,38.58753607367128,0.0,3098.7810956149697,41.79702554183329,40195113.265115604
IRQ,2020-10-27,0.25,1.772282767368347,28899.806720644017,0.35487629594607073,1547944.7005743915,10712.879915921678,26.65219487071116,458536.3415477616,1140.7763389628626,1487.2720331348887,3.7001314645520784,485.3103242092095,363.66805204096204,9922.626011144865,41.879915921676655,0.0,3138.341547761618,41.885193410783,40195113.265115604
IRQ,2020-10-27,0.3,1.7740215057592668,30793.824962670737,0.35743870152869417,1558112.4472212463,10715.627024990892,26.659029306158804,458587.4554418768,1140.9035034113815,1585.4914915578079,3.9444881796957616,510.5187944226854,391.758356257226,10113.213382214204,44.62702499089349,0.0,3189.455441876832,41.988460150783865,40195113.265115604
IRQ,2020-10-27,0.35,1.7752591297502305,33111.7474816083,0.3601202184713268,1568012.4162052008,10718.494019201224,26.666161999606942,458630.4366946685,1141.0104349493229,1680.3833202270669,4.180566202522516,541.6590710922358,409.30691618919104,10286.687970946099,47.494019201223296,0.0,3232.436694668509,42.08757086386506,40195113.265115604
IRQ,2020-10-27,0.4,1.7764789469279247,35571.2118483669,0.36235592422205226,1580261.4568494782,10722.179592664048,26.67533120741216,458663.83314199565,1141.0935207889047,1755.8192045377318,4.3682404698224016,571.5402207330125,430.45180643864603,10444.000337202959,51.17959266404669,0.0,3265.833141995701,42.18225908480589,40195113.265115604
IRQ,2020-10-27,0.45,1.777641382849947,37895.474697145066,0.3651171366003053,1588854.108084321,10725.17210978987,26.68277618488016,458706.2474760862,1141.19904190987,1833.6780844257391,4.5619428220821705,600.5493108816421,447.26118284704523,10572.382821619185,54.17210978986769,0.0,3308.2474760863106,42.271437638268615,40195113.265115604
IRQ,2020-10-27,0.5,1.7789648283814017,40207.864993503266,0.3679167097415537,1596186.9527650382,10728.101185974245,26.690063329874764,458750.53579812107,1141.3092252591314,1921.5217819166885,4.780486048746458,622.7999959291968,470.14422968062536,10712.729879167726,57.1011859742469,0.0,3352.535798120965,42.37042536979733,40195113.265115604
IRQ,2020-10-27,0.55,1.7799790338719566,42184.46469035564,0.3703080361267929,1604650.1585887338,10731.170488801694,26.697699339772797,458792.1007110431,1141.4126331352275,2004.1091854204992,4.985952327592567,648.4642400803148,494.56497899900086,10842.893988397087,60.17048880169658,0.0,3394.100711043156,42.472736518787215,40195113.265115604
IRQ,2020-10-27,0.6,1.7812060166706998,44642.451866139665,0.3724489457970023,1612874.7782573472,10734.079863420277,26.704937469938997,458841.4690841636,1141.5354549638284,2082.1716129891283,5.180161078924479,675.0900338613515,514.9082698893762,10984.541222313941,63.079863420274364,0.0,3443.4690841635643,42.58692631099262,40195113.265115604
IRQ,2020-10-27,0.65,1.7829155176916596,47011.462115836526,0.3751483008772466,1620624.332650979,10736.51618688569,26.71099871288001,458876.9609908471,1141.623754022596,2168.2087734238253,5.394209885970299,702.6568294295387,535.7357805803925,11166.577876663076,65.51618688569346,0.0,3478.960990847239,42.677885052285816,40195113.265115604
IRQ,2020-10-27,0.7,1.7840443402395705,50208.51116796485,0.37840901415515177,1628644.5360258957,10739.88316402403,26.719375296162987,458926.5995073178,1141.747247931279,2263.8476906934075,5.632146564090288,733.8304708232354,557.3007421024672,11314.0113055241,68.88316402403237,0.0,3528.599507317891,42.7840778420814,40195113.265115604
IRQ,2020-10-27,0.75,1.7853072237224128,53407.9676862053,0.38159775222547293,1636769.4854432815,10742.185979044463,26.725104388167896,458979.1784020347,1141.8780571029565,2351.482408948206,5.850169878707626,765.4168858643536,579.2868192160212,11466.411608070324,71.18597904446278,0.0,3581.1784020344194,42.879178052134684,40195113.265115604
IRQ,2020-10-27,0.8,1.7867955072439607,56847.287161482454,0.3847511047156624,1646014.536486856,10746.02217766514,26.734648330973517,459023.561725012,1141.9884768017007,2469.694630590394,6.144265882026472,802.37052044348,615.2807200232791,11659.827848381705,75.02217766514275,0.0,3625.5617250118794,42.996655384723255,40195113.265115604
IRQ,2020-10-27,0.85,1.7885722822490464,62063.20600113367,0.3895663453294213,1655979.7311954962,10750.865401783396,26.74669761688126,459074.04971420154,1142.1140840835028,2559.389135516745,6.367413667019018,840.6565211219736,650.9998951012664,11890.787818140549,79.8654017833957,0.0,3676.0497142017043,43.13405144636,40195113.265115604
IRQ,2020-10-27,0.9,1.790559876747977,65243.707826905,0.3935148247861594,1670180.7372314308,10755.460748778769,26.75813021806605,459157.05534750404,1142.3205908614666,2718.9123199364394,6.7642857528557325,892.9815446703574,698.0869905080623,12152.466983369502,84.46074877877341,0.0,3759.055347504223,43.30113376348282,40195113.265115604
