adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-10-05,0.05,69979.43675,9463.995000000004,-167602.57334999996,-8192.938749999998,0.0,4531149.414350001,374756.0681,1040.9187999999997,713.3630999999998,0.03582655876477731,1.212381237776522,49.77002136130808,40195113.24799999,278458.17715,4246.267749999998,692.7662460656344
IRQ,2020-10-05,0.25,125248.79125000001,9463.995000000004,-99352.83374999995,-5295.566000000002,0.0,5662700.532250001,377653.43649999995,1638.9107499999996,1187.2025000000003,0.04776020166557681,1.2204382709426511,52.23666186537629,40195113.25500001,392066.0510000001,6371.408999999998,975.4072553862741
IRQ,2020-10-05,0.5,174432.178,9463.995000000004,-65836.8405,-3649.6865,0.0,6782197.2335,379299.31700000004,2204.3955000000005,1655.8260000000002,0.05730732597040077,1.2272791093260995,53.87565713252097,40195113.26000002,501791.42649999994,8368.090500000002,1248.3891344059361
IRQ,2020-10-05,0.75,243030.17999999993,9463.995000000004,-40170.25100000001,-2295.5260000000003,0.0,8170964.10575,380653.46549999993,2975.267999999999,2210.6810000000005,0.06879134836913511,1.2355109896008833,55.6898969812402,40195113.26599999,636919.2295000001,11024.006249999999,1584.5688138382577
IRQ,2020-10-05,0.95,353309.59929999994,9463.995000000004,-16738.73625,-1015.7281999999998,0.0,10851038.244399998,381933.26764999994,4286.064949999998,3341.448249999999,0.0862294732545311,1.2543675033007298,57.91253336380196,40195113.27299998,884840.1836,15498.351649999997,2201.3625825365402
IRQ,2020-10-06,0.05,71084.06730000002,9538.452150000001,32638.69785000002,2183.3877499999994,74.45115000000003,4571895.915099999,377064.92004999996,1060.2256000000004,719.3598000000003,0.03582655877289133,1.2123812384059116,49.77002134139934,40195113.25199998,262427.2377999999,4406.1289,652.8834392248972
IRQ,2020-10-06,0.25,127172.51774999997,9574.834750000007,43080.2095,2598.3565,110.83149999999999,5707077.99325,380359.3790000001,1609.4305000000002,1165.0414999999996,0.047760201681205566,1.220438271783819,52.236661862689544,40195113.25999999,378438.2932499999,6195.503749999999,941.5032389686069
IRQ,2020-10-06,0.5,177103.96899999998,9610.9625,52826.72,2935.6220000000003,146.962,6832017.460000001,382218.58499999985,2148.3360000000002,1603.2144999999996,0.05730732597423121,1.2272791091761337,53.8756571173844,40195113.265,484568.0425,8191.217000000001,1205.5396866413082
IRQ,2020-10-06,0.75,246299.4564999999,9667.30575,64733.50525,3291.5787499999988,203.30524999999997,8240084.111250002,383896.806,2867.8824999999997,2143.096,0.06879134838254577,1.2355109899708712,55.68989697436452,40195113.27099999,615181.768,10704.89625,1530.4889523569075
IRQ,2020-10-06,0.95,356839.7786999999,9786.56075,87583.08200000002,3746.0705500000004,322.5571,10935314.690450007,385600.26679999975,4206.3889,3248.7197500000007,0.08622947326862665,1.2543675036936321,57.912533346897604,40195113.27899999,847620.1831499995,15012.167500000003,2108.7642601391553
