adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-08,0.05,90467.72045,7657.0,-207695.21090000003,-8504.01775,0.0,3817815.5181500018,261073.98615000007,1344.5628500000003,924.1971500000003,0.0299882138299955,1.4598973152266388,36.4713876699251,40195113.25299999,368585.7630500002,5606.297399999997,916.9914778694908
IRQ,2020-09-08,0.25,161411.63075000007,7657.0,-124067.61049999998,-5576.5005,0.0,4764944.36775,264001.4985,2093.45125,1528.1702500000001,0.03985132309772102,1.473522761810692,38.27895410364869,40195113.25999998,506157.2655,8112.857250000004,1259.2507507714886
IRQ,2020-09-08,0.5,222315.86899999992,7657.0,-83700.38200000001,-3891.9144999999994,0.0,5696747.1219999995,265686.0854999999,2796.6459999999997,2092.4345,0.04793445887867935,1.4849405743945856,39.47999465816489,40195113.26499998,639977.9809999999,10646.886,1592.1785735015276
IRQ,2020-09-08,0.75,306266.51074999996,7657.0,-51677.20075,-2457.7220000000007,0.0,6890313.592500001,267120.27900000004,3740.4100000000008,2791.8515,0.05773065182190121,1.4978190988961482,40.80954076047706,40195113.26999999,798975.7877500003,13961.440499999999,1987.7435905780208
IRQ,2020-09-08,0.95,441767.99330000003,7657.0,-21291.192250000004,-1107.1166,0.0,9134524.584849996,268470.8862499999,5361.148649999999,4158.19615,0.07226174430891874,1.5324608021612462,42.43818719154113,40195113.277,1091877.8861500002,19527.447249999997,2716.4443563710074
IRQ,2020-09-09,0.05,92695.40839999996,7754.484549999998,43189.63699999999,2464.131250000001,97.47959999999999,3872028.90915,263659.18295000005,1367.3571000000006,925.123,0.02998821381974022,1.459897315534793,36.471387671472925,40195113.252000004,346932.20414999995,5777.7076000000025,863.1203548922392
IRQ,2020-09-09,0.25,165486.851,7798.870499999999,57044.43100000002,2936.1422500000003,141.8725,4824815.283749999,267006.3429999999,2069.7347499999996,1501.4292499999997,0.0398513230908172,1.4735227617417157,38.278954108029716,40195113.25999999,486516.17575,8001.224500000003,1210.3863785704384
IRQ,2020-09-09,0.5,227198.4365,7843.0875,70520.56100000002,3300.3455000000004,186.08949999999993,5763014.206999999,268976.1875,2750.0140000000006,2046.9385000000007,0.04793445889901762,1.4849405741768844,39.47999466391274,40195113.26499999,616959.7225,10440.326499999996,1534.9122626735311
IRQ,2020-09-09,0.75,312258.522,7909.6002499999995,85821.52274999999,3705.3205000000016,252.59700000000004,6970689.76075,270777.05975,3640.3374999999996,2715.1165,0.057730651818132035,1.4978190984680864,40.80954076347626,40195113.27,772772.1089999999,13499.975000000004,1922.552385433295
IRQ,2020-09-09,0.95,448958.9927999999,8055.08595,116426.61555000002,4224.534800000001,398.0852499999999,9252844.571049998,272666.91630000004,5226.6647,4062.5969499999997,0.07226174429408556,1.5324608021116053,42.43818720132247,40195113.278999984,1059020.4006,18955.434500000003,2634.6993806167166
IRQ,2020-09-10,0.05,96202.50755000004,7853.580700000001,47492.71055,2573.845349999999,96.10340000000001,3926799.2505000015,266380.8347,1383.8828500000004,937.80005,0.0299882138279477,1.4598973150803787,36.471387676805165,40195113.252,331774.04540000006,5851.6370000000015,825.4089080928064
IRQ,2020-09-10,0.25,170635.61925000002,7934.535,62104.99075000001,3069.281499999999,134.45524999999998,4888321.557250001,270010.7910000001,2047.8187500000001,1496.5089999999996,0.039851323089934006,1.4735227618685223,38.27895409511092,40195113.25999998,475045.9645,7947.0772499999985,1181.8500458679891
IRQ,2020-09-10,0.5,234014.48200000005,8016.973,74108.739,3480.2250000000004,172.5435,5835257.665999999,272465.497,2705.0329999999994,2012.5570000000002,0.04793445887600487,1.4849405743413446,39.479994655651225,40195113.265,599481.79,10228.153499999997,1491.4295328581657
IRQ,2020-09-10,0.75,319669.80175,8141.2197499999975,88493.01375000003,3932.07375,226.27574999999993,7062437.095499997,274702.8927500001,3557.521750000001,2657.700500000001,0.0577306518308518,1.4978190993339302,40.80954075798441,40195113.27099998,758179.0577500003,13188.010000000002,1886.24684955674
IRQ,2020-09-10,0.95,457082.7054,8382.4522,115580.18194999995,4523.765049999998,323.92515000000003,9365480.00215,277139.00479999994,4997.831550000003,3951.033900000001,0.0722617442887926,1.5324608024513808,42.43818719230188,40195113.27899999,1027135.9061,18144.96799999999,2555.3750750010427
IRQ,2020-09-11,0.05,99975.12594999999,7947.802950000003,50659.952399999995,2581.32595,90.69400000000003,3983590.6105,269085.6222,1399.0494,948.5285499999998,0.02998821383469726,1.4598973157574684,36.471387664930276,40195113.252,320463.9619999999,5894.769849999998,797.2709517967448
IRQ,2020-09-11,0.25,178988.66999999998,8063.404,65769.9675,3173.4049999999997,130.19149999999996,4955875.987999998,273201.67775000003,2058.2402500000003,1491.0437499999998,0.039851323100513654,1.4735227622266696,38.278954087964486,40195113.25999998,467551.2627499998,7980.33725,1163.2042425796117
IRQ,2020-09-11,0.5,242165.96850000002,8179.5465,77670.70650000003,3659.9320000000007,162.36749999999995,5912474.668500001,276059.48,2683.9505,2000.3505,0.04793445888996177,1.4849405739543442,39.479994664156564,40195113.265000015,590486.0660000001,10147.099499999997,1469.0493894295532
IRQ,2020-09-11,0.75,330075.23125000007,8347.522499999997,90657.49350000003,4166.2835000000005,208.10375000000002,7159812.5015,278845.31825,3507.3592499999995,2616.6517500000014,0.05773065182090028,1.4978190989000395,40.809540746991544,40195113.271000005,741573.0197500001,12952.792750000004,1844.9332752223654
IRQ,2020-09-11,0.95,461969.8590499999,8658.650750000004,115037.8643,4877.388999999996,290.8701999999999,9467134.28715,281968.40095,4835.827099999999,3859.3272499999985,0.07226174428829497,1.5324608024825515,42.43818720802189,40195113.27900001,1004063.238,17668.93775000001,2497.973400474466
IRQ,2020-09-12,0.05,105262.83690000001,8038.394250000005,53349.41420000001,2580.6158499999997,86.92800000000005,4031437.1721999976,272006.9867,1424.0430000000006,967.8263500000003,0.029988213827416246,1.4598973154056456,36.47138767064989,40195113.251,318021.73475,5962.575550000003,791.1950210566655
IRQ,2020-09-12,0.25,186127.67074999996,8191.5997499999985,68367.35625,3231.9269999999997,125.45824999999998,5027618.229999999,276478.56825,2082.43975,1496.5317499999999,0.039851323103831215,1.4735227616494344,38.27895412361059,40195113.25900002,462934.82500000007,8132.4164999999975,1151.719170479872
IRQ,2020-09-12,0.5,252089.43849999996,8340.617499999998,79834.311,3776.6324999999997,155.79700000000003,5986889.8125,279874.54900000006,2678.107000000001,2000.2889999999998,0.04793445888494875,1.4849405738518202,39.4799946629292,40195113.265,581916.0039999998,10275.2415,1447.7282354288193
