adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-21,mean,1639.6852799999958,65.99900000000159,-653.9776049999997,-31.41714200000002,0.0,80323.73724700007,3866.582910000006,20.735239000000004,15.503705000000013,0.05164500000010337,1.4128292525362522,45.11998705566999,1854583.3890250053,4604.968866000003,78.23044599999999,248.30206574970646
1,2020-09-22,mean,1693.1926679999997,67.43807600000001,531.6367639999996,25.683507,1.4380680000000015,80855.37402499988,3892.2663919999977,20.341021000000016,15.219733,0.0516450000002046,1.4128292525189208,45.11998705507107,1854583.3902590072,4473.575728000003,76.60364999999983,241.21728639957428
1,2020-09-23,mean,1849.2134499999997,68.72649799999995,717.1695849999999,34.758503000000054,1.2884759999999993,81572.54357899995,3927.0249269999968,20.855495000000005,15.603247000000001,0.05164499999955516,1.4128292525396828,45.119987059304165,1854583.391167006,4536.219279,78.5846800000002,244.59505572006452
1,2020-09-24,mean,2089.1118519999986,69.92190999999998,887.5120859999996,43.14681699999994,1.1954679999999982,82460.05570499999,3970.171708000003,22.17941599999998,16.58546099999999,0.05164499999613352,1.412829252449481,45.119987068542606,1854583.393137008,4770.9888610000025,83.77095999999992,257.25394062382526
1,2020-09-25,mean,2370.993890999999,71.07114000000007,1003.6159659999984,48.94806300000002,1.149195,83463.67168799991,4019.1198379999973,24.050041,17.97429599999999,0.05164499999175758,1.4128292523786004,45.1199870794106,1854583.396462004,5108.375345999994,91.11038900000014,275.44597647888264
1,2020-09-26,mean,2671.5317479999976,72.21228199999992,1093.913511,53.53440100000007,1.141116,84557.585206,4072.654169000001,26.300779000000027,19.646398999999967,0.05164499998586687,1.4128292522866706,45.119987094575336,1854583.4010090071,5506.984334000001,99.93864900000004,296.9391579264574
1,2020-09-27,mean,2981.4351810000026,73.37633199999999,1178.4239949999992,57.88105600000005,1.1640849999999994,85736.00924899986,4130.535225999999,28.83798999999999,21.531687000000016,0.05164499998030817,1.412829252164364,45.11998711209303,1854583.4068260056,5948.27534799999,109.88258500000003,320.7337737470682
1,2020-09-28,mean,3298.669604000001,74.58803599999987,1266.4590410000012,62.44379300000003,1.2116429999999985,87002.4682919999,4192.979036999996,31.60776699999998,23.589689000000003,0.051644999975145614,1.4128292520104355,45.11998713015695,1854583.4144670046,6425.913209000007,120.729665,346.48822796934013
1,2020-09-29,mean,3623.3068259999977,75.86697900000001,1359.5983880000013,67.27534499999992,1.2789790000000019,88362.0666889999,4260.254417000001,34.57286199999997,25.79297600000001,0.0516449999738019,1.412829251818042,45.119987154788966,1854583.4242440036,6937.215511999999,132.33496699999984,374.0578839060779
1,2020-09-30,mean,3955.2724920000046,77.22921500000007,1456.4713289999981,72.27277699999999,1.3622959999999993,89818.53801499994,4332.527192999996,37.704932999999954,28.121465000000004,0.05164499997387447,1.4128292515516288,45.119987182899905,1854583.4374630048,7479.439495999999,144.58789899999996,403.2948502026725
