adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-30,mean,3381.0030840000018,63.99900000000158,-1348.8692020000015,-57.48621999999993,0.0,73767.55915299994,3149.513727,42.697585000000004,31.909613999999987,0.045822999999761194,1.4816121479062412,32.26100776659617,1854583.3578990002,9488.106575999987,161.15038299999986,511.6031336951481
1.0,2020-08-31,mean,3499.915462000002,66.96528699999989,1099.045663000001,47.15050900000001,2.9652900000000013,74866.60482300005,3196.664259999998,41.91942599999998,31.351342000000002,0.04582300000008009,1.4816121479133095,32.26100776667926,1854583.3589640018,9240.766639999996,157.90440099999987,498.266448651951
1.0,2020-09-01,mean,3753.194828999997,69.62241900000005,1346.2824970000008,58.00604699999994,2.657154,76212.88730599999,3254.6702520000003,42.516819,31.80213000000003,0.045822999998490294,1.4816121478312747,32.261007772506396,1854583.3603889998,9256.457458000004,160.13885999999997,499.11250449580535
1.0,2020-09-02,mean,4115.997095999999,72.08647199999994,1575.3186740000012,68.116979,2.4640700000000004,77788.20598900013,3322.7872530000036,44.34291199999998,33.15894099999998,0.045822999994502754,1.4816121476837305,32.26100778574934,1854583.3641849977,9510.427707999996,167.25668400000018,512.8066978094232
1.0,2020-09-03,mean,4535.110744000003,74.44846600000005,1737.7847759999988,75.37742299999991,2.3619820000000002,79525.99078500002,3398.164615999999,47.03085600000005,35.15464100000001,0.04582299998456066,1.4816121475138184,32.26100780218823,1854583.3703760023,9916.626686000007,177.78526799999997,534.7091343749885
1.0,2020-09-04,mean,4982.228440000004,76.7786670000001,1871.488612000002,81.42825499999996,2.3301750000000006,81397.47940800012,3479.592901000001,50.33866199999991,37.61095900000005,0.045822999973295184,1.4816121472644492,32.26100782174306,1854583.3787769985,10425.112287000009,190.75562599999992,562.1269125076938
1.0,2020-09-05,mean,5446.804192999994,79.13094600000004,2001.495894,87.35552899999986,2.3523010000000024,83398.9753479999,3566.9484369999977,54.11929999999986,40.41899300000002,0.04582299996396044,1.4816121469257182,32.261007843362194,1854583.3894779996,11013.684458,205.58477500000018,593.862994809846
1.0,2020-09-06,mean,5925.891254999999,81.54653999999996,2136.9895660000016,93.54852800000005,2.415619,85535.96493599987,3660.4970020000037,58.2776269999999,43.508078000000026,0.04582299995455185,1.4816121465482366,32.26100786978645,1854583.4031149978,11672.399444000011,221.89640800000006,629.3812089763557
1.0,2020-09-07,mean,6417.697884999997,84.05723100000012,2277.326913,99.93607399999986,2.510666999999996,87813.29187099996,3760.4330380000038,62.74384100000007,46.82642000000003,0.045822999948832835,1.481612146025438,32.26100789936076,1854583.420696,12393.115536000014,239.41024000000007,668.242549658351
1.0,2020-09-08,mean,6919.273980000011,86.68807799999996,2418.920712,106.33771500000029,2.6308559999999956,90232.21260399994,3866.7707469999973,67.46166999999996,50.33254699999994,0.04582299994736862,1.4816121453699824,32.26100793680889,1854583.4437379988,13165.980301000005,257.89079600000014,709.9157681718199
