adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-08,mean,1601.8885889999992,63.99900000000158,-638.7868249999997,-28.207301000000022,0.0,77949.50591599998,3448.7926670000006,20.258543000000014,15.149095999999997,0.04747800000000785,1.4365546981841384,39.62172531188396,1854583.3890360051,4499.582691999999,76.44392099999996,242.61959416873887
1.0,2020-09-09,mean,1662.5472819999986,65.406433,537.0213180000001,23.844359999999963,1.4064239999999997,78486.52725699983,3472.6370969999957,19.947116999999988,14.927108000000002,0.047477999999807265,1.4365546981596027,39.62172531178104,1854583.3902430069,4385.096267,75.13739999999994,236.44643266353305
1.0,2020-09-10,mean,1841.108676000001,66.6666369999999,750.5538369999995,33.41818099999997,1.260190999999999,79237.08112000003,3506.0552909999974,20.650478000000014,15.451232000000003,0.047478000000147756,1.436554698122242,39.62172531364922,1854583.3906880035,4491.557400000001,77.848669,242.18686647105937
1.0,2020-09-11,mean,2117.0271719999996,67.837419,948.3591309999993,42.35052300000001,1.170766000000002,80185.44025600013,3548.405794,22.26383800000002,16.64940999999999,0.04747799999918744,1.4365546981131385,39.62172532213133,1854583.3928530046,4794.265227000004,84.15147200000006,258.50901315495605
1.0,2020-09-12,mean,2442.8142090000024,68.96724500000006,1085.1381380000007,48.61780300000011,1.1298010000000014,81270.57841800014,3597.0235639999955,24.493737000000017,18.306976999999996,0.04747799999406975,1.4365546979936208,39.6217253317747,1854583.3962760041,5214.025594999996,92.87524499999995,281.14268711074084
1.0,2020-09-13,mean,2792.0752129999946,70.09683799999992,1193.2080519999968,53.64820100000002,1.129609,82463.78652799988,3650.671804000001,27.157855999999985,20.288753000000003,0.04747799999140861,1.4365546978840915,39.62172534421729,1854583.4008040049,5703.897327000008,103.29550099999994,307.5567981751177
1.0,2020-09-14,mean,3154.4574819999984,71.260189,1295.5454120000004,58.46833100000003,1.1633369999999998,83759.33197400003,3709.1401290000003,30.156667000000024,22.51991100000003,0.04747799998675755,1.4365546977692447,39.621725358471195,1854583.407044004,6243.320992999999,115.01830400000006,336.6427721334543
1.0,2020-09-15,mean,3527.560176999996,72.48499199999998,1402.4047929999997,63.542616999999986,1.2248630000000011,85161.73672300014,3772.682748000004,33.43355300000006,24.957829000000046,0.04747799998489711,1.4365546975409131,39.62172537649002,1854583.4149590055,6825.3379990000085,127.82085900000007,368.0253982617912
1.0,2020-09-16,mean,3911.999240000006,73.79389499999996,1516.606530999998,68.96876699999999,1.3089429999999995,86678.34323199988,3841.6515089999957,36.95160300000005,27.574980000000014,0.0474779999836141,1.4365546972816399,39.62172539806178,1854583.4254370055,7448.183435999989,141.56303899999978,401.609511540034
1.0,2020-09-17,mean,4306.817983999999,75.20549400000004,1634.7314499999989,74.57626100000002,1.4115539999999995,88313.07473400007,3916.227818999999,40.67711299999994,30.347209000000003,0.047477999988654096,1.4365546970480518,39.62172542418531,1854583.4394200048,8108.1338810000025,156.11137000000014,437.19434287279677
1.0,2020-09-18,mean,4710.656881000001,76.73533,1755.184976000001,80.25910599999993,1.5298309999999988,90068.25971499996,3996.4869150000018,44.58544199999993,33.256882,0.04747799999881751,1.4365546965520495,39.62172545862459,1854583.458389004,8800.838989000014,171.364675,474.5453190143797
1.0,2020-09-19,mean,5122.193508999998,78.39694299999995,1877.4160729999974,86.00746099999999,1.6615909999999972,91945.6758110001,4082.494363000004,48.657408999999994,36.289966000000035,0.04747800001722043,1.4365546959653754,39.621725501840245,1854583.4840840045,9522.177336000002,187.24209499999998,513.4402100374085
1.0,2020-09-20,mean,5542.039987000001,80.20278000000008,2003.9656190000003,91.95659699999992,1.8058699999999994,93949.64145399995,4174.450922000001,52.88324700000009,39.438833000000024,0.04747800004849576,1.43655469515266,39.621725559718556,1854583.5199090033,10271.263750000011,203.70547700000037,553.8312855548279
1.0,2020-09-21,mean,5971.923468000006,82.16455400000015,2136.0434020000025,98.18368899999992,1.9618240000000018,96085.68482400008,4272.634552999999,57.25969899999996,42.70024400000003,0.04747800009964253,1.436554693993458,39.62172563794723,1854583.5695320074,11048.911482999996,220.74299899999994,595.7623945621453
1.0,2020-09-22,mean,6412.585323,84.29510300000004,2272.3836649999967,104.6381440000001,2.1305119999999973,98358.06857200003,4377.272722999999,61.78083100000002,46.06855799999999,0.04747800017748702,1.436554692359259,39.621725744688135,1854583.6399130041,11854.973097000002,238.33038700000006,639.2255836763503
1.0,2020-09-23,mean,6865.959174000001,86.60777700000001,2414.903830000001,111.4016220000001,2.3126850000000023,100772.972342,4488.674297000001,66.44802900000002,49.54482000000001,0.04747800029512413,1.436554690041019,39.62172589134689,1854583.739051005,12691.322435999991,256.4772730000005,684.321886834518
1.0,2020-09-24,mean,7332.1631199999965,89.11913299999998,2561.1164729999987,118.36583300000002,2.511298,103334.0888970002,4607.040203999995,71.25703700000005,53.12566000000001,0.047478000470290285,1.436554686765568,39.62172609715165,1854583.8809330042,13557.435636999999,275.167126,731.0230492340698
1.0,2020-09-25,mean,7812.494092000005,91.84816999999991,2713.4392530000023,125.651269,2.7290100000000015,106047.52811900001,4732.691499000002,76.21072600000005,56.81307999999993,0.04747800072817019,1.4365546820128794,39.62172638746924,1854584.0843870037,14455.09805399999,294.41602699999976,779.4253264487513
1.0,2020-09-26,mean,8306.901083000004,94.82127899999979,2869.5946959999983,133.15008200000017,2.9731259999999997,108917.12281400006,4865.841579000003,81.30115199999992,60.60224700000002,0.047478001107232805,1.4365546752132692,39.62172680088088,1854584.3773620047,15383.765198999981,314.2034419999999,829.4993415657979
1.0,2020-09-27,mean,8816.448033999994,98.07249700000001,3031.558815000001,140.9575540000002,3.251264999999995,111948.68164499998,5006.799128999999,86.52927000000004,64.49463199999998,0.04747800166116281,1.4365546653199102,39.6217273914066,1854584.7997670055,16344.777570999997,334.53704099999976,881.3173478534612
1.0,2020-09-28,mean,9339.14858500001,101.64880100000005,3194.2282420000006,148.84324699999988,3.5762629999999964,115142.90988200011,5155.642391999996,91.88252500000002,68.48142200000002,0.04747800247096545,1.4365546510459386,39.62172823949184,1854585.4112580048,17334.41771399999,355.3801950000001,934.6788564589044
1.0,2020-09-29,mean,9875.01084200001,105.615697,3361.635172,156.9495059999999,3.9668829999999984,118504.54507600002,5312.591829999996,97.36045699999985,72.56442099999987,0.04747800365424377,1.4365546303923002,39.62172946402641,1854586.2969340049,18352.82001700001,376.7429259999999,989.5910504321542
1.0,2020-09-30,mean,10423.517681999998,110.0666810000001,3531.5177869999984,165.250039,4.451003000000009,122036.06286100003,5477.841918,102.95841399999996,76.74185700000005,0.04747800537950755,1.4365546003574923,39.621731232470125,1854587.5818560002,19398.21583800001,398.6076980000001,1045.958466873105
1.0,2020-10-01,mean,10980.201911999997,115.13352000000008,3697.987461000002,173.38491799999974,5.066879,125734.05031299993,5651.226767000002,108.66012900000001,81.0050429999999,0.047478007894150354,1.4365545567994351,39.621733791395705,1854589.4469640076,20463.207567999983,420.93717300000026,1103.382077445689
1.0,2020-10-02,mean,11548.112984999998,121.00834600000009,3871.994290000001,181.9146820000003,5.8748119999999995,129606.04457700008,5833.141426000004,114.48373999999988,85.37037999999995,0.04747801155544584,1.436554493415505,39.62173750294601,1854592.1566080034,21551.422419,443.8120859999996,1162.057239496631
1.0,2020-10-03,mean,12121.490107999995,127.96520300000002,4040.221781000002,190.19750300000007,6.9568459999999925,133646.26639700003,6023.338983000008,120.41825799999984,89.83635099999998,0.047478016883876664,1.4365544014291125,39.62174288505705,1854596.0919960043,22653.86342999999,467.2093189999999,1221.4984992025313
