adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-08,mean,239423.9022460002,7657.0,-95485.97077600012,-4243.626511000003,0.0,5982974.460641005,265334.3734980003,3028.639559999996,2264.6612010000013,0.049245847685020994,1.4936657946825949,39.50678292870424,40195113.26476097,672534.1406209995,11425.57797000001,1673.173891042645
IRQ,2020-09-09,mean,244875.7815759998,7866.975769000005,74055.43113100002,3314.382003999998,209.975687,6057029.891726997,268648.7555969999,2954.397384,2210.9927440000006,0.049245847686375535,1.4936657946733698,39.50678292910055,40195113.27963701,649428.7878119989,11124.692644000002,1615.6909007667903
IRQ,2020-09-10,mean,251657.8055020002,8055.042082000002,77249.2715750001,3512.830345000005,188.06629699999988,6134279.1634460045,272161.58600399975,2902.358577000002,2172.5139340000023,0.049245847683193684,1.493665794590268,39.506782933149964,40195113.35735603,631107.5120140002,10932.545017000006,1570.1100439825043
IRQ,2020-09-11,mean,259243.22026300023,8228.737095999988,80079.26567699999,3692.6060929999985,173.69504299999977,6214358.429027995,275854.192231,2868.0490189999978,2146.0611699999995,0.049245847658032874,1.4936657946353207,39.50678294717574,40195113.660385974,617760.3496869998,10830.008863999996,1536.9040996041003
IRQ,2020-09-12,mean,267050.2662980001,8393.092219999988,82268.699107,3828.2970260000034,164.355169,6296627.128127987,279682.48898699996,2850.120373000003,2131.0862979999984,0.049245847611708804,1.4936657949261252,39.50678296319798,40195114.14914795,608679.1468209994,10803.860828999992,1514.3112781380225
IRQ,2020-09-13,mean,274947.3342259999,8551.068547,84462.63186899995,3955.4429160000004,157.9763000000001,6381089.760040999,283637.9321299999,2847.0527960000045,2126.7804119999983,0.049245847553832295,1.4936657953578658,39.5067829837462,40195114.81498401,603534.8860489996,10842.278630000006,1501.5130292002868
IRQ,2020-09-14,mean,283007.47355300025,8704.275231999995,86914.6931519999,4090.8728489999976,153.2067780000001,6468004.453252002,287728.80491099966,2856.8694080000014,2131.8700230000018,0.049245847498151286,1.4936657959237112,39.50678300787852,40195115.66371901,602141.8881689996,10933.770385999991,1498.047407567248
IRQ,2020-09-15,mean,291340.257874,8853.522987999999,89643.231803,4238.473529000002,149.24760799999981,6557647.684996005,291967.2787999998,2877.6787889999973,2145.069839000003,0.04924584744483453,1.493665796563722,39.50678303930435,40195116.73382996,604286.0177460002,11068.525383999995,1503.3816713297583
IRQ,2020-09-16,mean,300027.50485299993,8999.247216000009,92599.92535200014,4397.142042999996,145.72424799999996,6650247.610265002,296364.4209050005,2907.879479999996,2165.269138999997,0.049245847395351795,1.4936657972116034,39.50678308038919,40195118.111527994,609691.4487589996,11238.774427999984,1516.8295987271638
IRQ,2020-09-17,mean,309118.16316099983,9141.761307000012,95750.59646399997,4565.739158000002,142.51412200000001,6745998.206692996,300930.15986399987,2946.2952539999965,2191.638406999996,0.04924584735519564,1.4936657977602317,39.506783135410394,40195119.92383897,618057.9084060002,11438.962345999997,1537.6441457995045
