adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-21,mean,205016.32008299982,8624.993999999977,-81773.77483199998,-3930.150625,0.0,6597249.950440999,318925.84934699995,2591.987274999997,1937.9086509999995,0.05372091818549048,1.4692103309077795,44.98906446662745,40195113.25926894,575697.8110619996,9779.672369000009,1432.2582134514685
IRQ,2020-09-22,mean,209008.35696200014,8804.799998000017,61795.078938000006,2993.5898310000016,179.80002099999984,6659045.029573994,321919.4391500001,2521.243880000001,1886.5751940000032,0.053720918185956784,1.4692103308957505,44.989064467204194,40195113.27632899,554843.424217,9494.888356000003,1380.3753217527287
IRQ,2020-09-23,mean,213644.54900199993,8965.786805999987,63590.485533,3140.574712,160.98666399999993,6722635.515050001,325060.01407799975,2465.567236999998,1845.298878,0.053720918176931566,1.4692103308189166,44.98906447454986,40195113.38915405,537204.0826969997,9288.389366000005,1336.4910244088398
IRQ,2020-09-24,mean,218558.34359200014,9114.326158000002,65113.84693000003,3271.4032629999992,148.53948399999985,6787749.362045006,328331.4171790002,2421.723720000004,1811.814704999998,0.053720918149630544,1.4692103308894917,44.989064487954174,40195113.640996926,523069.8189599995,9145.902183999993,1301.3268817493663
IRQ,2020-09-25,mean,223469.9410890002,9254.601177999995,66365.1702380001,3372.243849000001,140.27486899999982,6854114.53254799,331703.6609460001,2390.0399750000006,1786.764809999999,0.05372091810290844,1.469210331200252,44.989064504792964,40195114.04249299,512211.0914889995,9061.618059000002,1274.3118254310866
IRQ,2020-09-26,mean,228407.51292499993,9389.020218999996,67789.69616599998,3472.1533689999983,134.4193060000001,6921904.228596998,335175.81440200005,2370.1450890000024,1770.1518559999995,0.05372091804358573,1.469210331637308,44.989064527476856,40195114.58882601,504599.05121599976,9028.922515999993,1255.3740830888814
IRQ,2020-09-27,mean,233494.71844600013,9518.846262000001,69489.69125599999,3581.9187439999987,129.82610899999995,6991393.919753001,338757.7328549993,2360.807116,1761.2268780000018,0.05372091798350501,1.4692103322030647,44.98906455508261,40195115.28498896,500185.6759399997,9039.703815,1244.3941817149016
IRQ,2020-09-28,mean,238840.19206500007,9644.682556000003,71416.57348299997,3702.4876869999957,125.83607199999992,7062810.493184006,342460.22071900027,2360.6323249999996,1759.0592290000031,0.05372091792362736,1.4692103328625088,44.989064590483615,40195116.15671303,498811.6648190005,9086.366912999998,1240.9758013242945
IRQ,2020-09-29,mean,244504.5410670001,9766.836646000012,73501.78811399994,3831.579283,122.15408599999998,7136312.2816209905,346291.8000180002,2368.4027399999973,1762.8133769999995,0.053720917864562005,1.4692103335480653,44.98906463861235,40195117.27856495,500223.05341599963,9162.743319999992,1244.4871100867667
IRQ,2020-09-30,mean,250529.83751900002,9885.531069999985,75746.75405500011,3969.951889999998,118.69459399999987,7212059.035456999,350261.7518970006,2383.2832959999996,1771.916723,0.05372091780541984,1.4692103341855105,44.98906470331076,40195118.75391098,504167.4771420003,9264.711772000004,1254.3002552839698
IRQ,2020-10-01,mean,256954.4585100002,10001.020476,78181.04764999995,4118.799743,115.48946999999993,7290240.083195992,354380.55161899945,2404.8056249999995,1786.0472909999999,0.05372091775330393,1.4692103346862302,44.98906479148726,40195120.71848898,510437.5640339997,9390.10704700001,1269.8993183996292
IRQ,2020-10-02,mean,263791.804452,10113.685119999986,80770.43471999993,4276.151442000004,112.66456100000013,7371010.517841993,358656.7031400005,2432.588959000002,1804.9455700000024,0.05372091770917457,1.469210334917538,44.989064918311904,40195123.41143799,518815.98747999955,9537.307426000001,1290.7436112818712
IRQ,2020-10-03,mean,271026.75336099946,10224.011555999985,83460.63202400005,4439.074508999999,110.32657399999988,7454471.150071993,363095.77735600056,2466.2910259999994,1828.361450999999,0.0537209176791096,1.4692103347597227,44.98906509865161,40195127.11578897,529059.0779300003,9705.046089000007,1316.2269058285465
IRQ,2020-10-04,mean,278637.4957140002,10332.706212999998,86244.64065499997,4607.979627999997,108.69456899999993,7540715.790567008,367703.7571379998,2505.6980810000064,1856.1591350000006,0.05372091767118896,1.469210333958582,44.98906535996772,40195132.33870207,540947.8173219996,9892.601668000008,1345.8042948179211
