adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-08-30,mean,216176.10579699994,6958.99700000016,-86221.64795299996,-3733.399877,0.0,5321856.879730994,227443.60000799992,2733.5574500000052,2043.8025460000017,0.04782283078267815,1.5400374073557679,32.167438510805994,40195113.234551996,607099.4078800009,10313.409272000003,1510.3811359788235
IRQ,2020-08-31,mean,222280.59945799966,7148.596893999999,68805.08523099996,3001.3321079999964,189.59680100000017,5390661.964954004,230444.9320949999,2675.2058859999984,2001.8463810000003,0.04782283078404622,1.5400374073542482,32.16743851084275,40195113.248543,588520.5764739993,10074.472085999996,1464.1595181855398
IRQ,2020-09-01,mean,230048.4933969998,7318.454901999993,72621.20850000008,3216.0709160000015,169.85812899999985,5463283.173409991,233661.00288200015,2641.205154000002,1976.8331580000004,0.04782283077637645,1.5400374072299083,32.16743851465165,40195113.348793015,575026.809022,9949.625015000001,1430.588848032859
IRQ,2020-09-02,mean,238970.88172900002,7475.486641999998,76193.80073700011,3417.771906000001,157.031745,5539476.974104003,237078.7747000001,2627.717883000002,1966.0654979999986,0.047822830756765806,1.5400374071633152,32.16743852214741,40195113.613799006,566745.9363169995,9922.374521000005,1409.9871485931944
IRQ,2020-09-03,mean,248391.32647499995,7624.381718000002,79095.68038400005,3577.0370340000018,148.8947759999999,5618572.654461994,240655.81186600006,2632.5576090000036,1968.3161930000017,0.04782283071918142,1.5400374072731058,32.16743852985657,40195114.04548796,562834.9376119998,9977.410403000003,1400.25709835044
IRQ,2020-09-04,mean,258125.40067899993,7767.979059,82000.00089299995,3729.301669000004,143.59732800000006,5700572.655258006,244385.1135270002,2653.6592519999986,1982.3219810000028,0.04782283067323969,1.5400374074624794,32.16743853960828,40195114.63095401,562901.7049129996,10101.735788999997,1400.4231859548238
IRQ,2020-09-05,mean,268207.4315820002,7907.897219000002,85167.43515800008,3890.711342000003,139.9179649999999,5785740.090588005,248275.8251410003,2688.773449,2006.5689059999982,0.047822830630116726,1.5400374077096912,32.16743855060594,40195115.379841015,566730.7177379996,10283.411860000011,1409.94922488077
IRQ,2020-09-06,mean,278715.492652,8045.022858000002,88612.03578800001,4064.5171179999975,137.125842,5874352.1262270035,252340.34216999996,2735.87544,2039.6530370000003,0.04782283059208059,1.540037407983221,32.16743856356162,40195116.321735,574089.48154,10512.444802999988,1428.2567985244723
IRQ,2020-09-07,mean,289699.10457799985,8179.883107999999,92274.41629999991,4248.640342999997,134.86011800000003,5966626.542609998,256588.98258300015,2793.287654999999,2080.396239999999,0.047822830561746944,1.540037408173016,32.16743858024874,40195117.53324899,584683.1382640005,10780.887535999991,1454.6123363872655
IRQ,2020-09-08,mean,301200.8928169998,8312.87587,96166.43629999994,4443.9439840000005,132.99283599999998,6062792.978963008,261032.92650100018,2859.8329010000034,2127.9683300000006,0.04782283054130489,1.5400374081874009,32.16743860145408,40195119.130786,598244.5447790003,11083.318373999997,1488.3512170531085
IRQ,2020-09-09,mean,313269.384134,8444.390196000002,100319.66608499999,4651.946057999999,131.51424099999997,6163112.645019997,265684.8725499998,2934.784279000001,2181.855725999999,0.04782283054077039,1.5400374078980446,32.167438628709085,40195121.26607107,614562.2353400002,11416.598651000011,1528.9473348566698
IRQ,2020-09-10,mean,325922.9135149995,8574.904587000006,104684.22798600014,4870.335630000002,130.51440000000002,6267796.873099998,270555.20812399976,3017.5361499999926,2241.6330380000013,0.04782283056920308,1.5400374071300595,32.16743866733117,40195124.18004693,633405.454630999,11778.277637000003,1575.8265897967417
IRQ,2020-09-11,mean,339140.7194959996,8705.030717999995,109192.6260099999,5095.988796000002,130.125943,6376989.499124005,275651.1967790001,3107.5588279999943,2306.9193439999995,0.04782283064333046,1.5400374055484787,32.16743872240988,40195128.219145015,654507.0520760003,12166.334343999984,1628.324329524734
IRQ,2020-09-12,mean,352907.0926770004,8835.504563000019,113838.98416099987,5329.540788000001,130.47370899999999,6490828.483396004,280980.73745700024,3204.57004,2377.5249239999994,0.04782283078466705,1.5400374027647432,32.167438801307654,40195133.84881198,677629.1012850001,12579.724256000009,1685.8486000663693
IRQ,2020-09-13,mean,367152.11301700014,8967.345797999998,118524.72565199992,5566.055882999996,131.84128500000017,6609353.209349999,286546.79328400025,3308.005031000001,2453.0314420000045,0.047822831023393776,1.5400373981530429,32.16743891645381,40195141.87817602,702472.1141449995,13016.490815999992,1747.6542719367965
IRQ,2020-09-14,mean,381817.81037300033,9101.721911999995,123256.620406,5805.033203999998,134.37601800000022,6732609.829593989,292351.82633000036,3417.358785999999,2533.0830549999982,0.0478228313956637,1.5400373909910305,32.16743908241937,40195153.25282204,728781.646156,13474.782399999995,1813.108265994317
IRQ,2020-09-15,mean,396816.8487129996,9240.362661000014,127971.76161500014,6045.235681999996,138.64065899999994,6860581.591018995,298397.06218100036,3532.0388490000005,2617.270132999999,0.04782283196854259,1.5400373799523728,32.16743932555009,40195169.722487,756279.9330929992,13952.608827000011,1881.5194420485352
