adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF03,0.9803417827205326,2.1708716589868,2.2644202435365592,4,AF03,Parwan
AF06,0.9567875380368288,1.5098168493917894,1.4562435887151344,-3,AF06,Nangarhar
AF04,1.0169585558657186,5.4667608983648055,5.024117774041982,-8,AF04,Maidan Wardak
AF02,1.0042907954306317,6.134467213101822,5.382197864541656,-12,AF02,Kapisa
AF30,1.0236819206839547,1.6121208289768298,1.387642276775891,-13,AF30,Hilmand
AF32,0.9915876411986098,91.86986721060944,78.77476009813951,-14,AF32,Hirat
AF17,1.0203034819122232,14.113431714392016,12.083776080313676,-14,AF17,Badakhshan
AF09,1.0183142174865984,2.7301697491365213,2.327144692775456,-14,AF09,Baghlan
AF11,1.0056450055596204,13.669605030606705,11.600291418947224,-15,AF11,Ghazni
AF27,0.9963270688870252,12.394177110061715,10.513903569340144,-15,AF27,Kandahar
AF15,1.0176212874597117,7.2392711286816285,6.135648997739676,-15,AF15,Kunar
AF07,1.0184601465675405,6.092873535214955,5.139898567281682,-15,AF07,Laghman
AF19,1.014009311615652,13.031508267950676,10.903692469598491,-16,AF19,Kunduz
AF18,1.0188667378933456,22.85780555045521,18.987158466967088,-16,AF18,Takhar
AF01,0.9077024662385296,47.77442277097436,39.669148339131155,-16,AF01,Kabul
AF25,1.0245905992357416,4.273878719711872,3.5176253785696847,-17,AF25,Uruzgan
AF23,1.0287445713351953,144.4426173088031,118.72095056855568,-17,AF23,Ghor
AF14,1.018916649903114,52.85127199013256,43.330734685999616,-18,AF14,Khost
AF24,1.0283003035590357,80.10722175968826,65.53747995519464,-18,AF24,Daykundi
AF21,1.0084955466583203,33.055345180765364,26.876893856107568,-18,AF21,Balkh
AF31,1.0164791751959157,110.57978076858362,89.61696591191489,-18,AF31,Badghis
AF26,1.0243331546272094,6.645936254885565,5.244979927072292,-21,AF26,Zabul
AF08,1.0101078108801649,23.127384222587136,18.110310797374964,-21,AF08,Panjsher
AF33,1.0247991904829952,56.024364488876714,42.84153038967017,-23,AF33,Farah
AF13,1.020994415310163,8.753868458330532,6.631434087148238,-24,AF13,Paktya
AF10,1.0231236815017777,126.30982017971516,94.79084482752664,-24,AF10,Bamyan
AF05,1.016437460655401,9.994334093578374,6.977121682648909,-30,AF05,Logar
