adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.9777010686877396,0.04354620124921426,1.8847539842743235,0.03491464952948763,1.5227979788559451,-0.008631551719726627,-0.36195600541837836,AF01,Kabul
AF02,1.0187901557558257,0.03852706558396957,1.1825330470380857,0.03352902067707974,1.0403836291131845,-0.004998044906889834,-0.1421494179249012,AF02,Kapisa
AF03,1.0129108182118136,0.09408475551785296,2.900388550297599,0.08195438743111795,2.5209455519946116,-0.01213036808673501,-0.37944299830298744,AF03,Parwan
AF04,1.026275522767407,0.08524666238982938,2.661594457717588,0.07505762285683244,2.3448653502130563,-0.010189039532996935,-0.31672910750453154,AF04,Maidan Wardak
AF05,1.0247907004675931,0.11685356558927758,3.6199402691335028,0.09084614249953787,2.7963704400251634,-0.026007423089739704,-0.8235698291083393,AF05,Logar
AF06,0.9939584904399704,0.29330889622221545,9.138024442752675,0.27249862321789026,8.462633179964644,-0.020810273004325197,-0.6753912627880307,AF06,Nangarhar
AF07,1.0263208179515195,0.3619335441961766,11.254621491501046,0.31432368943030903,9.743556917783595,-0.0476098547658676,-1.5110645737174515,AF07,Laghman
AF08,1.026148489589019,0.1859626099112358,5.727558083893861,0.15327834821039013,4.74015365707262,-0.03268426170084568,-0.9874044268212412,AF08,Panjsher
AF09,1.027210479296211,0.15706989509020625,4.92048011642753,0.13702401727845917,4.268692509243158,-0.020045877811747076,-0.6517876071843727,AF09,Baghlan
AF10,1.0274657529611444,0.03137559146846169,0.967685546225554,0.025342425833098974,0.7811634596677705,-0.006033165635362714,-0.18652208655778357,AF10,Bamyan
AF11,1.0216872335375815,2.1219012147020045e-05,0.0006890356697810494,0.00022207203271271933,0.007057940984113639,0.00020085302056569929,0.00636890531433259,AF11,Ghazni
AF12,1.0267541762642494,0.16642754610695346,5.130850359014461,0.1300880109767994,4.008601117913358,-0.03633953513015406,-1.1222492411011036,AF12,Paktika
AF13,1.0260841521191808,0.0951443078020229,2.921668911784948,0.077993130838081,2.404442956787495,-0.017151176963941903,-0.5172259549974529,AF13,Paktya
AF14,1.021877474105872,0.27211576580770264,8.397753397992616,0.23156166205514012,7.093286069556442,-0.04055410375256252,-1.304467328436174,AF14,Khost
AF15,1.0262093214488974,0.356476495196086,11.352342212665173,0.31751736938344005,9.920418804623829,-0.038959125812645934,-1.431923408041344,AF15,Kunar
AF16,1.0298063920248297,0.20525192666159262,6.3885749078005265,0.1816062399263385,5.71186387735847,-0.023645686735254107,-0.6767110304420569,AF16,Nuristan
AF17,1.0253703030660335,0.12967484301594676,4.024277558814317,0.11502443821474083,3.568505762665187,-0.014650404801205927,-0.4557717961491301,AF17,Badakhshan
AF18,1.0204846338743616,0.11300004119410542,3.5405231379047564,0.09872139532951994,3.0726721457545447,-0.014278645864585479,-0.46785099215021164,AF18,Takhar
AF19,1.0180886310833483,0.28461677297488924,8.858890744404812,0.249027572925576,7.741893185274654,-0.035589200049313235,-1.1169975591301577,AF19,Kunduz
AF20,1.0260526570137332,2.4436284456418474e-05,0.0007634925048654867,0.0002327288881352064,0.007288246128763658,0.00020829260367878792,0.006524753623898171,AF20,Samangan
AF21,1.00986337010689,0.037035389587331456,1.1556468715844532,0.032504177125701104,1.0093481128800081,-0.004531212461630352,-0.1462987587044451,AF21,Balkh
AF22,1.024533242148543,0.26737518844662445,8.250867490828549,0.23438675225542632,7.240913416577392,-0.03298843619119812,-1.0099540742511568,AF22,Sar-e-Pul
AF23,1.0254228226007027,0.03332236813583607,1.0364921682567458,0.029360590365081977,0.923639438947289,-0.003961777770754092,-0.11285272930945689,AF23,Ghor
AF24,1.0264880581317701,1.3273649964216859e-05,0.0004300815522301167,0.00013880277715087188,0.004432222232458794,0.00012552912718665502,0.004002140680228678,AF24,Daykundi
AF25,1.0275633979859555,0.06162344448596547,1.943875938787644,0.05227264550667737,1.6312229697778349,-0.009350798979288096,-0.3126529690098092,AF25,Uruzgan
AF26,1.0260333985794807,0.05843965921027302,1.8159319530380944,0.046429238284158084,1.4634918048443957,-0.012010420926114936,-0.35244014819369873,AF26,Zabul
AF27,1.0143576509648966,0.1920209087174461,5.972649977029699,0.1645764972951477,5.103651276613254,-0.027444411422298393,-0.8689987004164443,AF27,Kandahar
AF28,1.0252341506962903,2.830670433481457e-05,0.0009160725908926204,0.0002919839485775355,0.009230796035136874,0.0002636772442427209,0.008314723444244254,AF28,Jawzjan
AF29,1.0225974418174917,0.14330377571889036,4.405795883283709,0.1271566483581589,3.8891205160155224,-0.016147127360731456,-0.5166753672681863,AF29,Faryab
AF30,1.0233412309182508,0.09082648288820389,2.833516749991872,0.0816102787999323,2.529915881068889,-0.00921620408827159,-0.3036008689229832,AF30,Hilmand
AF31,1.0260051329738638,0.03181726108993483,1.000794419234177,0.028430578375131278,0.8844623176275636,-0.0033866827148035517,-0.11633210160661334,AF31,Badghis
AF32,0.9942091607769844,0.515131260347304,20.469071364566602,0.4162382606580732,16.491532204696362,-0.09889299968923088,-3.97753915987024,AF32,Hirat
AF33,1.0269653680092012,0.3447388672888735,10.729647181237093,0.27373364661975624,8.575782250387922,-0.07100522066911724,-2.1538649308491706,AF33,Farah
AF34,1.027733712581797,0.5306246504617416,16.65328778812457,0.42176899227709413,13.257505660178028,-0.10885565818464743,-3.395782127946541,AF34,Nimroz
