adm1,Reff,cases_active_today,cases_activeint_today,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_activeint_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
AF23,1.008504231192085,0.0,0.0,0.0,0.20987085596877963,2.0945,2.0,0.20987085596877963,inf,AF23,Ghor
AF10,1.0083977459939604,0.0,0.0,0.0,0.2216189262563023,0.5265,1.0,0.2216189262563023,inf,AF10,Bamyan
AF11,1.0085199721037712,0.0,0.0,0.0,0.08221676120223925,0.531,1.0,0.08221676120223925,inf,AF11,Ghazni
AF25,1.0082946177505088,0.0,0.0,0.0,0.24076833992637306,0.6809999999999999,1.0,0.24076833992637306,inf,AF25,Uruzgan
AF28,1.0084502507464566,0.0,0.0,0.0,0.3401522521480615,1.7105,2.0,0.3401522521480615,inf,AF28,Jawzjan
AF18,1.0085395387672935,0.0,0.0,0.0,0.14238696077168037,1.9465,2.0,0.14238696077168037,inf,AF18,Takhar
AF22,1.0083891045126434,0.0,0.0,0.0,0.15356972833515056,0.5855,1.0,0.15356972833515056,inf,AF22,Sar-e-Pul
AF06,1.0085572443905886,259.9105,260.0,6.79797389002813,6.431929142103539,245.72300000000004,246.0,-0.3660447479245912,-5.384615384615378,AF06,Nangarhar
AF03,1.008325641126063,19.9985,20.0,2.593169332660838,2.2041939327617124,17.1395,17.0,-0.38897539989912566,-15.0,AF03,Parwan
AF30,1.0084907452747895,20.003500000000006,20.0,0.907534075635705,0.7714039642903492,17.128500000000006,17.0,-0.1361301113453558,-15.000000000000005,AF30,Hilmand
AF17,1.00862748928484,192.255,192.0,13.938546979074031,11.542859217045683,158.61450000000005,159.0,-2.3956877620283485,-17.187499999999993,AF17,Badakhshan
AF07,1.0083535493981532,34.313,34.0,3.0122403271647373,2.4806685047239014,28.025,28.0,-0.5315718224408359,-17.647058823529406,AF07,Laghman
AF16,1.008376571818438,16.1895,16.0,4.131537835848837,3.35687449162718,13.11,13.0,-0.7746633442216568,-18.749999999999996,AF16,Nuristan
AF15,1.008504878855292,99.9725,100.0,6.769027906671351,5.482912604403794,81.37700000000002,81.0,-1.2861153022675564,-18.999999999999996,AF15,Kunar
AF21,1.0084208222890787,1226.3435000000004,1226.0,64.9827684355478,52.632862199428196,992.831,993.0,-12.349906236119601,-19.004893964110924,AF21,Balkh
AF19,1.008330125864577,340.5270000000001,341.0,36.82986653763613,29.80951074600461,276.27299999999997,276.0,-7.02035579163152,-19.06158357771261,AF19,Kunduz
AF27,1.00839637898944,4.908,5.0,0.3194647304548283,0.2555717843638627,3.9935,4.0,-0.06389294609096563,-19.99999999999999,AF27,Kandahar
AF20,1.0083623400201114,116.346,116.0,24.01556871351083,19.046830358991347,92.2265,92.0,-4.968738354519484,-20.6896551724138,AF20,Samangan
AF24,1.0083599903918792,910.493,910.0,113.94741389457235,88.6535923487442,707.6434999999999,708.0,-25.293821545828152,-22.1978021978022,AF24,Daykundi
AF04,1.0084245097991098,37.5345,38.0,4.997159509331538,3.813621730805647,29.4495,29.0,-1.1835377785258907,-23.684210526315795,AF04,Maidan Wardak
AF31,1.0084192287877505,222.274,222.0,30.019512683244105,22.852692087694837,169.07350000000002,169.0,-7.166820595549268,-23.873873873873872,AF31,Badghis
AF01,1.0080228750162945,476.234,476.0,9.308192089014476,7.078919193746303,361.801,362.0,-2.2292728952681724,-23.94957983193277,AF01,Kabul
AF32,1.0084521574358265,803.0825,803.0,25.969489891950104,19.50137285784049,602.5965000000001,603.0,-6.468117034109614,-24.906600249066,AF32,Hirat
AF13,1.0084970692401336,20.3615,20.0,2.2484011057636635,1.6863008293227477,14.755999999999998,15.0,-0.5621002764409158,-24.999999999999993,AF13,Paktya
AF26,1.00848370302191,19.997,20.0,7.483741571436055,5.612806178577041,15.0005,15.0,-1.870935392859014,-25.000000000000007,AF26,Zabul
AF33,1.0084611367959375,1360.2479999999998,1360.0,214.45759574112444,149.01649115835485,945.1519999999999,945.0,-65.44110458276958,-30.51470588235294,AF33,Farah
AF02,1.0084540540578175,0.0,0.0,0.0,0.0,0.086,0.0,0.0,,AF02,Kapisa
AF05,1.0083035508875593,0.0,0.0,0.0,0.0,0.121,0.0,0.0,,AF05,Logar
AF08,1.0083305805867748,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,,AF08,Panjsher
AF09,1.0084886700210731,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0,,AF09,Baghlan
AF12,1.008554524983855,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,,AF12,Paktika
AF14,1.0084486457757686,0.0,0.0,0.0,0.0,0.014,0.0,0.0,,AF14,Khost
AF29,1.008498872788639,0.0,0.0,0.0,0.0,0.326,0.0,0.0,,AF29,Faryab
AF34,1.0083866789874063,0.0,0.0,0.0,0.0,0.416,0.0,0.0,,AF34,Nimroz
