adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.943446734045251,0.5711486729758526,19.619497088161094,0.5677151353902355,19.474955965771716,-0.0034335375856170414,-0.1445411223893771,AF01,Kabul
AF02,1.037191227175619,0.6235245135679404,15.30144862607022,0.5675579533283007,13.962977722059518,-0.05596656023963964,-1.338470904010702,AF02,Kapisa
AF03,1.0232452198421789,0.770773992480813,19.719994040186407,0.762753244419684,19.343892978669782,-0.008020748061129068,-0.3761010615166249,AF03,Parwan
AF04,1.0525528568880922,0.10795002198030994,2.7288197363728512,0.10230032396534999,2.5499294928138254,-0.005649698014959945,-0.17889024355902583,AF04,Maidan Wardak
AF05,1.048733794711721,0.4366579122042052,10.855038181438722,0.3596464593776229,8.967883562354626,-0.07701145282658228,-1.8871546190840967,AF05,Logar
AF06,0.9814137825950764,0.41836103230397154,10.614233631341385,0.4565323801089084,11.47264668960832,0.03817134780493686,0.8584130582669349,AF06,Nangarhar
AF07,1.0524283105567318,0.05871039369594832,1.4794332233136989,0.05826116126537025,1.4588452636824456,-0.00044923243057806705,-0.02058795963125326,AF07,Laghman
AF08,1.0520709372603536,0.24422495370320071,6.201860979176493,0.22577904744598717,5.720625883068436,-0.01844590625721354,-0.4812350961080565,AF08,Panjsher
AF09,1.0545078681566349,0.2356520418823267,5.902798278800348,0.22153627772310908,5.540058145886326,-0.014115764159217614,-0.36274013291402163,AF09,Baghlan
AF10,1.0551434816724865,0.09591501650983494,2.434938585230738,0.08676430949842152,2.1762485975777066,-0.00915070701141342,-0.2586899876530313,AF10,Bamyan
AF11,1.0420904204985824,0.4363304438862925,10.9610552378259,0.40368054435359124,10.169695142520418,-0.032649899532701254,-0.7913600953054818,AF11,Ghazni
AF12,1.0544780695239966,0.47444732903424075,12.062914889862313,0.419659249235569,10.566876698442282,-0.05478807979867173,-1.4960381914200305,AF12,Paktika
AF13,1.0524340055589785,0.5659353098647569,14.548386036077359,0.5168133801470659,13.175540111897611,-0.049121929717691026,-1.3728459241797477,AF13,Paktya
AF14,1.0418736772817372,0.00015705272460591794,0.003975472407130677,0.0007138618622996348,0.01812438186712066,0.0005568091376937168,0.014148909459989981,AF14,Khost
AF15,1.052154708251994,0.00012969356662886195,0.003302715592337234,0.0006764971312426824,0.017060822391293612,0.0005468035646138204,0.013758106798956378,AF15,Kunar
AF16,1.060749564366839,0.03646849760152922,0.9224601626685976,0.03372813229151592,0.8450522972667082,-0.0027403653100132944,-0.07740786540188949,AF16,Nuristan
AF17,1.0501351718592862,0.4885766825084069,12.37182067134938,0.46337590508973076,11.876694401494516,-0.025200777418676157,-0.49512626985486285,AF17,Badakhshan
AF18,1.03858480102021,1.8831965634784247,47.89406042946672,1.7343844677916667,44.55428977626565,-0.14881209568675802,-3.3397706532010716,AF18,Takhar
AF19,1.0328736895098505,0.33382880105015234,8.303118469249549,0.3182938986147496,7.986734924524367,-0.015534902435402731,-0.3163835447251824,AF19,Kunduz
AF20,1.0520670797632108,0.0006767265699707145,0.01736657666884753,0.0034315927569903504,0.08657548512787971,0.002754866187019636,0.06920890845903219,AF20,Samangan
AF21,1.017060957592932,0.8489489457967211,21.56874313315859,0.8197564571962255,20.799452604046643,-0.029192488600495614,-0.7692905291119487,AF21,Balkh
AF22,1.0482113736601784,0.00039072667883809363,0.009899637691237721,0.0018918837964714207,0.04752385834214551,0.001501157117633327,0.037624220650907786,AF22,Sar-e-Pul
AF23,1.0503581875131751,0.021817258290880447,0.5337526965429159,0.02009017844758621,0.49360627483534525,-0.001727079843294236,-0.040146421707570656,AF23,Ghor
AF24,1.0528037238298744,0.0856909527675953,2.1848961449942457,0.0804656768321898,2.024210073070414,-0.005225275935405491,-0.16068607192383189,AF24,Daykundi
AF25,1.0553482401533945,0.23297681915570778,5.863534209697387,0.21243208142162268,5.352780883506143,-0.020544737734085106,-0.510753326191244,AF25,Uruzgan
AF26,1.0525133129221251,1.0451524976093791,26.587364700577446,0.9173249528770018,23.419009584811782,-0.12782754473237734,-3.1683551157656638,AF26,Zabul
AF27,1.0245897845944263,1.3421380033333037,33.8474453229936,1.2629413724019922,31.636469552000854,-0.07919663093131146,-2.2109757709927464,AF27,Kandahar
AF28,1.04983619079307,0.0010499851962321837,0.02672833647241779,0.005142854338098753,0.1295357797897921,0.004092869141866569,0.10280744331737432,AF28,Jawzjan
AF29,1.0435874395667968,2.2967323076697206e-05,0.0005792647831265669,8.811664828749161e-05,0.0021842117965257066,6.51493252107944e-05,0.0016049470133991397,AF29,Faryab
AF30,1.0454734159663217,0.0530044223824098,1.357405852197932,0.05334158037913073,1.3556682687939727,0.0003371579967209326,-0.001737583403959242,AF30,Hilmand
AF31,1.0516479164527055,0.05442446762410474,1.3399509711418325,0.048608818499042535,1.1900676959809362,-0.005815649125062203,-0.14988327516089628,AF31,Badghis
AF32,0.9830096548219552,0.6275352772103101,15.803174485776667,0.6363853417153922,15.916624626332807,0.008850064505082078,0.11345014055613944,AF32,Hirat
AF33,1.053941312244406,0.4315079669809256,10.921823932192517,0.38279393711549864,9.604598207590115,-0.048714029865426944,-1.3172257246024017,AF33,Farah
AF34,1.0558138948839195,1.4215808916858006,36.0224196192868,1.249809602210223,31.499002332013507,-0.17177128947557763,-4.523417287273293,AF34,Nimroz
