adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF18,1.0085395387672935,0.0,0.0,0.1385781070059149,1.9465,,AF18,Takhar
AF23,1.008504231192085,0.0,0.0,0.21978725022314935,2.0945,,AF23,Ghor
AF28,1.0084502507464566,0.0,0.0,0.2909152052384152,1.7105,,AF28,Jawzjan
AF06,1.0085572443905886,6.795633464665553,259.9105,6.424686351024732,245.72300000000004,-5.458609790677941,AF06,Nangarhar
AF03,1.008325641126063,2.592974787806696,19.9985,2.2222812427550096,17.1395,-14.296072094293013,AF03,Parwan
AF30,1.0084907452747895,0.9076928850375569,20.003500000000006,0.7772348633199541,17.128500000000006,-14.372484776302388,AF30,Hilmand
AF17,1.00862748928484,13.957058645692515,192.255,11.51487285201599,158.61450000000005,-17.497854352215118,AF17,Badakhshan
AF07,1.0083535493981532,3.0399693132936476,34.313,2.4828822896585683,28.025,-18.32541602308165,AF07,Laghman
AF15,1.008504878855292,6.767165356690861,99.9725,5.508430970831301,81.37700000000002,-18.600615169171515,AF15,Kunar
AF27,1.00839637898944,0.3135865742051073,4.908,0.2551564761385966,3.9935,-18.63284428379048,AF27,Kandahar
AF19,1.008330125864577,36.77877951161375,340.5270000000001,29.83899588582423,276.27299999999997,-18.868988362156287,AF19,Kunduz
AF16,1.008376571818438,4.180469139453778,16.1895,3.3852775205064405,13.11,-19.021588066339305,AF16,Nuristan
AF21,1.0084208222890787,65.00097441023934,1226.3435000000004,52.62390381690471,992.831,-19.041361619011237,AF21,Balkh
AF20,1.0083623400201114,24.08720080957474,116.346,19.093722392383448,92.2265,-20.730837330032834,AF20,Samangan
AF04,1.0084245097991098,4.935944214468593,37.5345,3.8727327963338465,29.4495,-21.540183031610958,AF04,Maidan Wardak
AF24,1.0083599903918792,114.00914398931288,910.493,88.60895084592273,707.6434999999999,-22.279084163434412,AF24,Daykundi
AF31,1.0084192287877505,30.056563346415448,222.274,22.862630640336576,169.07350000000002,-23.93464822696312,AF31,Badghis
AF01,1.0080228750162945,9.312767921250657,476.234,7.075027710487717,361.801,-24.028733773733116,AF01,Kabul
AF32,1.0084521574358265,25.972157771838432,803.0825,19.488323267855602,602.5965000000001,-24.964558435777107,AF32,Hirat
AF26,1.00848370302191,7.482618506218492,19.997,5.612992894060633,15.0005,-24.986247937190583,AF26,Zabul
AF13,1.0084970692401336,2.289040909430203,20.3615,1.658870302264179,14.755999999999998,-27.529897109741412,AF13,Paktya
AF33,1.0084611367959375,214.4966962879326,1360.2479999999998,149.0404557180889,945.1519999999999,-30.516199877492568,AF33,Farah
