adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,0.9861182569162108,5.6413231220201165,6.1676573424954055,9,AF06,Nangarhar
AF01,0.9336985935128614,50.92900528799216,54.64447648070931,7,AF01,Kabul
AF03,1.0090282102872954,7.643636437634928,8.12306206708489,6,AF03,Parwan
AF32,0.9762087971052176,50.09295264236145,50.78323035003406,1,AF32,Hirat
AF04,1.0470571096155126,10.329891593508282,10.309998873600891,0,AF04,Maidan Wardak
AF11,1.035496803980113,11.299696751525303,10.979139261421876,-2,AF11,Ghazni
AF02,1.0341934144588216,16.81869934494302,16.266791779780842,-3,AF02,Kapisa
AF17,1.0513812980597412,14.706575081642582,14.171145787595002,-3,AF17,Badakhshan
AF27,1.0253916323151464,26.725827429229525,25.57399057176412,-4,AF27,Kandahar
AF30,1.0543742943449008,3.2632723615587444,3.1202232331246127,-4,AF30,Hilmand
AF15,1.048197668199475,3.5364420866478175,3.379497738066366,-4,AF15,Kunar
AF09,1.0487937713815336,13.491980419053318,12.796592135920713,-5,AF09,Baghlan
AF14,1.049385734318989,6.48674432481045,6.146794962750975,-5,AF14,Khost
AF07,1.0481872702204296,11.005850918833273,10.411734291421679,-5,AF07,Laghman
AF16,1.0588772670994984,13.479966605509736,12.677435454204916,-5,AF16,Nuristan
AF23,1.0597453257012832,48.017779217755674,45.00796276486139,-6,AF23,Ghor
AF19,1.0434523779230591,45.21779177503604,42.364751705898236,-6,AF19,Kunduz
AF21,1.0382964348180923,29.439100559436824,27.46147068316982,-6,AF21,Balkh
AF31,1.0462743435083917,34.49450291815144,32.057350469244966,-7,AF31,Badghis
AF24,1.058897667259067,79.406257920666,73.63615148931633,-7,AF24,Daykundi
AF18,1.0496117749588194,33.51544744944914,31.079664966358827,-7,AF18,Takhar
AF25,1.0543710672153732,18.926560617606167,17.320320661478878,-8,AF25,Uruzgan
AF08,1.0398713418933183,35.79861428635924,32.45851854551787,-9,AF08,Panjsher
AF10,1.0535522993272195,102.82856839177119,92.76258413489276,-9,AF10,Bamyan
AF26,1.0550753868519755,41.51939068598752,37.200646236497185,-10,AF26,Zabul
AF33,1.055163932772352,21.644999896877408,19.235595393577025,-11,AF33,Farah
AF34,1.0530542396095333,37.8635758396616,33.23080581895149,-12,AF34,Nimroz
AF13,1.051686053084358,108.70256871768808,95.27054440458667,-12,AF13,Paktya
AF12,1.054289094821799,28.124772704692752,24.588086263938468,-12,AF12,Paktika
AF05,1.0458482137062048,29.987096889279528,24.977192153544955,-16,AF05,Logar
