adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.9171690154424996,0.4436197073338538,0.49393830128147564,0.05031859394762184,AF01,Kabul
AF02,1.0080013577045976,0.6959738636224969,0.6494155545632483,-0.046558309059248626,AF02,Kapisa
AF03,0.9944753582643344,0.2931421920632548,0.2846145132387961,-0.008527678824458707,AF03,Parwan
AF04,1.0229932423144648,0.18882482716565693,0.17202995614432687,-0.016794871021330066,AF04,Maidan Wardak
AF05,1.0192542609997153,0.3141763096063317,0.28725285380452825,-0.026923455801803442,AF05,Logar
AF06,0.9537931154640236,0.29062455346857224,0.31318928218479297,0.022564728716220728,AF06,Nangarhar
AF07,1.0230213058625317,0.09849178785130734,0.09097101124118108,-0.007520776610126262,AF07,Laghman
AF08,1.0225571826919242,0.0,0.00388741125625331,0.00388741125625331,AF08,Panjsher
AF09,1.0247758521252288,0.06241008714539298,0.05619773811017432,-0.00621234903521866,AF09,Baghlan
AF10,1.02541110018546,0.5525999273353133,0.49725090165043884,-0.05534902568487443,AF10,Bamyan
AF11,1.0128401295307414,0.22063452648740792,0.20718837445685098,-0.013446152030556935,AF11,Ghazni
AF12,1.024841263627828,0.0,0.0007673161760463617,0.0007673161760463617,AF12,Paktika
AF13,1.023010166997249,0.0,0.0003010788969466722,0.0003010788969466722,AF13,Paktya
AF14,1.012632182349273,0.0,4.750817875516592e-08,4.750817875516592e-08,AF14,Khost
AF15,1.0225851995802415,0.02821182123153765,0.026120846100142706,-0.0020909751313949454,AF15,Kunar
AF16,1.030886497752866,0.251237348773117,0.22502513220617756,-0.026212216566939422,AF16,Nuristan
AF17,1.020553175061534,0.27315441305828675,0.24982266677364628,-0.023331746284640464,AF17,Badakhshan
AF18,1.009369739381188,0.48142963168867514,0.4441184000881701,-0.037311231600505035,AF18,Takhar
AF19,1.0038516892738043,0.3957855199433431,0.37680764225842234,-0.018977877684920763,AF19,Kunduz
AF20,1.022571975856562,0.03312383036671811,0.03322135107181007,9.752070509196076e-05,AF20,Samangan
AF21,0.9884979863656198,1.3714754373670626,1.3478944824439225,-0.02358095492314005,AF21,Balkh
AF22,1.0189772471903256,0.0,0.001704951413134657,0.001704951413134657,AF22,Sar-e-Pul
AF23,1.0209483049664154,0.11055649212796853,0.10230077682809584,-0.008255715299872693,AF23,Ghor
AF24,1.0232372857180865,0.15357633893540676,0.14133005467155177,-0.01224628426385499,AF24,Daykundi
AF25,1.0257121898315624,0.13161536849260946,0.1179663010708213,-0.01364906742178816,AF25,Uruzgan
AF26,1.0230027872144276,1.206419009534906,1.072082496185037,-0.13433651334986907,AF26,Zabul
AF27,0.995841596516066,0.7115333086159429,0.6847001655648733,-0.02683314305106954,AF27,Kandahar
AF28,1.0204417453020789,0.0,0.00437577073505899,0.00437577073505899,AF28,Jawzjan
AF29,1.0142669756210358,0.0,0.0004086874991827454,0.0004086874991827454,AF29,Faryab
AF30,1.0161144246422944,0.032872698786228366,0.0309384255973394,-0.0019342731888889672,AF30,Hilmand
AF31,1.022176394236872,0.2909646243869502,0.260305181114525,-0.030659443272425202,AF31,Badghis
AF32,0.9553934813096968,1.0285854683663218,1.1050563976909547,0.07647092932463284,AF32,Hirat
AF33,1.0244348186857386,0.0504136468200134,0.050341469712847906,-7.217710716549142e-05,AF33,Farah
AF34,1.02622880166353,0.9962392014595465,0.8884813549150992,-0.10775784654444731,AF34,Nimroz
