adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,0.9861262804484178,5.103186441615182,6.595916845983938,29,AF06,Nangarhar
AF01,0.9337722652117006,45.49344640860367,57.29362332620286,25,AF01,Kabul
AF32,0.97626213727598,42.917589359993634,53.18640421758536,23,AF32,Hirat
AF03,1.0090374823760435,6.861331424179875,8.478237298783936,23,AF03,Parwan
AF04,1.0470650860636108,8.925978741176491,10.321172498241015,15,AF04,Maidan Wardak
AF11,1.0355224726701648,9.63526975837862,10.799417958950857,12,AF11,Ghazni
AF02,1.0341934116106368,14.25147287983833,15.954513110823937,11,AF02,Kapisa
AF17,1.0513948475059305,12.493474972535706,13.871830251560018,11,AF17,Badakhshan
AF15,1.048208450102741,2.9597569853840597,3.2828426364129477,10,AF15,Kunar
AF30,1.0543743548694824,2.746969490661766,3.0426667780380368,10,AF30,Hilmand
AF27,1.0253916326275831,22.499389448601235,24.82046042502129,10,AF27,Kandahar
AF14,1.0494008430675228,5.402913129756201,5.949778125850498,10,AF14,Khost
AF07,1.048227290026988,9.237606748866185,10.038375038815802,8,AF07,Laghman
AF09,1.0488011783483195,11.353074792324929,12.32797687134634,8,AF09,Baghlan
AF19,1.0434662810954465,37.6985001121275,40.84621160075093,8,AF19,Kunduz
AF21,1.038347029420592,24.410834930685912,26.389814620945245,8,AF21,Balkh
AF16,1.0588772668487068,11.301688320271976,12.161176940814784,7,AF16,Nuristan
AF18,1.0496117730564507,27.725374868337997,29.79778146553195,7,AF18,Takhar
AF23,1.059760576068563,40.109677835901095,43.03758609836293,7,AF23,Ghor
AF31,1.0462743427457335,28.643888371924486,30.49793131011205,6,AF31,Badghis
AF25,1.0544406857996629,15.520047276885085,16.474212189634684,6,AF25,Uruzgan
AF24,1.058910656028132,65.92940904740998,69.87962773215247,5,AF24,Daykundi
AF08,1.039871351274652,29.158143633750967,30.785154490090484,5,AF08,Panjsher
AF12,1.0542890921775765,22.20741783983574,23.235979927513352,4,AF12,Paktika
AF33,1.0552063827883351,17.394875861996912,18.196174569222283,4,AF33,Farah
AF26,1.0550991504127858,33.71219547974706,35.192853649927905,4,AF26,Zabul
AF10,1.0535623951738349,83.78469517063185,86.93866484276066,3,AF10,Bamyan
AF34,1.0530957372576142,30.544079121171173,30.960255052137807,1,AF34,Nimroz
AF13,1.0516860583034586,87.50546465446196,88.20376181375403,0,AF13,Paktya
AF05,1.0458612243728471,23.222624980233768,23.04453452291546,0,AF05,Logar
