adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,1.0129855084937505,0.39223262908859713,21.27065757828759,0.32873651279924704,17.730269276254614,-0.06349611628935009,-3.5403883020329765,AF01,Kabul
AF02,1.0559417108961369,2.702882764835299,102.80135403135715,2.3233213273092463,88.82311054906572,-0.37956143752605254,-13.978243482291433,AF02,Kapisa
AF03,1.0497994702007107,0.8363846355856996,31.754830200863317,0.7640795991332336,29.1827835356732,-0.072305036452466,-2.5720466651901184,AF03,Parwan
AF04,1.0636106019765426,0.594529675320653,22.394924890072744,0.5444375791651854,20.58643720072204,-0.050092096155467614,-1.8084876893507023,AF04,Maidan Wardak
AF05,1.0621014805384479,0.32010499049338087,11.86169754147578,0.25709923980643135,9.759422683830945,-0.06300575068694952,-2.1022748576448347,AF05,Logar
AF06,1.0301901713260342,0.2070232996445845,7.961959147055296,0.20871409096870883,7.969079272525457,0.0016907913241243355,0.007120125470160943,AF06,Nangarhar
AF07,1.0634810911566777,0.49906320725623865,19.05736005002055,0.4646584327809126,17.654500231825573,-0.03440477447532603,-1.402859818194976,AF07,Laghman
AF08,1.0634474877214029,4.625522223203478,174.98416436056945,3.5727439308111637,136.79602824912348,-1.0527782923923144,-38.18813611144597,AF08,Panjsher
AF09,1.0647242530690832,0.7644613871752272,28.9954478055019,0.6842845906340415,25.84397783751453,-0.0801767965411857,-3.151469967987371,AF09,Baghlan
AF10,1.064996116963465,0.31860239002607377,12.065482975748607,0.2757486944267765,10.48513505010423,-0.04285369559929725,-1.5803479256443769,AF10,Bamyan
AF11,1.0588451963069876,0.3242655024020237,12.223659456103494,0.29374919367804964,11.038369972993102,-0.03051630872397404,-1.1852894831103917,AF11,Ghazni
AF12,1.0641434862690655,0.00025550180960323785,0.009758397546756732,0.0013158367866932604,0.04900806401999545,0.0010603349770900226,0.039249666473238715,AF12,Paktika
AF13,1.0632495050769877,0.40471140028867836,15.40820497609776,0.3528809123831545,13.364135723301349,-0.05183048790552386,-2.0440692527964117,AF13,Paktya
AF14,1.0590424713821651,0.26505260253543483,9.99495968562404,0.24222157834318794,9.200782888469371,-0.02283102419224689,-0.7941767971546696,AF14,Khost
AF15,1.0635755980890798,0.175125840818425,6.589698167742983,0.16114960643433893,6.122984144843195,-0.013976234384086073,-0.46671402289978836,AF15,Kunar
AF16,1.067374639945657,0.12816060359113493,4.865634349949537,0.1200660663083646,4.5512888711842905,-0.008094537282770334,-0.31434547876524643,AF16,Nuristan
AF17,1.0628194231870214,0.00010988110403076375,0.004221226494335431,0.0006403005470807262,0.024069042007750598,0.0005304194430499625,0.019847815513415166,AF17,Badakhshan
AF18,1.0576865984642465,0.39791449585012234,15.08110538484458,0.3624508173817885,13.721795726515358,-0.035463678468333815,-1.359309658329222,AF18,Takhar
AF19,1.0551647305315013,0.1769055966323854,6.703596703466278,0.16370133961941397,6.247123514904592,-0.013204257012971427,-0.45647318856168617,AF19,Kunduz
AF20,1.0633232397466696,0.03453508867431186,1.3087059466860764,0.03389372235774122,1.2968628857856273,-0.0006413663165706421,-0.011843060900449176,AF20,Samangan
AF21,1.0466192249965458,1.1263102860593714,43.0249342950474,1.0197048164963067,38.84165853586349,-0.10660546956306471,-4.183275759183914,AF21,Balkh
AF22,1.0615548286379148,0.035020741646783045,1.3407355190575985,0.03541858145940843,1.3466039052409389,0.00039783981262538765,0.005868386183340402,AF22,Sar-e-Pul
AF23,1.0626224685046823,0.3040526615157214,11.484757709319595,0.2786154965997275,10.636332148848165,-0.025437164915993904,-0.8484255604714299,AF23,Ghor
AF24,1.0638296322803686,0.11338339358284753,4.294368821442711,0.10257373265157928,3.9286963036617095,-0.010809660931268256,-0.3656725177810012,AF24,Daykundi
AF25,1.0649613787130645,0.5815189709011096,22.33183133893445,0.5114893688234439,19.48560914839832,-0.07002960207766573,-2.8462221905361282,AF25,Uruzgan
AF26,1.0632957053473606,0.8772784024009525,33.07901877728361,0.7296732454137811,27.485311144760797,-0.14760515698717136,-5.593707632522811,AF26,Zabul
AF27,1.0512198989513042,0.6452956946827642,24.628094430476093,0.5866290848206589,22.25815221270883,-0.05866660986210526,-2.3699422177672638,AF27,Kandahar
AF28,1.0624189099064392,0.1466521270730714,5.601346743334242,0.13997809448009993,5.2966213332842305,-0.006674032592971474,-0.3047254100500112,AF28,Jawzjan
AF29,1.0598044013798582,0.0763440313411908,2.887050864151068,0.07269039339710036,2.773501554744933,-0.003653637944090446,-0.11354930940613484,AF29,Faryab
AF30,1.0605675916150372,0.11895711518169912,4.52411738134484,0.11202692995517805,4.2469237083429565,-0.006930185226521071,-0.27719367300188313,AF30,Hilmand
AF31,1.0632606347217322,0.2634069292102465,9.972784193136016,0.23685935850307932,8.98480994899347,-0.02654757070716718,-0.9879742441425456,AF31,Badghis
AF32,1.0304049440406058,0.45714184540159,17.623775510938056,0.4093058664431064,15.64713322421267,-0.04783597895848357,-1.9766422867253866,AF32,Hirat
AF33,1.0642222779611856,1.1843913558617616,44.60103424690516,0.9492511771990383,36.374686522467584,-0.2351401786627233,-8.226347724437574,AF33,Farah
AF34,1.0650313944929295,0.7256787308906939,27.461035936832875,0.6079586900216442,23.068781031737842,-0.11772004086904975,-4.392254905095033,AF34,Nimroz
