adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF24,2.386625362236631,233.18674194965985,1831.9479427517279,685,AF24,Daykundi
AF10,1.4349979225841272,120.78530372067516,246.55692235109726,104,AF10,Bamyan
AF17,1.355047562911385,16.64338681358834,33.81890667935839,103,AF17,Badakhshan
AF23,1.3666441469843067,53.60841366203173,103.29460343042976,92,AF23,Ghor
AF19,1.3097730451549243,48.49051492322898,85.87898532673402,77,AF19,Kunduz
AF26,1.282017132114949,41.54673690965903,67.33009582204515,62,AF26,Zabul
AF18,1.2163973035108158,31.90667470098366,46.309863037721634,45,AF18,Takhar
AF01,0.984726298210142,46.87791286768191,66.71330834831029,42,AF01,Kabul
AF31,1.1662470020645619,31.444560118279373,42.278493906088364,34,AF31,Badghis
AF13,1.2105578769096133,98.32162290551027,130.61001106103154,32,AF13,Paktya
AF06,0.9869108632704524,4.723951029470458,5.853551989765164,23,AF06,Nangarhar
AF09,1.1109134641927425,11.513206699921547,14.258993275874115,23,AF09,Baghlan
AF11,1.0849861336223106,9.696069059709863,11.948808261087347,23,AF11,Ghazni
AF33,1.1421654283012872,18.348739096678482,22.244376952748713,21,AF33,Farah
AF27,1.0701840804608431,22.677491032871146,26.725300779329213,17,AF27,Kandahar
AF21,1.0683225272745371,24.53022618997131,28.26037485687904,15,AF21,Balkh
AF07,1.0742356240302566,9.075920391020443,10.215476981590768,12,AF07,Laghman
AF05,1.097764329160402,22.95866632917377,24.98534985361132,8,AF05,Logar
AF32,1.012079210685957,22.059254234663097,6.1448728356477895,-72,AF32,Hirat
