adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.9643913393020136,0.14729777498771573,0.14502025683399977,-0.0022775181537159628,AF01,Kabul
AF02,1.0090536462103583,-9.951396645817176e-07,0.00023764981556274916,0.00023864495522733087,AF02,Kapisa
AF03,1.0024662798676194,0.14840364607007495,0.13162421051257356,-0.016779435557501388,AF03,Parwan
AF04,1.0167024928387332,-4.182847580976699e-06,0.0003457564962508343,0.00034993934383181096,AF04,Maidan Wardak
AF05,1.0148107991857322,-9.012382747751569e-07,8.775378484799952e-05,8.865502312277467e-05,AF05,Logar
AF06,0.9821726653434728,0.004979676463739415,0.00473997975982374,-0.00023969670391567506,AF06,Nangarhar
AF07,1.0166598331720809,0.05576505752786706,0.051176772100273445,-0.004588285427593618,AF07,Laghman
AF08,1.0164821137076614,0.08716684331572294,0.07343085906251251,-0.013735984253210431,AF08,Panjsher
AF09,1.0174640286667604,0.17029256737022114,0.1515250250990571,-0.018767542271164034,AF09,Baghlan
AF10,1.0178722269516052,-9.121664457939857e-07,0.00017725735681022113,0.00017816952325601512,AF10,Bamyan
AF11,1.0116384508655951,0.22522514670796867,0.20596211078640897,-0.0192630359215597,AF11,Ghazni
AF12,1.017626317652705,-6.4899429228562164e-06,0.00037182972947128937,0.0003783196723941456,AF12,Paktika
AF13,1.0167233355297758,-2.3457000554304363e-07,1.7874757863070828e-05,1.8109327868613873e-05,AF13,Paktya
AF14,1.0115264003103526,0.0,2.2373387653507337e-12,2.2373387653507337e-12,AF14,Khost
AF15,1.0165199483139835,0.054468361573916366,0.05008820295047688,-0.004380158623439483,AF15,Kunar
AF16,1.0206516602639597,0.03786311780655706,0.034837862741151755,-0.0030252550654053037,AF16,Nuristan
AF17,1.0154151372993026,-1.1854187141567161e-05,0.0006203748935537795,0.0006322290806953467,AF17,Badakhshan
AF18,1.0098449045044298,0.45309408434227433,0.4178875051130087,-0.03520657922926562,AF18,Takhar
AF19,1.007008866950548,0.49914206971406316,0.4633445419048701,-0.03579752780919304,AF19,Kunduz
AF20,1.016524063504812,-1.1458359340710402e-05,0.000628811099663421,0.0006402694590041314,AF20,Samangan
AF21,0.9995298468873473,0.36580748082774583,0.3431796508296928,-0.022627829998053017,AF21,Balkh
AF22,1.0147684312419445,-5.951294980474099e-06,0.0003239735665736862,0.0003299248615541603,AF22,Sar-e-Pul
AF23,1.015795443470313,-3.1144666892204816e-06,0.00016708735829181991,0.00017020182498104038,AF23,Ghor
AF24,1.0167738380056053,-7.644666083069565e-07,0.00011764357900626107,0.00011840804561456803,AF24,Daykundi
AF25,1.018008944339591,0.10599882992328746,0.09670851520544603,-0.009290314717841433,AF25,Uruzgan
AF26,1.0166707569096274,0.33564606588481305,0.30214765603953897,-0.03349840984527408,AF26,Zabul
AF27,1.0032363265207556,0.16769467657863565,0.15693184060050763,-0.010762835978128021,AF27,Kandahar
AF28,1.0154537407206101,-1.6501455951729253e-05,0.0008872570317222228,0.0009037584876739521,AF28,Jawzjan
AF29,1.0122596404369302,-2.9974770072794693e-07,1.74643173850127e-05,1.7764065085740645e-05,AF29,Faryab
AF30,1.0132537474769552,0.0039000610432156427,0.0035272289089488436,-0.0003728321342667991,AF30,Hilmand
AF31,1.0163652000856347,0.03782497609869705,0.03457589963890052,-0.003249076459796524,AF31,Badghis
AF32,0.9833345765685934,0.6014502634923512,0.2968882585858566,-0.3045620049064946,AF32,Hirat
AF33,1.0175170984801494,0.19819851841433012,0.1773592646748747,-0.020839253739455416,AF33,Farah
AF34,1.018324986906803,0.18106320783347377,0.16340981738766266,-0.0176533904458111,AF34,Nimroz
