adm1,Reff,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,1.0085572443905886,6.795633464665553,6.424686351024732,-5,AF06,Nangarhar
AF03,1.008325641126063,2.592974787806696,2.2222812427550096,-14,AF03,Parwan
AF30,1.0084907452747895,0.9076928850375569,0.7772348633199541,-14,AF30,Hilmand
AF17,1.00862748928484,13.957058645692515,11.51487285201599,-17,AF17,Badakhshan
AF07,1.0083535493981532,3.0399693132936476,2.4828822896585683,-18,AF07,Laghman
AF15,1.008504878855292,6.767165356690861,5.508430970831301,-18,AF15,Kunar
AF27,1.00839637898944,0.3135865742051073,0.2551564761385966,-18,AF27,Kandahar
AF19,1.008330125864577,36.77877951161375,29.83899588582423,-18,AF19,Kunduz
AF16,1.008376571818438,4.180469139453778,3.3852775205064405,-19,AF16,Nuristan
AF21,1.0084208222890787,65.00097441023934,52.62390381690471,-19,AF21,Balkh
AF20,1.0083623400201114,24.08720080957474,19.093722392383448,-20,AF20,Samangan
AF04,1.0084245097991098,4.935944214468593,3.8727327963338465,-21,AF04,Maidan Wardak
AF24,1.0083599903918792,114.00914398931288,88.60895084592273,-22,AF24,Daykundi
AF31,1.0084192287877505,30.056563346415448,22.862630640336576,-23,AF31,Badghis
AF01,1.0080228750162945,9.312767921250657,7.075027710487717,-24,AF01,Kabul
AF32,1.0084521574358265,25.972157771838432,19.488323267855602,-24,AF32,Hirat
AF26,1.00848370302191,7.482618506218492,5.612992894060633,-24,AF26,Zabul
AF13,1.0084970692401336,2.289040909430203,1.658870302264179,-27,AF13,Paktya
AF33,1.0084611367959375,214.4966962879326,149.0404557180889,-30,AF33,Farah
