adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,1.0245645395673866,5.410258750066612,5.1932203718933945,-4,AF06,Nangarhar
AF03,1.0238176680349087,2.531646334441065,2.428892005048548,-4,AF03,Parwan
AF04,1.0241658537596758,4.215169720616207,3.748592836071732,-11,AF04,Maidan Wardak
AF29,1.024410710345141,23.621321491270763,20.57557028774117,-12,AF29,Faryab
AF17,1.0247782080331622,5.9534653856469655,5.103395539191056,-14,AF17,Badakhshan
AF09,1.0242818069217057,2.102722200808544,1.7856293161454948,-15,AF09,Baghlan
AF30,1.024351303002928,5.629910275464632,4.768932703558722,-15,AF30,Hilmand
AF15,1.024403682663194,2.229446679716624,1.8778634256952453,-15,AF15,Kunar
AF07,1.0240054676173236,6.871891690517253,5.77038676961306,-16,AF07,Laghman
AF11,1.0244274035562448,23.039807946386407,19.190624842683366,-16,AF11,Ghazni
AF32,1.0242859761652865,97.40549189019545,81.03350739892073,-16,AF32,Hirat
AF27,1.0240990302389497,73.90663077949026,60.471318090869644,-18,AF27,Kandahar
AF19,1.0238507101271241,15.25669101137374,12.482192449224879,-18,AF19,Kunduz
AF21,1.0241163206030848,46.48017009901962,38.00007792207686,-18,AF21,Balkh
AF24,1.0240514067400277,28.959609516694503,23.514676265122485,-18,AF24,Daykundi
AF18,1.024500569626856,23.729249280306373,19.23857823811684,-18,AF18,Takhar
AF25,1.023788170503486,17.672395767649977,14.249272003230686,-19,AF25,Uruzgan
AF31,1.0240893562186064,38.62219839724688,30.805969368108638,-20,AF31,Badghis
AF23,1.0243732520004938,25.995233369131387,20.662992180623387,-20,AF23,Ghor
AF01,1.0228757870933125,32.044624411297804,24.856588215837,-22,AF01,Kabul
AF33,1.0242504698702701,18.195307220115264,13.74704687562588,-24,AF33,Farah
AF34,1.024067727044596,59.49317314034224,44.037149645465696,-25,AF34,Nimroz
AF10,1.024126618903224,49.13734713167307,36.25696626111889,-26,AF10,Bamyan
AF13,1.0243256085190655,3.6031751110277312,2.5974653248721777,-27,AF13,Paktya
AF05,1.0237710348362217,14.199934065582342,10.143213479849924,-28,AF05,Logar
