adm1,R_eff,daily_reported_cases_per_100k_tomorrow,daily_cases_total_per_100k_tomorrow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.9683263379567356,0.026363311425694837,1.2177283316751666,0.021287143280925614,0.9838459657548195,-0.005076168144769223,-0.23388236592034706,AF01,Kabul
AF02,1.0089150338833492,0.31349866504467483,10.3264460088911,0.2658597708871009,8.879391319999407,-0.04763889415757394,-1.4470546888916935,AF02,Kapisa
AF03,1.0031063856136682,0.02021396606607173,0.683791232813975,0.01874373642322637,0.6234470897741351,-0.0014702296428453603,-0.060344143039839926,AF03,Parwan
AF04,1.016356638237896,0.11072924915203239,3.744405645689872,0.10016782558440301,3.3137067107614495,-0.010561423567629374,-0.4306989349284227,AF04,Maidan Wardak
AF05,1.014882487104223,3.635654681597853e-05,0.0012324861823111719,0.0001762831986695418,0.005842570775221802,0.00013992665185356325,0.00461008459291063,AF05,Logar
AF06,0.9843231110619586,0.2319696563208908,7.661696760623971,0.21213688039683237,6.993871569901863,-0.019832775924058438,-0.667825190722108,AF06,Nangarhar
AF07,1.0164360207037666,0.22600443516429522,7.699178710957935,0.199347019486978,6.629273342297627,-0.02665741567731722,-1.069905368660308,AF07,Laghman
AF08,1.0162329689906058,0.00011680163321378625,0.003877099842878795,0.0005019089460223475,0.01650092509966502,0.00038510731280856126,0.012623825256786224,AF08,Panjsher
AF09,1.0172404835799458,0.06953721157786798,2.2700260301307025,0.05839293550512852,1.9352402377495268,-0.011144276072739455,-0.3347857923811757,AF09,Baghlan
AF10,1.0174848015741709,0.0340652043739431,1.126428171254099,0.02800825258250628,0.9285743703816456,-0.00605695179143682,-0.19785380087245352,AF10,Bamyan
AF11,1.0118101604653091,0.05121673851811674,1.6898467860258286,0.04380735894883714,1.460085810559127,-0.007409379569279603,-0.2297609754667016,AF11,Ghazni
AF12,1.0168155196444946,0.14739071224211792,4.859088380850869,0.11641873868619462,3.837799957019319,-0.030971973555923293,-1.02128842383155,AF12,Paktika
AF13,1.016207766120485,0.04495258236621247,1.4857528643369127,0.03665973431661649,1.2082699575730753,-0.008292848049595979,-0.27748290676383736,AF13,Paktya
AF14,1.0119902764070363,0.060933493478933815,2.0445284045398204,0.05278720601249876,1.744044327721148,-0.008146287466435052,-0.3004840768186725,AF14,Khost
AF15,1.0162775558319548,0.15310678015463458,4.989196469402931,0.1284369592501978,4.259678799402019,-0.024669820904436784,-0.729517670000912,AF15,Kunar
AF16,1.0198223914581748,0.13169199628367864,4.3750415764997035,0.11355860999027294,3.775355142714057,-0.018133386293405704,-0.5996864337856467,AF16,Nuristan
AF17,1.0154156461069237,0.0427383727804024,1.407140440318462,0.03693267697976357,1.2307599726749003,-0.005805695800638826,-0.17638046764356163,AF17,Badakhshan
AF18,1.0105955277599583,0.08728968937883197,2.8669224742832284,0.07329421251901151,2.4458554574150644,-0.013995476859820458,-0.42106701686816406,AF18,Takhar
AF19,1.0082297971819458,0.04809159162341018,1.5739474892027392,0.04065274488949936,1.3573492265590958,-0.00743884673391082,-0.21659826264364335,AF19,Kunduz
AF20,1.0161240402902771,3.8174572255945515e-05,0.0012714124492454095,0.00016075504298210022,0.005306098476272118,0.0001225804707261547,0.004034686027026708,AF20,Samangan
AF21,1.0000923714538763,0.05601969854922101,1.837950637782378,0.047164713288397164,1.5615690048180437,-0.008854985260823844,-0.27638163296433427,AF21,Balkh
AF22,1.0146814147040004,0.14387005995155067,4.7296337378535505,0.1252319382365371,4.166259210885781,-0.018638121715013556,-0.5633745269677695,AF22,Sar-e-Pul
AF23,1.0155424739784966,0.23389832999288823,7.8136981401009376,0.2018849996887952,6.683152460648128,-0.032013330304093035,-1.1305456794528093,AF23,Ghor
AF24,1.0165627965881625,7.258733871963984e-05,0.0024340741670668916,0.00032999222655360973,0.01078970748301241,0.0002574048878339699,0.00835563331594552,AF24,Daykundi
AF25,1.0176159221155263,0.06264755072670876,2.0695489386723955,0.051863611188119586,1.7180104360311153,-0.010783939538589173,-0.3515385026412803,AF25,Uruzgan
AF26,1.016119472282096,6.656642956288297e-05,0.0022117955396805267,0.0002962031972089436,0.00967106449470703,0.00022963676764606062,0.007459268955026504,AF26,Zabul
AF27,1.0045627583220582,0.07144781667189606,2.427324222309595,0.06255603772241256,2.0686122928079693,-0.008891778949483509,-0.3587119295016259,AF27,Kandahar
AF28,1.0153449135203585,4.889504293176911e-05,0.0016282715599291214,0.0002354286187967664,0.007815327069824752,0.00018653357586499727,0.006187055509895631,AF28,Jawzjan
AF29,1.0127086888382828,0.07652739996950278,2.5305157126104647,0.06795528300296931,2.243002004301655,-0.008572116966533469,-0.2875137083088095,AF29,Faryab
AF30,1.0134511854537167,0.07677196223735018,2.527153300687955,0.06733518104291707,2.2174128283209416,-0.009436781194433114,-0.30974047236701363,AF30,Hilmand
AF31,1.0160995820318937,0.1328213716593927,4.411631514771596,0.11282842216012434,3.740625599237546,-0.01999294949926836,-0.67100591553405,AF31,Badghis
AF32,0.9845876011718134,0.31369142435521025,12.95447600937702,0.24926456233863556,10.297624110222875,-0.06442686201657469,-2.6568518991541445,AF32,Hirat
AF33,1.0170492446544654,0.00021788497747993884,0.0074516200265301825,0.0013648194822556367,0.0464160344026493,0.0011469345047756979,0.03896441437611912,AF33,Farah
AF34,1.0178196054436066,0.2923556510844481,9.751354183480501,0.23524838769157716,7.80480134673571,-0.05710726339287095,-1.9465528367447913,AF34,Nimroz
