adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.943446734045251,0.568192740035006,19.404127057135117,0.568030451660854,19.427455574929017,-0.0001622883741519976,0.02332851779389955,AF01,Kabul
AF02,1.037191227175619,0.6168713950185133,15.189990237695712,0.5586216968653815,13.702329252737435,-0.058249698153131746,-1.4876609849582767,AF02,Kapisa
AF03,1.0232452198421789,0.7705553868605601,19.686888344082433,0.763565663078515,19.291589116887568,-0.006989723782045099,-0.3952992271948652,AF03,Parwan
AF04,1.0525528568880922,0.10814022056330601,2.7006631412968876,0.10082600315359296,2.5271078031961633,-0.007314217409713053,-0.1735553381007242,AF04,Maidan Wardak
AF05,1.048733794711721,0.42268141911600593,10.407328317710501,0.34942696616039765,8.774943052839939,-0.07325445295560828,-1.6323852648705621,AF05,Logar
AF06,0.9814137825950764,0.4245599371430277,10.73487934888789,0.464624735148239,11.609367510849607,0.04006479800521129,0.8744881619617164,AF06,Nangarhar
AF07,1.0524283105567318,0.05855309585151234,1.474975816717961,0.05793320305801607,1.4582447717912521,-0.0006198927934962725,-0.01673104492670885,AF07,Laghman
AF08,1.0520709372603536,0.23948946128088835,6.088178766174909,0.2236803121473316,5.650167755829904,-0.015809149133556744,-0.4380110103450052,AF08,Panjsher
AF09,1.0545078681566349,0.23255798594020916,5.8544135592248425,0.2199930014397977,5.491468774366823,-0.012564984500411464,-0.3629447848580192,AF09,Baghlan
AF10,1.0551434816724865,0.09412748442283382,2.3762597834387233,0.08556110298561115,2.1516695938150714,-0.008566381437222673,-0.22459018962365196,AF10,Bamyan
AF11,1.0420904204985824,0.42874046967414825,10.730200671689875,0.3997499639102011,10.072222147139355,-0.028990505763947128,-0.6579785245505203,AF11,Ghazni
AF12,1.0544780695239966,0.4553884774295656,11.569923439957876,0.4131447796421775,10.391350776775742,-0.042243697787388124,-1.178572663182134,AF12,Paktika
AF13,1.0524340055589785,0.5508939740665211,14.184277434744756,0.5099919994759012,13.026318846367843,-0.04090197459061984,-1.1579585883769123,AF13,Paktya
AF14,1.0418736772817372,0.00028986868055519795,0.007215199817552182,0.0007868896941071413,0.01975285496575222,0.0004970210135519433,0.01253765514820004,AF14,Khost
AF15,1.052154708251994,0.00023646753791831395,0.006064607830495142,0.0007444686693005551,0.018847564147513964,0.0005080011313822411,0.012782956317018822,AF15,Kunar
AF16,1.060749564366839,0.03602941143127088,0.9118835597048316,0.03328808161940255,0.8327444726800246,-0.00274132981186833,-0.07913908702480699,AF16,Nuristan
AF17,1.0501351718592862,0.4844392196349298,12.294115373171932,0.4595434735961138,11.800923995971205,-0.024895746038816002,-0.49319137720072703,AF17,Badakhshan
AF18,1.03858480102021,1.8555487721187285,47.35158254182868,1.7073669040138393,44.060167071786125,-0.1481818681048892,-3.2914154700425513,AF18,Takhar
AF19,1.0328736895098505,0.331294089776736,8.248713042180837,0.3159982439813898,7.944479707671254,-0.015295845795346208,-0.3042333345095827,AF19,Kunduz
AF20,1.0520670797632108,0.0012531700165490428,0.03175153876186943,0.0037803360421974396,0.09581548566902844,0.0025271660256483966,0.064063946907159,AF20,Samangan
AF21,1.017060957592932,0.8416728866411579,21.309428064820086,0.8159973763869438,20.6644467436132,-0.025675510254214107,-0.6449813212068847,AF21,Balkh
AF22,1.0482113736601784,0.0007058054652535226,0.017936514020789125,0.002080532648244455,0.052400426879963366,0.0013747271829909324,0.034463912859174245,AF22,Sar-e-Pul
AF23,1.0503581875131751,0.021704111728727493,0.5292478265966866,0.019808777889447068,0.48518009806004664,-0.0018953338392804255,-0.04406772853663993,AF23,Ghor
AF24,1.0528037238298744,0.08404924255886266,2.148870966900476,0.07989384615565273,2.0077985579755064,-0.004155396403209929,-0.14107240892496975,AF24,Daykundi
AF25,1.0553482401533945,0.22863663381729174,5.779984462253363,0.2089625485118857,5.313401515565075,-0.01967408530540604,-0.4665829466882885,AF25,Uruzgan
AF26,1.0525133129221251,1.010711515601776,25.567077412705007,0.9038219305488263,23.007046241583765,-0.10688958505294976,-2.560031171121242,AF26,Zabul
AF27,1.0245897845944263,1.3292706611414935,33.49194685193473,1.2495631325845538,31.400622456466586,-0.07970752855693974,-2.091324395468142,AF27,Kandahar
AF28,1.04983619079307,0.0019146768889958458,0.04855460126021801,0.005676292847428303,0.14259034751716818,0.0037616159584324574,0.09403574625695016,AF28,Jawzjan
AF29,1.0435874395667968,4.149950502237595e-05,0.0010306931753747924,9.478855814280025e-05,0.0023644597405884323,5.3289053120424296e-05,0.00133376656521364,AF29,Faryab
AF30,1.0454734159663217,0.053054473403303076,1.3631409949370967,0.053229296010661765,1.349856829812991,0.0001748226073586892,-0.013284165124105796,AF30,Hilmand
AF31,1.0516479164527055,0.05363121465597604,1.323462131778441,0.04795236401316877,1.1649233360604119,-0.005678850642807272,-0.1585387957180291,AF31,Badghis
AF32,0.9830096548219552,0.6242849856074851,15.659732365671275,0.6390741487493662,16.033216706398353,0.014789163141881057,0.37348434072707803,AF32,Hirat
AF33,1.053941312244406,0.4179648611151084,10.597804575264796,0.375395831266722,9.451744918204968,-0.0425690298483864,-1.146059657059828,AF33,Farah
AF34,1.0558138948839195,1.3787600266354947,34.980036702886956,1.2285377776155075,30.96104793395637,-0.15022224901998715,-4.018988768930587,AF34,Nimroz
