adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,1.0129855084937505,0.40906713996600186,22.151194426546713,0.3313320465063363,17.957846869094812,-0.07773509345966556,-4.193347557451901,AF01,Kabul
AF02,1.0559417108961369,2.7371402123922532,104.20195363067474,2.350696819583602,89.97965732532053,-0.38644339280865125,-14.222296305354206,AF02,Kapisa
AF03,1.0497994702007107,0.8461151896548933,31.990543891761405,0.7711033367032385,29.374550124297457,-0.0750118529516548,-2.615993767463948,AF03,Parwan
AF04,1.0636106019765426,0.5985110333600366,22.552306706647297,0.5489204424751433,20.744801628868355,-0.04959059088489337,-1.8075050777789414,AF04,Maidan Wardak
AF05,1.0621014805384479,0.33311322791412457,12.339927124171227,0.2608675427318868,9.87269267673422,-0.07224568518223778,-2.467234447437008,AF05,Logar
AF06,1.0301901713260342,0.2069942553056863,7.947708463204484,0.20885909817656428,7.985846878889756,0.0018648428708779863,0.03813841568527199,AF06,Nangarhar
AF07,1.0634810911566777,0.5058054684921429,19.26291020536632,0.46703327627537633,17.81568103526954,-0.03877219221676659,-1.4472291700967794,AF07,Laghman
AF08,1.0634474877214029,4.740644353650937,179.15802592170465,3.631978588985959,139.79727768925486,-1.1086657646649778,-39.360748232449794,AF08,Panjsher
AF09,1.0647242530690832,0.7703149232999582,29.222617952813856,0.6884068525795057,26.02593733520014,-0.08190807072045247,-3.1966806176137155,AF09,Baghlan
AF10,1.064996116963465,0.32531567698786745,12.31023184081632,0.27854188331838364,10.570168564252482,-0.04677379366948381,-1.7400632765638377,AF10,Bamyan
AF11,1.0588451963069876,0.3277675118125346,12.37027978438247,0.29572955201537676,11.13699439750793,-0.032037959797157844,-1.23328538687454,AF11,Ghazni
AF12,1.0641434862690655,0.00011322313813502596,0.004302086225317461,0.0012256450717393875,0.04642886744926158,0.0011124219336043615,0.042126781223944115,AF12,Paktika
AF13,1.0632495050769877,0.4125979158489652,15.698889038333801,0.35587286155765246,13.476768735155394,-0.05672505429131275,-2.222120303178407,AF13,Paktya
AF14,1.0590424713821651,0.2677750309377898,10.083642320181143,0.24359637100687354,9.248596772671627,-0.02417865993091628,-0.835045547509516,AF14,Khost
AF15,1.0635755980890798,0.17678366508201696,6.6280868367182855,0.16234454599044534,6.160484906206006,-0.014439119091571612,-0.46760193051227983,AF15,Kunar
AF16,1.067374639945657,0.12768799174393186,4.869260696193353,0.12056943040386828,4.573837215650695,-0.007118561340063584,-0.29542348054265855,AF16,Nuristan
AF17,1.0628194231870214,4.754308023263757e-05,0.0018231722376030885,0.0006003106221163259,0.022632690941840797,0.0005527675418836883,0.02080951870423771,AF17,Badakhshan
AF18,1.0576865984642465,0.39996253893067285,15.170604200135777,0.3645518979503992,13.807508867348675,-0.03541064098027363,-1.3630953327871023,AF18,Takhar
AF19,1.0551647305315013,0.17759448375808365,6.71694742957505,0.16428232836811313,6.280633741372582,-0.01331215538997052,-0.4363136882024685,AF19,Kunduz
AF20,1.0633232397466696,0.03436188154701617,1.299112210805324,0.033942219127215546,1.2939126681236186,-0.000419662419800626,-0.005199542681705305,AF20,Samangan
AF21,1.0466192249965458,1.1451321961957681,43.67749847089129,1.0282515179437646,39.14200116801186,-0.11688067825200354,-4.535497302879428,AF21,Balkh
AF22,1.0615548286379148,0.035073436106717024,1.3374766422700899,0.035296350630495466,1.3453879114531657,0.0002229145237784419,0.00791126918307583,AF22,Sar-e-Pul
AF23,1.0626224685046823,0.3059537369213448,11.512815743948199,0.27993892457595954,10.681475764802688,-0.026014812345385274,-0.8313399791455112,AF23,Ghor
AF24,1.0638296322803686,0.11407968806259881,4.338552126483245,0.10354203069480132,3.9438777427536897,-0.010537657367797493,-0.39467438372955543,AF24,Daykundi
AF25,1.0649613787130645,0.5958382848050061,22.826900859762763,0.5162159456058442,19.671853877813838,-0.07962233919916195,-3.1550469819489244,AF25,Uruzgan
AF26,1.0632957053473606,0.9010693374724572,34.203010865065366,0.7377334791498251,27.763064970400336,-0.1633358583226321,-6.43994589466503,AF26,Zabul
AF27,1.0512198989513042,0.6577300128880004,25.076366824870355,0.5913298136346219,22.43683920822057,-0.06640019925337848,-2.6395276166497865,AF27,Kandahar
AF28,1.0624189099064392,0.14716947249102733,5.619422399386756,0.14050820503008776,5.320017572288761,-0.006661267460939563,-0.29940482709799454,AF28,Jawzjan
AF29,1.0598044013798582,0.07613902471533093,2.8761864325464095,0.07294009952518885,2.780350215324691,-0.003198925190142088,-0.09583621722171864,AF29,Faryab
AF30,1.0605675916150372,0.11956105242030161,4.528358606279478,0.11271800095954905,4.263927533559273,-0.006843051460752564,-0.26443107272020505,AF30,Hilmand
AF31,1.0632606347217322,0.2661564374864829,10.045502523369517,0.23858615744766312,9.066804645966455,-0.027570280038819756,-0.9786978774030626,AF31,Badghis
AF32,1.0304049440406058,0.46911478261336603,18.038423645010365,0.41223999543515893,15.69778158399448,-0.0568747871782071,-2.3406420610158847,AF32,Hirat
AF33,1.0642222779611856,1.2190269344946223,46.0491876152941,0.9633675187347315,36.704796879008505,-0.2556594157598908,-9.344390736285597,AF33,Farah
AF34,1.0650313944929295,0.7477651311786333,28.319456877881052,0.6145526135032167,23.3468022108668,-0.13321251767541664,-4.97265466701425,AF34,Nimroz
