adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,0.9861436797706958,5.232099551310763,6.882189970019418,31,AF06,Nangarhar
AF01,0.93377226594081,46.777791138118715,59.22749799874651,26,AF01,Kabul
AF03,1.0090374861030764,6.979579943296101,8.785138882937567,25,AF03,Parwan
AF32,0.9762621371204216,43.84945097326218,54.92157361915051,25,AF32,Hirat
AF04,1.0470763809754593,9.033812192972718,10.590821850129498,17,AF04,Maidan Wardak
AF11,1.0355224708137103,9.677775822836816,11.040436388272333,14,AF11,Ghazni
AF02,1.0341934137745237,14.368335599555865,16.311430569553064,13,AF02,Kapisa
AF17,1.0513948505734994,12.554202025489321,14.113504321234359,12,AF17,Badakhshan
AF30,1.054374404671095,2.7589716286976786,3.0982986163443846,12,AF30,Hilmand
AF15,1.0482329166781608,2.9791840924121957,3.332899589887881,11,AF15,Kunar
AF27,1.0253916336128124,22.706466483442068,25.27917982415415,11,AF27,Kandahar
AF14,1.0494008436158255,5.441383552833818,6.034750168576057,10,AF14,Khost
AF09,1.0488011738681935,11.388985561701789,12.548594247010396,10,AF09,Baghlan
AF19,1.0434662799937906,37.74866865407321,41.50855516045388,9,AF19,Kunduz
AF07,1.0482278808415841,9.300952354795683,10.198510983907338,9,AF07,Laghman
AF21,1.0383470324243225,24.46529642631998,26.80706123275196,9,AF21,Balkh
AF16,1.0588772655127303,11.280643278334349,12.312107124310325,9,AF16,Nuristan
AF23,1.0597605738906286,40.14173560861208,43.682624163353005,8,AF23,Ghor
AF18,1.0496117742031008,27.739257616485013,30.11010725798104,8,AF18,Takhar
AF31,1.0462743427802157,28.658830516528802,30.955661260207954,8,AF31,Badghis
AF25,1.054440678225091,15.488627009129901,16.729185856705552,8,AF25,Uruzgan
AF24,1.0589106519792426,65.76418530015928,70.84141901872513,7,AF24,Daykundi
AF08,1.0398713683094194,29.07734090603715,31.117952165250827,7,AF08,Panjsher
AF26,1.055099164147321,33.48543812540548,35.596975667566355,6,AF26,Zabul
AF12,1.0542890949952943,22.20564489361221,23.569927012616255,6,AF12,Paktika
AF33,1.0552063818753137,17.369172489119265,18.400145813499755,5,AF33,Farah
AF10,1.053562508417779,83.61814855161032,87.45248831075989,4,AF10,Bamyan
AF34,1.05309574044911,30.379622503289188,31.194125177567386,2,AF34,Nimroz
AF13,1.0516860513847757,87.10485589347239,88.59127373649088,1,AF13,Paktya
AF05,1.0458612214817455,22.953459521947927,23.206122048856898,1,AF05,Logar
