adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.917782798937328,0.18273129763934143,0.20710068749394733,0.024369389854605905,AF01,Kabul
AF02,0.975762147349569,-9.519921882738097e-06,0.0010176740395141852,0.0010271939613969233,AF02,Kapisa
AF03,1.05813365892981,0.24581208456089895,0.26052190326887936,0.01470981870798041,AF03,Parwan
AF04,0.9963181374834732,-4.1778873046969785e-06,0.0009904816446243965,0.0009946595319290934,AF04,Maidan Wardak
AF05,0.9989184007352578,-9.018763916544895e-07,0.00031451967169052105,0.00031542154808217554,AF05,Logar
AF06,0.9293780151477796,0.007913914259693216,0.008296250107738604,0.0003823358480453884,AF06,Nangarhar
AF07,1.0136040610036712,0.07271773895272077,0.0668867852345527,-0.0058309537181680665,AF07,Laghman
AF08,1.007763554990964,0.1330774507521459,0.11983498632202583,-0.01324246443012006,AF08,Panjsher
AF09,1.039574019862532,0.21644836736217382,0.2082965625769601,-0.008151804785213712,AF09,Baghlan
AF10,1.0216214128726666,0.02134291050502205,0.018889757167730243,-0.0024531533372918086,AF10,Bamyan
AF11,1.0048041628826128,0.256695462893389,0.2413440281460157,-0.015351434747373327,AF11,Ghazni
AF12,1.031038608824408,-8.9313559681127e-06,0.0010326785494147613,0.001041609905382874,AF12,Paktika
AF13,1.0042521347230082,-2.3011557899163963e-07,5.327881709740298e-05,5.3508932676394615e-05,AF13,Paktya
AF14,0.9820398911953316,0.0,2.416847201912605e-11,2.416847201912605e-11,AF14,Khost
AF15,1.0066283439486796,0.06919655003768459,0.06332343876652567,-0.005873111271158915,AF15,Kunar
AF16,0.998049139361098,0.038834651478211815,0.03467172122611197,-0.004162930252099843,AF16,Nuristan
AF17,0.98783428117992,-1.7784482297767443e-05,0.0015153712272701649,0.0015331557095679322,AF17,Badakhshan
AF18,1.0208222259234447,0.5267995437307299,0.5168529829502516,-0.009946560780478286,AF18,Takhar
AF19,1.0244833603745358,0.6318570726535613,0.629205328326841,-0.002651744326720329,AF19,Kunduz
AF20,0.9899960282480182,-1.8515985649959164e-05,0.0016700886305599885,0.0016886046162099477,AF20,Samangan
AF21,0.989215202062863,0.43962606661558323,0.4442758668110753,0.004649800195492049,AF21,Balkh
AF22,0.9867867408321966,-9.41570906984686e-06,0.0008161893332100533,0.0008256050422799002,AF22,Sar-e-Pul
AF23,0.9897693739197628,-6.1018325288300745e-06,0.0005095630926676555,0.0005156649251964856,AF23,Ghor
AF24,1.0452873002863292,0.06183772736501442,0.05651527926042915,-0.0053224481045852645,AF24,Daykundi
AF25,1.0329382602642925,0.11282108264318388,0.1063014501797238,-0.006519632463460087,AF25,Uruzgan
AF26,1.0336383851662818,0.4039831232101799,0.38411493822777537,-0.019868184982404502,AF26,Zabul
AF27,0.9837721881079218,0.19633447523212946,0.19056622123376624,-0.005768253998363226,AF27,Kandahar
AF28,0.9880050666147072,-2.5486749663079172e-05,0.0022621439499541465,0.002287630699617226,AF28,Jawzjan
AF29,1.0052171144834845,-4.575182283870364e-07,5.6170042585437176e-05,5.662756081382421e-05,AF29,Faryab
AF30,0.989797170722734,0.005070464159512135,0.004825685653873372,-0.0002447785056387628,AF30,Hilmand
AF31,0.9997243187652496,0.049615123516611306,0.04469030499241665,-0.004924818524194657,AF31,Badghis
AF32,0.9411851554557412,0.9185501524984458,0.47806250290916896,-0.4404876495892769,AF32,Hirat
AF33,1.0293511095171055,0.23456897159803067,0.21938477193886413,-0.015184199659166536,AF33,Farah
AF34,1.0139089182900742,0.1954167530363422,0.1775371238577054,-0.017879629178636808,AF34,Nimroz
