adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.9963058464368956,0.2846813435027617,13.125014401334626,0.22833325612644792,10.553787162716867,-0.05634808737631378,-2.571227238617759,AF01,Kabul
AF02,1.0383832869478808,0.5370041794051095,16.329533699602067,0.47117188026599305,14.359759834401256,-0.06583229913911642,-1.9697738652008105,AF02,Kapisa
AF03,1.032365948159048,0.10208834961447642,3.0981584495507235,0.09411006023925618,2.904240143020458,-0.007978289375220243,-0.19391830653026565,AF03,Parwan
AF04,1.045967351438519,0.07116769989866928,2.1502664160549525,0.06396369276141016,1.9325790230662354,-0.007204007137259119,-0.2176873929887171,AF04,Maidan Wardak
AF05,1.0444723966886964,0.03157530573101867,0.9640825382966893,0.026225862407465727,0.7986065382527986,-0.00534944332355294,-0.16547600004389074,AF05,Logar
AF06,1.0130672066769035,0.232153584933957,7.0379066888809225,0.22202010079053816,6.730387712652967,-0.01013348414341883,-0.3075189762279553,AF06,Nangarhar
AF07,1.0459156821964777,0.1170379550905811,3.5308572937493046,0.10471673794251483,3.168388840883358,-0.012321217148066263,-0.36246845286594676,AF07,Laghman
AF08,1.0458134768953138,0.07319118497233876,2.2260147070040146,0.06398843578067362,1.9561718717365515,-0.009202749191665138,-0.2698428352674631,AF08,Panjsher
AF09,1.0469938704932849,0.08041804483634957,2.500356888373969,0.07389891319503064,2.268949003790595,-0.006519131641318926,-0.23140788458337402,AF09,Baghlan
AF10,1.0472576896887078,0.05556764007198378,1.6818288723294097,0.04718451958960617,1.4295691896375973,-0.008383120482377611,-0.2522596826918124,AF10,Bamyan
AF11,1.0412879576961016,0.055515019306284503,1.6910979842953546,0.05024514486007692,1.535603522670422,-0.0052698744462075855,-0.15549446162493252,AF11,Ghazni
AF12,1.0464701341482778,0.4915737724959453,14.8440908951882,0.3953160010566264,11.969099156850946,-0.0962577714393189,-2.874991738337254,AF12,Paktika
AF13,1.0456795875501244,0.4671785805771776,14.184400450872706,0.39599331740393773,12.033302155933113,-0.07118526317323987,-2.151098294939594,AF13,Paktya
AF14,1.041490261460515,0.13725308177819004,4.1697510229224815,0.12211319003297244,3.691599726979929,-0.015139891745217599,-0.47815129594255223,AF14,Khost
AF15,1.0459243345720874,0.19516300290491362,5.9006639571880095,0.17617491669381002,5.354428788683464,-0.018988086211103594,-0.5462351685045457,AF15,Kunar
AF16,1.0496088721250678,2.690123454677528e-05,0.0008244393408362649,0.00025610659330484495,0.007728654850686414,0.00022920535875806968,0.006904215509850149,AF16,Nuristan
AF17,1.0451126234215833,0.02267635367554933,0.6959057723455484,0.02187595210918113,0.6697210967025526,-0.0008004015663682015,-0.02618467564299576,AF17,Badakhshan
AF18,1.0401007514902063,0.8283419393770836,24.86135987715096,0.7075175189789098,21.365117382985737,-0.12082442039817376,-3.496242494165223,AF18,Takhar
AF19,1.0376443712676051,0.29363725803790947,8.902418252748348,0.26441559730226266,8.014325238065029,-0.029221660735646804,-0.888093014683319,AF19,Kunduz
AF20,1.0457330285800743,0.026139551585791385,0.7952037563742088,0.02351348987896855,0.7124619654375258,-0.0026260617068228354,-0.08274179093668299,AF20,Samangan
AF21,1.0292497402444485,0.039155604799628624,1.186988383541602,0.03501982424601812,1.0609848680420282,-0.004135780553610503,-0.12600351549957378,AF21,Balkh
AF22,1.0440632636339875,0.09363663480937602,2.8288157680604478,0.08413803507943504,2.559380639429508,-0.009498599729940979,-0.26943512863093977,AF22,Sar-e-Pul
AF23,1.0450438778045954,0.27753866993226517,8.313301266973218,0.24315577056657664,7.319586258327875,-0.03438289936568853,-0.993715008645343,AF23,Ghor
AF24,1.0461836951773744,0.038251340541553144,1.1600806579579346,0.033867741106861936,1.0373655451332107,-0.0043835994346912086,-0.12271511282472392,AF24,Daykundi
AF25,1.0472904021718872,0.11088515598369757,3.386729425499671,0.09554912621902224,2.9373963119218796,-0.015336029764675324,-0.4493331135777914,AF25,Uruzgan
AF26,1.0456891979066678,1.7408626528589768,52.32079613685686,1.3494038941713147,40.771674226506605,-0.3914587586876621,-11.549121910350259,AF26,Zabul
AF27,1.0337935835674898,0.2860054936135555,8.664758127906556,0.24804397287190877,7.5316873368129835,-0.037961520741646715,-1.133070791093572,AF27,Kandahar
AF28,1.0448535570291404,1.6341215420773086e-05,0.0005123250764996214,0.00020884341630442386,0.006465556921865241,0.00019250220088365077,0.005953231845365619,AF28,Jawzjan
AF29,1.0422163873846682,0.10598782758047362,3.2054191587305008,0.09809932979820303,2.973513562819755,-0.00788849778227059,-0.2319055959107459,AF29,Faryab
AF30,1.0429741123313463,0.04855211401508582,1.4626680240335157,0.04390979843207683,1.3393250374533199,-0.004642315583008989,-0.12334298658019582,AF30,Hilmand
AF31,1.045652428828734,0.49238236009040043,14.926946362295055,0.4254962172139109,12.892932461497358,-0.06688614287648953,-2.0340139007976976,AF31,Badghis
AF32,1.013290845921732,0.9133490640748544,33.774821861512415,0.755728805840408,27.779991340465585,-0.15762025823444636,-5.994830521046829,AF32,Hirat
AF33,1.0466238349686614,0.3442390006143101,10.319287908425459,0.28198168509164223,8.495807642540393,-0.06225731552266789,-1.823480265885065,AF33,Farah
AF34,1.0474156021858387,0.6864899161008179,20.867287071857586,0.5607329049817705,16.967438402615713,-0.12575701111904736,-3.899848669241873,AF34,Nimroz
