adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,1.011948592055725,5.319348928435089,5.020695647357081,-5,AF06,Nangarhar
AF22,1.0117464858881422,3.086444357421258,2.7148823965113453,-12,AF22,Sar-e-Pul
AF19,1.0116072684807762,21.595640187165188,18.009426503783224,-16,AF19,Kunduz
AF21,1.0117471128053028,52.4494680192096,43.6688968218914,-16,AF21,Balkh
AF04,1.0117507362880436,5.18948430280054,4.317611482993652,-16,AF04,Maidan Wardak
AF17,1.0120585150981385,39.70797885510298,32.74447705148808,-17,AF17,Badakhshan
AF15,1.0118820971093905,2.670651850895082,2.1966845898155176,-17,AF15,Kunar
AF16,1.0116814784565085,5.920104109342407,4.839061828411522,-18,AF16,Nuristan
AF11,1.0118688009844106,6.4920408463054455,5.277164904365505,-18,AF11,Ghazni
AF18,1.0119301114992825,36.75779833505621,29.80935040587227,-18,AF18,Takhar
AF09,1.0118233937888756,3.8329791703070417,3.103903354451445,-19,AF09,Baghlan
AF24,1.0117176148921174,85.8746513306239,69.39553905699431,-19,AF24,Daykundi
AF23,1.0118525809492942,42.73159435065736,34.0137690557802,-20,AF23,Ghor
AF32,1.0117869500930845,92.85965081175152,73.32968901080761,-21,AF32,Hirat
AF31,1.0117282386206294,23.850029191474018,18.624335270807528,-21,AF31,Badghis
AF01,1.0111445959994951,23.139657003080416,17.680148144115925,-23,AF01,Kabul
AF08,1.0116248383728594,22.44649569752864,16.83481463221992,-25,AF08,Panjsher
AF33,1.0118367394502084,29.194300814803228,21.616694279500532,-25,AF33,Farah
AF13,1.01183664753476,15.811992840821235,11.541660952636425,-27,AF13,Paktya
AF10,1.0117684705591377,81.77438993956831,59.202835279004525,-27,AF10,Bamyan
