adm1,Reff,daily_cases_reported_per_100k_today,daily_cases_reported_per_100k_inTWOweeks,daily_cases_reported_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,1.0041294952290412,0.1287698416354892,0.14102106498926806,0.012251223353778845,AF01,Kabul
AF02,1.0044324327942906,0.0,0.0001834579590768036,0.0001834579590768036,AF02,Kapisa
AF03,1.004384734708851,0.01970808651937113,0.026061351252589442,0.006353264733218313,AF03,Parwan
AF04,1.0044188563201142,0.011835377551798632,0.014596965666413936,0.002761588114615304,AF04,Maidan Wardak
AF05,1.0043644993557512,0.0,0.00035300388034220415,0.00035300388034220415,AF05,Logar
AF06,1.0045193108834145,0.0,2.614605206962529e-05,2.614605206962529e-05,AF06,Nangarhar
AF07,1.0044016961336597,0.0,0.0,0.0,AF07,Laghman
AF08,1.0044095290565926,0.0,0.0,0.0,AF08,Panjsher
AF09,1.0044641385559785,0.012287349355025899,0.014348453106429952,0.0020611037514040535,AF09,Baghlan
AF10,1.004431391963554,0.12211202539036559,0.12155797808823146,-0.0005540473021341252,AF10,Bamyan
AF11,1.0044881475477152,0.0,0.00032886703750859366,0.00032886703750859366,AF11,Ghazni
AF12,1.0045043169201329,0.0,0.0,0.0,AF12,Paktika
AF13,1.0044721862058354,0.0,0.0,0.0,AF13,Paktya
AF14,1.0044348723876233,0.0,0.0,0.0,AF14,Khost
AF15,1.0044705361191033,0.0,0.0,0.0,AF15,Kunar
AF16,1.0044046138631495,0.0,0.0,0.0,AF16,Nuristan
AF17,1.0045442961759794,0.03934735529092654,0.04530027620209993,0.005952920911173387,AF17,Badakhshan
AF18,1.0045250301741635,0.012886019702138915,0.015306597988728542,0.0024205782865896266,AF18,Takhar
AF19,1.0043954917571838,0.019981012400334022,0.023653198463098112,0.00367218606276409,AF19,Kunduz
AF20,1.0044048972691626,0.0,0.0,0.0,AF20,Samangan
AF21,1.0044196331489557,0.032650395453400635,0.03856032904602105,0.005909933592620417,AF21,Balkh
AF22,1.004425589338682,0.0,0.0,0.0,AF22,Sar-e-Pul
AF23,1.0044655944718448,0.0,0.0012592251146707055,0.0012592251146707055,AF23,Ghor
AF24,1.0044222460564034,0.38047166049355097,0.42335846059500976,0.04288680010145879,AF24,Daykundi
AF25,1.0043747388253443,0.021909918511282774,0.02576221187590392,0.0038522933646211455,AF25,Uruzgan
AF26,1.004459568028063,0.10477237494330041,0.11225611601067899,0.007483741067378577,AF26,Zabul
AF27,1.0044238651274084,0.011564623050351348,0.013417518456208753,0.0018528954058574052,AF27,Kandahar
AF28,1.0044493347572014,0.0,0.00017007612115662983,0.00017007612115662983,AF28,Jawzjan
AF29,1.0044871545531489,0.0,0.0,0.0,AF29,Faryab
AF30,1.0044572503241702,0.00410659165311941,0.005218320885179361,0.0011117292320599508,AF30,Hilmand
AF31,1.0044138605234585,0.0,0.0008113381685599426,0.0008113381685599426,AF31,Badghis
AF32,1.0044490523055036,0.3542264263944817,0.39290576606028776,0.038679339665806056,AF32,Hirat
AF33,1.0044518940482747,0.2538799406932674,0.2520665125454584,-0.001813428147808993,AF33,Farah
AF34,1.0044089637988816,0.11289229798948457,0.11472298390282756,0.001830685913342997,AF34,Nimroz
