adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,0.9138859653676248,0.4366478691194672,0.5004251254217795,0.06377725630231235,AF01,Kabul
AF02,1.0043534835460337,0.5827288522900124,0.5369574930585923,-0.04577135923142006,AF02,Kapisa
AF03,0.9908834302928314,0.5581207991366226,0.5389683305172822,-0.01915246861934039,AF03,Parwan
AF04,1.0193018131634717,0.08712340625922034,0.07765056697450697,-0.009472839284713375,AF04,Maidan Wardak
AF05,1.0155778554550257,0.3787897176230439,0.3396253346503819,-0.039164382972662004,AF05,Logar
AF06,0.950343253573476,0.13085002490765607,0.13993040928899853,0.009080384381342455,AF06,Nangarhar
AF07,1.0193465228888976,0.0,0.0008807803709562129,0.0008807803709562129,AF07,Laghman
AF08,1.0188683465585318,0.21542974313860067,0.1980833970722119,-0.017346346066388768,AF08,Panjsher
AF09,1.0210657020187008,0.11086709323676011,0.10169118036300294,-0.009175912873757172,AF09,Baghlan
AF10,1.0216937620816124,0.3868503031984766,0.34879193295041744,-0.03805837024805914,AF10,Bamyan
AF11,1.0091846678164014,0.13544103177323555,0.1270913739739102,-0.008349657799325338,AF11,Ghazni
AF12,1.0211384981809577,0.0,0.0008393817183417105,0.0008393817183417105,AF12,Paktika
AF13,1.019336897831371,0.14634733423546628,0.13165061319848703,-0.014696721036979249,AF13,Paktya
AF14,1.008974642774418,0.0,0.00013400616259967728,0.00013400616259967728,AF14,Khost
AF15,1.0188895825732984,0.0,0.00019146793853437263,0.00019146793853437263,AF15,Kunar
AF16,1.0271555258552671,0.0,9.837607456839956e-06,9.837607456839956e-06,AF16,Nuristan
AF17,1.0168545920415326,0.02902118396330562,0.026973181812092954,-0.002048002151212664,AF17,Badakhshan
AF18,1.0057174019294273,0.5063101999809579,0.4761191631203574,-0.03019103686060054,AF18,Takhar
AF19,1.0002240380769478,0.1927656928347048,0.184600313121495,-0.008165379713209797,AF19,Kunduz
AF20,1.0188782223720556,0.0,0.003893200697010561,0.003893200697010561,AF20,Samangan
AF21,0.9849262741642358,1.455414603240218,1.446771758587679,-0.008642844652539061,AF21,Balkh
AF22,1.0153205832148815,0.0,0.0023750550066923364,0.0023750550066923364,AF22,Sar-e-Pul
AF23,1.0172750026096888,0.11629437725072378,0.10644756068723833,-0.009846816563485447,AF23,Ghor
AF24,1.0195445059930377,0.17860062964139053,0.16244405968971282,-0.01615656995167772,AF24,Daykundi
AF25,1.022005604937297,0.1787975054254305,0.16232660622052772,-0.016470899204902772,AF25,Uruzgan
AF26,1.0193126219028648,1.5830431705346892,1.4132818550588322,-0.16976131547585704,AF26,Zabul
AF27,0.9922507000654148,0.32123004225663765,0.3100048664466107,-0.011225175810026966,AF27,Kandahar
AF28,1.0167679674378804,0.0,0.006223070817610629,0.006223070817610629,AF28,Jawzjan
AF29,1.0106082315236815,0.0,0.0002105809907650733,0.0002105809907650733,AF29,Faryab
AF30,1.0124472003226537,0.04207049334185904,0.038752798892134246,-0.003317694449724795,AF30,Hilmand
AF31,1.0184942988067514,0.08565356064107131,0.07877045946325958,-0.006883101177811726,AF31,Badghis
AF32,0.9519429205678752,0.48407420625332725,0.5188326276085011,0.034758421355173874,AF32,Hirat
AF33,1.0207418235229562,0.0,0.005067901093814279,0.005067901093814279,AF33,Farah
AF34,1.0225327008931535,0.334023148614722,0.29643468919700594,-0.03758845941771605,AF34,Nimroz
