adm1,Reff,daily_cases_reported_per_100k_today,daily_cases_reported_per_100k_inTWOweeks,daily_cases_reported_per_100k_abs_change,ADM1_PCODE,ADM1_EN
AF01,1.0105606614237537,0.07767070325318354,0.07354843494031342,-0.004122268312870117,AF01,Kabul
AF02,1.0106537587959656,-2.4312381345833523e-05,0.001020786004892645,0.0010450983862384784,AF02,Kapisa
AF03,1.0106305907590751,0.492628392075372,0.4215132102365769,-0.07111518183879512,AF03,Parwan
AF04,1.0106429520329647,-3.8344938190023946e-06,0.0001955910618766446,0.000199425555695647,AF04,Maidan Wardak
AF05,1.0106181041060749,0.1147848747429691,0.093844182758558,-0.02094069198441109,AF05,Logar
AF06,1.0106719910434407,0.02226251980031293,0.01993653888955011,-0.0023259809107628177,AF06,Nangarhar
AF07,1.0106385302907193,-1.395062640328952e-06,6.213199271525714e-05,6.35270553555861e-05,AF07,Laghman
AF08,1.0106481505862384,0.2344837646101875,0.1936486110225999,-0.0408351535875876,AF08,Panjsher
AF09,1.0106615654638056,0.11419691462593283,0.09481665975820741,-0.01938025486772542,AF09,Baghlan
AF10,1.0106050440031762,0.48175403010338624,0.4021689608993421,-0.07958506920404412,AF10,Bamyan
AF11,1.0106131858797052,-3.551617124861255e-06,0.00014256741825928077,0.00014611903538414202,AF11,Ghazni
AF12,1.0106413222871002,-6.686520485163781e-07,2.405094125892606e-05,2.4719593307442437e-05,AF12,Paktika
AF13,1.010637198387562,0.0163881440794977,0.013499483813844972,-0.0028886602656527285,AF13,Paktya
AF14,1.0106424679593151,0.028870228270571882,0.02432436922050481,-0.004545859050067071,AF14,Khost
AF15,1.0106407851983117,-3.3901603871224634e-07,1.412955236399253e-05,1.4468568402704777e-05,AF15,Kunar
AF16,1.0106017447981186,-1.1021970320603855e-07,4.282674702440216e-06,4.392894405646255e-06,AF16,Nuristan
AF17,1.0106640200429486,-1.430518098330704e-06,0.00012417467574675926,0.00012560519384508995,AF17,Badakhshan
AF18,1.0106418199676597,0.08091003837267262,0.06651088997517632,-0.0143991483974963,AF18,Takhar
AF19,1.0106859078922672,0.26731049499392456,0.22710803528732323,-0.04020245970660133,AF19,Kunduz
AF20,1.0106522078715858,-5.239656779760148e-06,0.00019737920797049997,0.00020261886475026012,AF20,Samangan
AF21,1.0106050339376438,0.009038653263605487,0.007750328652621003,-0.001288324610984484,AF21,Balkh
AF22,1.010657334246151,-7.454255527566688e-07,2.9143990249873066e-05,2.9889415802629735e-05,AF22,Sar-e-Pul
AF23,1.0106708543533662,0.030551279895226005,0.02583525733868363,-0.004716022556542375,AF23,Ghor
AF24,1.0106459962528411,0.24591586790164724,0.20345389423756766,-0.04246197366407958,AF24,Daykundi
AF25,1.0106406631256606,0.08247578058757206,0.06845488397312431,-0.014020896614447748,AF25,Uruzgan
AF26,1.0106492349934209,0.13423526085028795,0.11085027500434355,-0.023384985845944395,AF26,Zabul
AF27,1.0106153137648641,0.17530458081260236,0.14984945376925293,-0.02545512704334943,AF27,Kandahar
AF28,1.0106554626772402,-5.224792144011252e-07,2.1169770915190476e-05,2.16922501295916e-05,AF28,Jawzjan
AF29,1.0106707373529022,-1.3116813350680392e-06,4.812822525423452e-05,4.943990658930256e-05,AF29,Faryab
AF30,1.0106283711511421,0.006619581623257478,0.00576011362521386,-0.0008594679980436183,AF30,Hilmand
AF31,1.0106611357663484,0.07878982783968366,0.0653370477807491,-0.013452780058934563,AF31,Badghis
AF32,1.0106440188194563,1.0573861626677457,0.9440767251126171,-0.11330943755512857,AF32,Hirat
AF33,1.010606275088245,0.21606083173834942,0.1787032949079283,-0.03735753683042112,AF33,Farah
AF34,1.0106490502867878,0.23449953652872424,0.19165911348758194,-0.0428404230411423,AF34,Nimroz
