adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
AF06,1.1181287048926023,5.849564716825592,9.611759367218411,64,AF06,Nangarhar
AF01,1.0365912352300028,52.45360790044798,84.05444079622069,60,AF01,Kabul
AF03,1.1422102186834433,7.769783451798125,11.974996412868936,54,AF03,Parwan
AF04,1.1741397592301532,10.274028244326352,15.409004071730203,49,AF04,Maidan Wardak
AF11,1.1634396402666216,11.09864585371992,15.823971873127089,42,AF11,Ghazni
AF17,1.1861182279875715,14.424145157562544,20.557323417790123,42,AF17,Badakhshan
AF30,1.1821407703124478,3.1824043360024716,4.486712297077215,40,AF30,Hilmand
AF14,1.1822963101626147,6.209701358061758,8.658274381549504,39,AF14,Khost
AF27,1.1495921617681193,25.5689662765209,35.63871802215125,39,AF27,Kandahar
AF09,1.1748209017125375,13.104616623189953,18.23692353488326,39,AF09,Baghlan
AF21,1.1611179511269336,28.030788512996825,39.0068337839489,39,AF21,Balkh
AF02,1.17378446953932,16.209611402452236,22.470297702421504,38,AF02,Kapisa
AF18,1.1840770874999331,31.836193156756487,44.07029417153361,38,AF18,Takhar
AF24,1.184097322424397,75.51827158394944,103.68588397949148,37,AF24,Daykundi
AF16,1.184903330456932,12.985934863970938,17.797754375258798,37,AF16,Nuristan
AF15,1.1822072650911806,3.473424587067008,4.759065854611879,37,AF15,Kunar
AF07,1.1755532755574083,10.708376726555592,14.60741001932706,36,AF07,Laghman
AF23,1.1874255429728324,46.44914174028453,63.104754928894636,35,AF23,Ghor
AF31,1.1698202085564775,32.90510404471536,44.43962834107587,35,AF31,Badghis
AF25,1.1808789750394697,17.943500955734727,24.029883703500854,33,AF25,Uruzgan
AF26,1.1817780892379848,38.58878825277764,51.60488490421587,33,AF26,Zabul
AF19,1.169918865615693,43.46340020877739,57.83379832983383,33,AF19,Kunduz
AF12,1.1865630468719108,25.392135813354148,33.4251018741232,31,AF12,Paktika
AF08,1.1743229166588205,33.240735689936216,43.6469400867541,31,AF08,Panjsher
AF33,1.183872759826085,20.213495116606726,26.1438782281548,29,AF33,Farah
AF10,1.1827617610651462,96.59570931895881,124.86796748064128,29,AF10,Bamyan
AF13,1.1836605697831868,99.75419153052552,127.44904022043023,27,AF13,Paktya
AF34,1.1772399641172746,35.11240326075916,44.671177200120155,27,AF34,Nimroz
AF05,1.1766675787077885,26.171795893347372,32.294736438045874,23,AF05,Logar
AF32,1.0933485913977077,24.58374412155619,7.928245877017036,-67,AF32,Hirat
