adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-03,mean,4230.275394,840.2120000000216,-1701.0558540000015,-46.05741400000002,0.0,436071.26637300017,11733.941854999988,67.35647700000003,49.84874199999995,0.02886488942384521,1.0640061803191658,90.06421662563379,43783091.04552001,12000.591069999993,256.58325899999994,27.409191044833555
SDN,2020-08-04,mean,4283.026231999997,844.8310759999994,1991.2697940000007,54.947312000000004,4.618728999999995,438062.53641800064,11788.888916,69.67272500000007,50.74595000000008,0.02886488942384389,1.064006180321076,90.06421662560653,43783091.043196954,11435.515458999993,264.6446239999999,26.118565835650042
SDN,2020-08-05,mean,4388.532342,849.0919700000018,2081.9413129999975,57.53763000000004,4.2593799999999975,440144.4781299994,11846.426132000002,73.07608199999997,52.480511999999955,0.028864889424243846,1.0640061803195822,90.06421662647037,43783091.047345914,11109.828912999992,277.01872199999985,25.374702076164763
SDN,2020-08-06,mean,4512.205288000005,853.2233330000005,2084.2129890000015,57.498205000000034,4.129727999999999,442228.6914440002,11903.924728999984,77.1813400000001,54.81819900000007,0.028864889425103932,1.064006180313566,90.06421662987256,43783091.06750603,10859.32704599999,292.2125749999995,24.80255911867156
SDN,2020-08-07,mean,4646.959476999998,857.5127359999997,2073.254050999999,57.22258000000001,4.287239000000002,444301.94569200004,11961.148125999996,81.540439,57.463443000000005,0.028864889431838937,1.064006180245511,90.06421666762851,43783091.27370299,10683.253853999988,308.4744580000002,24.400410165685507
SDN,2020-08-08,mean,4772.233976999995,862.8352439999996,2024.4338139999998,55.820273000000014,5.320046999999996,446326.38005699986,12016.969001999989,85.80410000000005,60.21213900000003,0.02886488948932072,1.064006179658112,90.06421699841418,43783093.05200999,10548.495143999995,324.6086239999995,24.092622080101613
SDN,2020-08-09,mean,4897.520591000002,876.1566010000001,1990.3907379999987,54.818093999999995,13.31889999999999,448316.7712440003,12071.787458999997,90.85422499999996,63.984805999999985,0.02886489000223597,1.0640061743647589,90.06421998587889,43783109.01396994,10464.287175000014,345.7444910000009,23.900283489829736
SDN,2020-08-10,mean,5022.063347,960.8544070000003,1963.885798000001,54.01399100000001,84.69515900000003,450280.6571390006,12125.801868999999,106.0929329999999,78.20432899999999,0.02886489468067677,1.0640061259831257,90.06424728588563,43783254.777224004,10427.479654999994,423.80122300000033,23.816136347232813
SDN,2020-08-11,mean,5144.041499000003,1459.0341999999973,1938.8791679999988,53.26930899999996,498.1774750000001,452219.53672299976,12179.071554000013,187.79630399999996,159.1388389999999,0.028864924494467693,1.064005832915468,90.0644098968928,43784182.86444691,10428.75756099999,869.0265919999999,23.81855016750403
SDN,2020-08-12,mean,5270.519858999999,2203.1202940000016,1935.2565290000007,53.05407000000003,744.0837639999997,454154.7933790005,12232.125709999982,322.477381,293.2554850000005,0.028864967964890357,1.0640054418407339,90.064563196715,43785650.919027954,10478.551867000006,1606.9644830000009,23.93147446038386
SDN,2020-08-13,mean,5408.030401000003,3000.411979000001,1947.167139,53.20850599999998,797.2893729999998,456101.96070099954,12285.334774999987,467.2668310000002,437.6340539999998,0.028865014299746933,1.0640050219380692,90.06472011355358,43787229.55173901,10579.273769000018,2401.299665000001,24.16063742169288
SDN,2020-08-14,mean,5560.559412999998,3772.8009140000004,1979.1483979999994,53.880516000000036,772.3865239999996,458081.10909200006,12339.215741999984,608.2882470000001,578.3434919999995,0.028865059479185103,1.0640046113328194,90.06487697633803,43788763.68007891,10735.441928000002,3175.438387000003,24.51643075934556
SDN,2020-08-15,mean,5726.548843999999,4545.296830999998,2024.1366820000007,54.94490499999999,772.4944110000001,460105.2462109999,12394.16123999999,749.1675679999997,718.9751069999995,0.028865104661108865,1.0640042006968946,90.06503387648144,43790297.9383139,10945.478059000005,3949.2915780000026,24.99521257977869
SDN,2020-08-16,mean,5897.997588999998,5318.395232000002,2059.403385,55.76505399999999,773.0969499999999,462164.6499500004,12449.926847999977,889.9610220000006,859.5685610000007,0.02886514987069682,1.064003789587989,90.06519118696333,43791833.265744984,11188.619647999967,4723.187249999995,25.54955756271563
SDN,2020-08-17,mean,6071.427898000006,6096.460802999998,2089.633384999999,56.49005900000009,778.0642439999999,464254.2833369991,12506.417216000003,1031.382265,1000.8155640000008,0.028865195316635305,1.0640033742318862,90.0653521130133,43793377.65968902,11450.83665300001,5500.936006999994,26.147416036238486
SDN,2020-08-18,mean,6226.772087999995,6887.683624000004,2089.877896999998,56.55517999999999,791.2215390000003,466344.1616270004,12562.972760999983,1174.834062999999,1144.1298490000004,0.028865241420278895,1.0640029496542482,90.06551838720247,43794947.29248301,11695.31585500001,6290.2498190000015,26.70471499119123
SDN,2020-08-19,mean,6360.739328000005,7716.193710000003,2081.537224000002,56.43053300000005,828.5088149999996,468425.69881099986,12619.403793,1325.0429199999987,1294.2339139999995,0.028865289477834347,1.0640025134571929,90.06567370235196,43796592.078348964,11910.215855,7116.992523999999,27.194389539929222
SDN,2020-08-20,mean,6467.9517419999975,8555.678598999999,2060.086448,55.95490099999995,839.4834149999999,470485.78539899935,12675.359157999992,1478.1011580000006,1447.2241779999995,0.02886533825916689,1.0640020809596826,90.06581413752264,43798264.37741892,12083.575460999997,7959.632178999991,27.589165079404214
SDN,2020-08-21,mean,6552.216254000013,9393.696844000004,2042.195776999999,55.54818,838.0170790000003,472527.98165500007,12730.90769200001,1629.9973679999996,1599.0780329999996,0.028865386872725676,1.0640016475946976,90.06595846338587,43799929.498860985,12222.048113000006,8795.995611999982,27.904264351196822
SDN,2020-08-22,mean,6621.506504000012,10231.903912000012,2031.678936999999,55.38845999999994,838.2063860000013,474559.6605990007,12786.296230000005,1781.845954999999,1750.8977430000007,0.02886543552156248,1.064001214271091,90.06610265999646,43801594.925599,12337.432344999988,9632.104117999988,28.166628101000068
SDN,2020-08-23,mean,6679.299854999997,11071.614254000002,2022.384954999998,55.23810399999997,839.7092799999998,476582.0456900001,12841.534788999987,1933.8426939999995,1902.8741210000007,0.028865484284011696,1.0640007807991576,90.06624611093208,43803263.015456006,12435.65215800001,10469.037120999994,28.38978491993184
SDN,2020-08-24,mean,6733.724526000001,11919.499751000001,2024.1955950000001,55.36117600000001,847.8847449999997,478606.2416560003,12896.896150000017,2087.2948769999994,2056.308002,0.028865533534687116,1.064000345904034,90.06638548782331,43804947.436156966,12530.540407000008,11313.939874000009,28.60530862469931
SDN,2020-08-25,mean,6783.4457649999995,12776.32971600001,2022.021687,55.43284899999992,856.8293620000001,480628.26337099995,12952.32928,2242.1651190000002,2211.1607910000007,0.028865583324785275,1.0639999072537165,90.06652335331819,43806648.863896966,12619.13909799999,12166.663064000011,28.80644702407262
SDN,2020-08-26,mean,6836.870946000005,13642.735593999992,2035.431619000002,55.84600099999986,866.4049669999998,482663.6954730006,13008.175592999998,2398.687784999998,2367.6418800000015,0.028865633739530227,1.0639994655491467,90.06665780655767,43808368.67351301,12716.911907000003,13028.327703999994,29.028499102019243
SDN,2020-08-27,mean,6884.987454999997,14506.759385000003,2032.4468680000068,55.82952099999998,864.0234749999992,484696.14246799995,13064.005445999977,2554.8980440000028,2523.8138609999983,0.028865684267404792,1.0639990245553559,90.06679306493577,43810084.62954294,12807.174015000002,13888.259242999982,29.23339254716618
SDN,2020-08-28,mean,6941.811046000003,15371.741034000006,2053.538359999998,56.50066999999997,864.9813629999999,486749.68094000005,13120.506555000007,2711.271822000001,2680.118821000004,0.02886573516069833,1.0639985833616619,90.0669283071091,43811801.906644955,12912.793854000001,14748.824695000003,29.47332292224555
SDN,2020-08-29,mean,6999.935214999998,16238.22073800002,2064.277626000003,56.758947000000035,866.4790780000013,488813.95910800033,13177.265466,2867.8075160000035,2836.5720890000025,0.02886578657685373,1.0639981418540883,90.06706343737937,43813521.32933593,13023.141696999988,15610.124367000015,29.724024232400993
SDN,2020-08-30,mean,7060.055732999995,17108.62577700004,2072.8012159999985,57.08151100000006,870.4045520000006,490886.76051500073,13234.347166999993,3024.7832570000005,2993.448739999999,0.02886583887442887,1.063997699684818,90.06719750718007,43815246.767917946,13134.420057,16473.557367000016,29.976825479429184
SDN,2020-08-31,mean,7121.136992000001,17990.806354000004,2087.113148000003,57.49977999999986,882.1802059999999,492973.8737400008,13291.847264999993,3183.5144860000014,3152.060639000002,0.028865892743615076,1.0639972553858092,90.06732646076297,43816993.15910795,13250.155849000019,17346.301625000007,30.23976519996739
SDN,2020-09-01,mean,7186.437599999998,18888.259741000013,2103.842237999999,57.918119000000026,897.4531279999991,495077.7163300004,13349.765768999987,3345.8788480000007,3314.2751529999996,0.02886594908257657,1.0639968077950035,90.06744646806308,43818774.027531005,13371.057026000011,18238.473471999998,30.514448025403624
SDN,2020-09-02,mean,7253.8579989999935,19790.204478999978,2120.643291000002,58.477601000000014,901.9444200000002,497198.35964799963,13408.243328000004,3507.629980999997,3475.8425799999995,0.028866007687806394,1.063996359321197,90.06756919809563,43820555.074401945,13496.322997000008,19126.52770199998,30.799069007877474
SDN,2020-09-03,mean,7320.529399999997,20701.541377999973,2133.505688000001,58.80060299999996,911.336597,499331.86576099985,13467.044220999982,3670.2826099999997,3638.278040999999,0.028866070026130123,1.0639959083871766,90.0676921439105,43822349.30638702,13620.520111999995,20018.488850999973,31.081218436672977
SDN,2020-09-04,mean,7391.851335000007,21627.619046,2155.413696999999,59.46631000000002,926.0774279999998,501487.27956500003,13526.510901999984,3834.416171000004,3802.141449000002,0.02886613789857021,1.0639954529177424,90.06781627034621,43824164.64823595,13752.903766,20917.115191000023,31.38201007683918
SDN,2020-09-05,mean,7464.957724999995,22580.015355000014,2174.027065000001,60.00446799999995,952.3959700000005,503661.30685400014,13586.515725000003,4001.4272540000006,3968.8215600000026,0.02886621406012936,1.0639949862712028,90.06794615703578,43826019.854041,13888.708892999995,21829.464689999975,31.690554924346795
SDN,2020-09-06,mean,7542.281726999998,23563.03687599999,2200.396091999997,60.750415000000025,983.0210690000004,505861.7030689999,13647.266399999979,4171.5310960000015,4138.504999,0.028866302354583134,1.0639945117983962,90.06807541657024,43827919.253263965,14033.546435999988,22755.65800199999,32.01965020266135
SDN,2020-09-07,mean,7620.409386999999,24587.580537000005,2221.406578000001,61.39175199999998,1024.5434830000008,508083.1098249999,13708.658432999997,4345.481585999999,4311.919473000001,0.028866407776209684,1.063994026960716,90.06820503135359,43829876.652875915,14182.008737999997,23698.596214999998,32.356944214830314
SDN,2020-09-08,mean,7703.583241999985,25677.823002000012,2247.104893000002,62.130753000000084,1090.2421840000004,510330.2149879994,13770.789590999975,4525.513763000002,4491.250691000006,0.02886653979783442,1.0639935253540327,90.06833533987177,43831926.176563956,14338.29277899997,24668.158377999996,32.71198423095165
SDN,2020-09-09,mean,7788.721341999994,26857.09273000001,2273.6758040000013,62.91633200000005,1179.2694060000022,512603.8909689994,13833.706180000003,4713.792846999994,4678.600958999999,0.02886670829042661,1.0639930014948384,90.06846664830715,43834100.634970956,14502.106867,25673.913762999997,33.0840753133422
SDN,2020-09-10,mean,7877.888070999999,28111.967973000003,2302.4906029999993,63.73700799999998,1254.8751620000003,514906.3820180003,13897.443569000012,4909.155235,4872.837321999996,0.028866907428765645,1.063992460952133,90.06859495751968,43836381.58120897,14674.596771999968,26710.89048699997,33.475839571326354
SDN,2020-09-11,mean,7970.470467999996,29419.824982000002,2330.9448760000014,64.58228799999999,1307.8567419999997,517237.32725599944,13962.026266000006,5109.416402000002,5071.836146000002,0.02886712752103914,1.0639919110015899,90.06871729701183,43838736.70942996,14853.994073999997,27769.262044999996,33.88326213060063
SDN,2020-09-12,mean,8066.078953000004,30785.617339999986,2360.4211290000007,65.43076200000002,1365.7920789999994,519597.74848600005,14027.457200000003,5315.048291999996,5276.049220999998,0.02886737005077624,1.0639913521566136,90.06883131728264,43841173.03787503,15040.771448999996,28851.211070999983,34.30741106312565
SDN,2020-09-13,mean,8163.6877849999955,32208.946913999993,2388.5055030000035,66.23896300000007,1423.3294449999987,521986.25428399944,14093.696748,5526.011838999998,5485.444239999994,0.028867634864382784,1.0639907836978746,90.06893701798863,43843690.00811892,15232.340534999996,29956.500289999978,34.74237805298616
SDN,2020-09-14,mean,8266.023093999998,33692.131284999996,2423.1651290000004,67.241552,1483.184065999999,524409.419623,14160.938484999997,5742.528178000005,5700.237305000001,0.028867922846893167,1.0639901995453018,90.06904237134714,43846290.877039,15434.146673000016,31086.120265999994,35.20057538340699
SDN,2020-09-15,mean,8367.675699,35222.713917,2446.9295449999986,67.95624699999999,1530.5826120000008,526856.3495850003,14228.895244999994,5963.410580999996,5919.278081999997,0.028868229091687826,1.0639896030025235,90.06914864157166,43848958.239937,15634.600250000007,32234.92192400004,35.65557969347659
SDN,2020-09-16,mean,8474.193472000004,36771.31162699997,2485.7116660000015,69.025448,1548.5976310000005,529342.061982,14297.921195999994,6186.110083000006,6140.073552999998,0.028868541824362725,1.0639890029668797,90.06925545219694,43851651.38263096,15847.281459000003,33391.870240000004,36.13839150713694
SDN,2020-09-17,mean,8578.46019599999,38331.91361199999,2505.0678859999966,69.62858300000013,1560.6018800000006,531847.1298289993,14367.550238999982,6409.910375000003,6361.948309000004,0.028868859183525844,1.0639884033637579,90.06936064915345,43854361.428133,16053.111146000014,34553.67636799998,36.60550655219844
SDN,2020-09-18,mean,8683.833756999993,39909.644037999984,2537.914414999999,70.58125299999996,1577.7301529999988,534385.0448460008,14438.132289000012,6635.322821,6585.378639000003,0.02886918311670741,1.063987804375962,90.06946351466965,43857095.40543193,16263.703035000006,35722.521610999975,37.08340209184409
SDN,2020-09-19,mean,8791.84388799999,41513.59274000001,2573.123493999998,71.55136600000002,1603.948630000001,536958.168583,14509.684113999994,6863.183475000004,6811.183656000004,0.02886951714806108,1.0639872061793196,90.06956303600428,43859866.06635998,16480.445450000014,36902.067883999975,37.57522976715227
SDN,2020-09-20,mean,8896.149028000003,43145.136292,2591.2001389999996,72.13610600000001,1631.5432919999978,539549.3692909995,14581.820789000014,7093.553777000003,7039.438256999993,0.028869861792898906,1.0639866089094505,90.06965882334963,43862675.36647,16688.036324000022,38092.63017899997,38.04609770054491
SDN,2020-09-21,mean,9000.228174999991,44785.539981,2622.1462460000007,72.98174300000005,1640.4033380000012,542171.5160179997,14654.80292,7324.791274999997,7268.531024000001,0.028870209640930098,1.0639860112477073,90.06975435193918,43865497.18448193,16898.354883000015,39287.01940499996,38.52311262296158
SDN,2020-09-22,mean,9103.821675000005,46429.56070400004,2649.964528999997,73.85142199999999,1644.020465,544821.4810079997,14728.655039999998,7556.563546999996,7498.151447000009,0.028870557610602615,1.0639854090237846,90.06985716758439,43868325.466282934,17107.206894000017,40484.34419800003,38.996717363074566
SDN,2020-09-23,mean,9207.461846000013,48077.05895100003,2677.528372,74.57752999999994,1647.4982189999982,547499.0094789999,14803.233411999985,7789.025459000004,7728.468596999992,0.028870905749773617,1.0639848018271678,90.06996796191909,43871160.93156492,17315.165330999993,41685.456336999996,39.468217761572575
SDN,2020-09-24,mean,9307.24191700001,49724.47298799997,2700.4225300000007,75.34855499999996,1647.4138999999986,550199.4324199989,14878.58240399999,8021.482386999997,7958.779354999998,0.02887125388408068,1.0639841948513693,90.07007848176248,43873996.247387975,17517.779858000013,42886.52295700001,39.927477221870184
SDN,2020-09-25,mean,9411.485997999991,51372.248475,2734.5498929999994,76.25548,1647.7753210000026,552933.9826000001,14954.838582999968,8254.028652000005,8189.162083999998,0.02887160204908504,1.0639835877033545,90.07018930074763,43876832.002777964,17725.897759999996,44087.95412599992,40.39921970409742
SDN,2020-09-26,mean,9511.852511000003,53021.08534599997,2758.232974000001,77.01581400000012,1648.836823,555692.2157629996,15031.855099999997,8486.69682600001,8419.673328,0.028871950310089305,1.0639829796526576,90.07030132095831,43879669.42688999,17929.695032999996,45290.047376999995,40.86105311908403
SDN,2020-09-27,mean,9615.418076000022,54673.56922800002,2787.2812480000002,77.85590199999997,1652.4838200000017,558479.4972970006,15109.711531999992,8719.911076000008,8650.723098999993,0.028872298833993323,1.0639823678984681,90.07041789800401,43882513.36809692,18134.456902,46495.07940099997,41.32501880620164
SDN,2020-09-28,mean,9720.618227999994,56328.94769900006,2820.215192,78.82712500000021,1655.3783099999996,561299.7128019993,15188.539642000003,8953.623645999993,8882.25481,0.028872647662477092,1.063981754616516,90.07053479410331,43885362.523793,18343.41652900003,47702.71309500001,41.79848467482733
SDN,2020-09-29,mean,9825.661806000006,57988.94023500001,2848.990743000001,79.707823,1659.9925179999989,564148.7042009997,15268.248406999994,9188.588256999998,9115.041944999999,0.028872997044212815,1.063981137708237,90.07065286452398,43888223.031166926,18552.243108000002,48917.16649700004,42.27157498453572
SDN,2020-09-30,mean,9933.787670999995,59649.99254599999,2878.7509769999997,80.55069999999994,1661.0520069999995,567027.4558149994,15348.799815999992,9423.191955000013,9347.462292999991,0.028873346819885702,1.0639805206792492,90.07077224004753,43891082.399196915,18762.15153400001,50129.49771200005,42.747069583190104
SDN,2020-10-01,mean,10042.82503799999,61313.13389700002,2912.1758220000033,81.6049779999999,1663.1411619999988,569939.6320270002,15430.405451,9658.038550000005,9580.106514,0.028873697297591438,1.0639799021373086,90.07089358181616,43893944.61223494,18976.63833900004,51342.86479999998,43.23292997847935
SDN,2020-10-02,mean,10155.447400000005,62979.89439100001,2945.007799999997,82.55787499999994,1666.7605389999985,572884.6403179998,15512.963921999984,9893.261808999994,9813.115876999997,0.028874048901287214,1.063979281182851,90.07101766344721,43896812.02397195,19194.512966,52557.98011399994,43.726439531686076
SDN,2020-08-03,std,4105.420108812752,0.0,1580.7757367644442,41.91278659723007,0.0,119622.2175998464,41.91268525534093,73.53411091859374,43.41915154293256,0.007360605650598891,0.01552506556783859,2.720020770871664,0.00843805653366984,12840.979393051195,273.3379584272868,29.3286268429536
SDN,2020-08-04,std,4195.808208234863,5.574501683850064,25550.029323315008,730.2911445486138,5.575075009443362,122229.44530898391,698.3642523256938,199.78429208137445,110.14245790943578,0.007360605650516822,0.015525065558433577,2.7200207697444307,0.009409075715272846,10050.559631489095,746.4193582696474,22.955345070481854
SDN,2020-08-05,std,4122.982393067955,13.263804538817043,24996.905224396087,714.6136482826546,7.741042159380952,129705.02216520488,1412.7211069722464,325.54002714557083,178.46355200661193,0.007360605651961614,0.015525065494447396,2.7200207826641325,0.11024904061652437,10157.3324921406,1214.7556236682622,23.19921286771809
SDN,2020-08-06,std,3972.049870473625,26.091229609864403,23699.134233602686,677.787199051623,12.931150192512538,140609.71977150592,2090.41973850205,441.09427511663654,241.67602603012799,0.007360605652541008,0.015525065179835934,2.720020840281697,0.6741443002500638,9983.08455555182,1642.350987150176,22.80123287814379
SDN,2020-08-07,std,3772.0786908798536,46.47568689033261,21872.97611085973,625.8778121393228,20.622546182975288,153277.85493849945,2716.256234617747,539.6784540023968,295.87657845824987,0.0073606056443359085,0.015525061691472896,2.7200214567819243,6.914386363214325,9532.490239288341,2003.1760158116708,21.772081326321853
SDN,2020-08-08,std,3572.5858050181023,82.2887077917407,19823.756073856453,567.5298220081455,41.848506953139896,166442.68813774333,3283.7604784541927,617.1457465696316,338.7178430938969,0.007360605553642698,0.015525031116938374,2.720026899027831,62.70996687248764,8960.814612466203,2281.517646157263,20.466380942574432
SDN,2020-08-09,std,3407.266269073615,329.80047437914396,17831.926223950708,510.813889454191,278.7294538666246,179360.09094443428,3794.5453169570837,673.8235794230184,372.1956842576235,0.0073606047064224776,0.015524760846452223,2.72007625226917,566.9414217308223,8375.538806294104,2486.2979905048837,19.12961184099948
SDN,2020-08-10,std,3284.2899417788567,2840.8639203283756,15969.617041543428,457.8548524625315,2526.580400029456,191624.3216935664,4252.341205528027,822.5795455519515,574.1541580735803,0.007360597675847076,0.015522727045723606,2.7205490288859697,5175.72217157844,7820.649748675129,3479.446358947419,17.862193636511968
SDN,2020-08-11,std,3227.4279364992317,18433.141793742594,14312.992455688316,410.80712531079774,15595.432122934257,203073.11911585974,4662.99097497883,3005.109617468868,2945.08700538745,0.007360585223022482,0.015528232701963907,2.7244530363808965,34523.6175612608,7354.962084446236,16294.881270721118,16.79821708039348
SDN,2020-08-12,std,3293.573534767509,41799.434857814806,12920.471143527755,371.0340457889652,23366.691907351895,213716.39364592585,5033.53161276683,7137.487356462321,7113.012096711684,0.007360678230640803,0.015602153725833698,2.7334638156492974,80946.64640779376,7110.99981812564,39225.11298151034,16.240479857832625
SDN,2020-08-13,std,3550.689475054832,66845.05186148545,11786.823731937897,338.2464549821535,25045.742304035593,223625.17127908856,5370.540683451671,11636.108043014592,11622.017421004608,0.007360933001889353,0.015769569486469914,2.7471737714726583,130866.25175203601,7240.44260067353,64062.73253969736,16.535512008400122
SDN,2020-08-14,std,4071.1626543433217,91101.02904935362,10913.106330041695,311.992416514903,24256.032093848335,232893.54346167803,5679.603000047341,16030.684851595008,16021.366320985564,0.007361334415057603,0.016016863768339606,2.764473856575388,179378.2890535899,7980.1977804467115,88302.1331043094,18.22430484393235
SDN,2020-08-15,std,4886.357839224657,115359.098392766,10264.66652485928,291.4198025498919,24258.104353509923,241611.50685397163,5965.394150137597,20428.361518699832,20421.873088915996,0.007361887388816435,0.016343753740401396,2.7856067785087415,227894.1111234669,9448.723658447656,112550.04102125755,21.57720797368813
SDN,2020-08-16,std,5938.696998100193,139635.47008703,9766.918806649319,275.03545627492696,24276.398455586488,249861.17343282394,6231.7338502200855,24830.165832991817,24825.54017489285,0.007362592369652376,0.01674584505209272,2.8105048457371247,276443.3140558608,11471.973226716178,136816.41787196475,26.196604186675668
SDN,2020-08-17,std,7047.40380090916,164068.4153554225,9271.89454287144,259.9838452711234,24432.96928606387,257696.36321677972,6481.421933921063,29256.27356687821,29252.948872581677,0.007363454424330564,0.0172206208914824,2.839257154228585,325278.5722822153,13568.157993575473,161214.23395592012,30.982214021058958
