adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-17,mean,5352.581645000005,791.9860000000042,-2155.355453999999,-67.01982899999997,0.0,403197.6347049995,12478.978129000014,85.11578100000001,63.12814800000003,0.03294545057451967,1.0392983442183577,146.18563683430838,43783091.04922197,15169.629323999983,324.4712599999998,34.64723243716605
SDN,2020-08-18,mean,5402.136237999996,797.8206320000005,2238.1282560000027,70.69246899999995,5.834101999999997,405435.76375000016,12549.67171499999,86.51400799999996,63.40632099999999,0.03294545057450854,1.0392983442179795,146.18563683428195,43783091.04634791,14441.330597999995,328.98211499999985,32.983807796285305
SDN,2020-08-19,mean,5528.737849000003,803.167769,2371.0861280000026,74.97723999999988,5.346876999999997,407806.85096599994,12624.649814999979,89.45254999999996,64.858164,0.03294545057458657,1.0392983442180075,146.18563683582119,43783091.049622945,14001.781344999976,339.59457100000003,31.979883122300834
SDN,2020-08-20,mean,5693.34328299999,808.299507,2412.7038359999992,76.18452800000003,5.131210999999996,410219.55648299993,12700.835274999981,93.51148199999993,67.21823699999997,0.03294545057686551,1.0392983442101276,146.1856368482079,43783091.083903946,13687.053079000021,354.65402999999975,31.261047907217808
SDN,2020-08-21,mean,5870.928443999999,813.5764110000008,2420.598676,76.46545400000004,5.276490999999999,412640.15689699916,12777.302005000005,98.0956419999999,70.07894400000009,0.03294545059098982,1.0392983441417338,146.1856369596965,43783091.3979419,13472.243714999982,371.8426829999998,30.770425944919158
SDN,2020-08-22,mean,6038.590410000005,820.2918819999996,2384.200882999997,75.21670099999997,6.714862999999996,415024.35962200013,12852.519510999986,102.83820200000011,73.23634099999995,0.032945450710398824,1.0392983435547365,146.185637939168,43783094.097256035,13312.871409000018,389.9760830000001,30.40641983736449
SDN,2020-08-23,mean,6208.265701999999,839.0537599999983,2370.569334000001,74.71433300000011,18.761200000000013,417394.9306919994,12927.234845999998,109.15393999999999,78.14518399999996,0.032945451779813055,1.0392983382477035,146.18564680251524,43783118.40418893,13223.353119999983,417.1271160000002,30.201944498167233
SDN,2020-08-24,mean,6373.925078000002,966.7202310000006,2356.545810000001,74.23309700000003,127.66568100000003,419751.4781559997,13001.469630000003,131.38272600000013,99.185746,0.03294546156468567,1.0392982896240772,146.18572801334295,43783340.98568099,13190.727618000003,532.5384620000003,30.127275171426344
SDN,2020-08-25,mean,6525.640236000002,1457.6420909999977,2329.2241210000016,73.31125799999991,490.9212640000001,422080.703857,13074.782773999974,219.38283,186.23555899999985,0.032945504204283174,1.039298095695994,146.18601900042626,43784291.832752965,13190.335416000007,1011.2955000000012,30.125725149065765
SDN,2020-08-26,mean,6674.9211469999955,2130.9257820000025,2323.9206299999996,73.01991799999988,673.2831089999995,424404.6261320001,13147.804469000008,340.61636299999964,306.7149439999999,0.03294556449077729,1.0392978615602284,146.1863014745988,43785610.33746903,13233.095360999994,1673.9595230000007,30.222475509667444
SDN,2020-08-27,mean,6825.894953999997,2866.728050000001,2329.714583000001,73.05038500000005,735.8015590000001,426734.34249000007,13220.85655799998,475.31798300000025,440.82030699999984,0.03294563127898048,1.0392976086593197,146.18656622760568,43787067.46462399,13317.816268000008,2411.5691979999997,30.41495363616119
SDN,2020-08-28,mean,6978.953826000001,3580.380779999997,2349.0933219999984,73.49708699999988,713.6518709999996,429083.4376050004,13294.354993000003,606.0884239999996,571.1103370000002,0.03294569607873909,1.039297361923779,146.18683146296615,43788482.25225294,13444.13939900001,3128.1120990000004,30.70245577718854
SDN,2020-08-29,mean,7136.479747000002,4295.030710999998,2378.082232,74.25127000000006,714.6490669999997,431461.5212920002,13368.60791100001,736.7620250000007,701.3941089999998,0.03294576095738152,1.0392971154663253,146.1870949252668,43789898.74252794,13610.833058,3844.6647069999995,31.082129552360463
SDN,2020-08-30,mean,7295.130549000007,5016.765798000001,2403.886431999999,74.84947399999999,721.7340390000008,433865.4092030002,13443.458973000013,868.2726269999996,832.5724319999999,0.03294582644385014,1.039296871005489,146.18734502311258,43791328.169327974,13806.197532000004,4566.378283,31.52724091540582
