adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,mean,7150.796420999993,624.0159999999937,-2886.3587449999973,-82.83785899999995,0.0,342915.68710099976,9811.161466000001,113.94388800000017,84.76326999999992,0.030137225877788953,1.204460332174619,26.255339725085623,43783091.045056984,20203.054207000023,434.40548699999994,46.143508200938
SDN,2020-07-04,mean,7412.233210999991,631.7287510000003,3020.1021679999967,88.03014700000007,7.714620000000003,345935.78975400014,9899.191335999996,116.02739000000024,85.60226400000005,0.03013722587780258,1.2044603321718395,26.25533972507768,43783091.04244796,19651.353701000015,441.3478369999997,44.88343155568416
SDN,2020-07-05,mean,7718.329262000002,638.7722329999997,3128.1750320000033,91.23622999999994,7.042744999999998,349063.96466800076,9990.427698000012,119.96152099999993,87.85273799999999,0.03013722587785207,1.2044603321728597,26.255339725132366,43783091.04263294,19307.043861999977,455.6758470000005,44.097032443872266
SDN,2020-07-06,mean,8058.77978300001,645.4862680000007,3200.1427410000024,93.26677100000005,6.713614999999984,352264.10786100046,10083.694918999981,125.45408099999973,91.33883899999998,0.03013722587790075,1.2044603321691598,26.255339725131517,43783091.04235591,19106.678553000023,476.203161,43.639400732388125
SDN,2020-07-07,mean,8408.668702,652.1494779999999,3236.9717819999983,94.23234599999996,6.6626769999999915,355501.07935399975,10177.927705999991,131.82436099999998,95.58631700000008,0.030137225877858033,1.2044603321699103,26.25533972508287,43783091.04226897,19021.690575000015,500.2397519999998,43.44528931645356
SDN,2020-07-08,mean,8773.193904000003,658.9502369999996,3285.8313439999984,95.42334600000014,6.799642999999996,358786.91041300003,10273.351063999999,138.7019929999999,100.34223699999988,0.030137225877841227,1.2095716645570562,26.25533972512395,43783091.042770036,19062.357328999988,526.275944,43.53817164342896
SDN,2020-07-09,mean,9163.921786000015,665.9937910000001,3369.207337999995,97.69602300000017,7.042590999999992,362156.11788699985,10371.047550000001,145.90682200000015,105.47834600000024,0.030137225877789196,1.2095716645632726,26.255339724968312,43783091.042683996,19249.53989200004,553.6527819999991,43.96569413802631
SDN,2020-07-10,mean,9600.310673999993,673.32933,3504.134919999998,101.42616700000009,7.3346610000000005,365660.2529490008,10472.474428,153.4520469999998,110.99274499999999,0.030137225877886736,1.2095716645581585,26.255339725008646,43783091.04239699,19614.089410000004,582.4580500000001,44.798320408686685
SDN,2020-07-11,mean,10096.371840999998,680.9711489999994,3677.993908999999,106.27646600000006,7.6401769999999924,369338.2470359999,10578.751799999998,161.2694300000002,116.80771400000013,0.030137225877737737,1.2095716645544898,26.25533972507923,43783091.04324901,20170.19726399996,612.5691660000006,46.06846338024833
SDN,2020-07-12,mean,10652.961935000016,688.9127629999998,3875.9505290000006,111.89678699999993,7.940308999999996,373214.1974220006,10690.649153999999,169.2937850000002,122.8457199999999,0.030137225877854047,1.209571664554915,26.255339725175485,43783091.043059945,20913.520728000032,643.8521419999994,47.76620432630472
SDN,2020-07-13,mean,11265.602129999992,697.1435039999984,4078.4760700000024,117.57473000000014,8.229795999999995,377292.6734820001,10808.22457100001,177.46291200000016,129.03198400000008,0.030137225877986982,1.2095716645572845,26.255339725033654,43783091.043169014,21818.61368699998,676.1061639999991,49.833424655850315
SDN,2020-07-14,mean,11914.846231000003,705.6589309999991,4265.688784999999,122.72848900000007,8.514412999999992,381558.3622560002,10930.953611000015,185.6878429999997,135.28255600000017,0.030137225877812316,1.2095716645601973,26.25533972508359,43783091.04338695,22842.357216999953,708.8661320000009,52.17164131779611
SDN,2020-07-15,mean,12569.787396999976,714.4608959999989,4412.066043999994,126.72864899999998,8.800826999999988,385970.42865799955,11057.683034999993,193.83371500000004,141.49883600000004,0.030137225877747486,1.209571664557495,26.255339724987778,43783091.04354094,23918.67054000003,741.4142919999987,54.62992669067984
SDN,2020-07-16,mean,13244.009059999997,723.5514990000003,4597.964685999994,131.96754399999995,9.089435999999996,390568.3933000001,11189.650881000005,202.19973000000022,147.88642899999988,0.03013722587775829,1.2095716645566146,26.255339725069827,43783091.04333792,25063.689959000018,774.7890500000002,57.245135877206955
SDN,2020-07-17,mean,13920.203034000007,732.9401199999988,4743.956537999996,135.92908199999994,9.386962999999984,395312.35008400003,11325.580518999988,210.5933969999998,154.29609399999995,0.03013722587794234,1.2095716645583579,26.25533972511361,43783091.042969964,26222.73700799998,808.2437189999996,59.89238398509654
SDN,2020-07-18,mean,14597.516065000009,742.6398960000008,4909.9031980000045,140.97966699999978,9.698107000000006,400222.2532009994,11466.560458000005,219.1152629999999,160.7929070000002,0.030137225877890878,1.209571664553712,26.25533972511599,43783091.043693945,27404.235946999983,842.0963150000007,62.590911910836866
SDN,2020-07-19,mean,15282.076357000002,752.6696989999991,5089.790122999998,146.24361000000002,10.02775999999998,405312.0434749997,11612.804405000015,227.77902999999995,167.40012199999975,0.0301372258779123,1.2095716645564438,26.255339725057134,43783091.04387397,28610.84806399999,876.4639859999992,65.34679800320575
SDN,2020-07-20,mean,15967.243122000024,763.0383369999998,5264.962254999994,151.51279199999988,10.36663399999997,410577.0059010003,11764.317393999996,236.60273799999976,174.1185180000001,0.03013722587781365,1.2095716645517716,26.25533972507702,43783091.04262295,29831.090262999987,911.4067500000009,68.13381502452475
SDN,2020-07-21,mean,16656.54072400001,773.7622990000002,5450.409901999999,157.10931800000003,10.721320000000008,416027.41598700016,11921.427005000005,245.59261899999996,180.9593970000002,0.03013722587795586,1.2095716645540697,26.255339725011744,43783091.043405004,31072.066577000005,946.9963109999987,70.96818848672942
SDN,2020-07-22,mean,17340.66747599999,784.857520999999,5623.585781999997,162.32426,11.092947000000004,421651.00176699966,12083.751523999985,254.71647899999994,187.90369800000036,0.03013722587782537,1.2095716645576846,26.255339724989543,43783091.04303394,32319.514177999965,983.0470550000001,73.817342284567
SDN,2020-07-23,mean,18025.931403000017,796.3383159999989,5792.52306,167.3712260000001,11.478576000000016,427443.5247700006,12251.122765999999,263.943167,194.9296770000001,0.030137225877820948,1.209571664558701,26.25533972508258,43783091.04327594,33568.029305,1019.5110640000007,76.66893429662332
SDN,2020-07-24,mean,18709.782550999982,808.2184729999998,5962.548375000002,172.42294200000023,11.877738000000017,433406.073506,12423.546353000002,273.3204349999995,202.06389500000014,0.030137225877783412,1.2095716645567387,26.25533972513864,43783091.042670965,34818.03903700003,1056.4576719999998,79.52393996820919
SDN,2020-07-25,mean,19392.91509200001,820.5096099999995,6116.688013999991,177.02232199999995,12.288402000000023,439522.7618859999,12600.568727000005,282.7955570000001,209.2780559999996,0.030137225877825028,1.2095716645581998,26.255339725071433,43783091.04329298,36054.368146999936,1093.6654649999996,82.34769927812809
SDN,2020-07-26,mean,20073.703674000022,833.2227700000008,6278.2903440000155,181.72926900000016,12.711221000000014,445801.05254300113,12782.298554999985,292.38386899999983,216.57407100000003,0.030137225877793695,1.2095716645601426,26.255339725032194,43783091.04287595,37284.65263500002,1131.2295679999997,85.15765275340625
SDN,2020-07-27,mean,20762.042135999996,846.3683110000004,6452.945623000008,187.04132000000024,13.142868999999987,452253.99841799965,12969.34063200001,302.2045550000001,224.03964399999995,0.03013722587781202,1.2095716645581067,26.255339725109618,43783091.04260896,38522.092892999965,1169.509072999997,87.9839499123324
SDN,2020-07-28,mean,21466.021816000008,859.9528369999987,6643.078288000007,192.66011599999968,13.582458000000004,458897.07697799965,13162.001690000008,312.2858540000004,231.71334000000033,0.030137225877825847,1.2095716645612373,26.255339724966436,43783091.042519,39782.45229600001,1208.6312670000007,90.86259409452417
SDN,2020-07-29,mean,22185.17707599997,873.9898640000004,6843.837385999998,198.77666399999987,14.034885000000006,465740.91448400007,13360.779762000004,322.6821789999995,239.60337899999968,0.030137225877840707,1.2095716645540895,26.25533972512462,43783091.042587906,41075.51950799998,1248.8221909999995,93.81594247890297
SDN,2020-07-30,mean,22936.183858000004,888.4844639999997,7067.290868,205.4263290000003,14.492497,472808.2051570001,13566.207325000007,333.5005119999996,247.81407400000012,0.03013722587784039,1.2095716645582426,26.255339725023674,43783091.043397956,42420.16284099999,1290.5202229999995,96.88709003883022
SDN,2020-07-31,mean,23725.470349000007,903.4537589999994,7324.568154000007,213.12148999999985,14.967355000000017,480132.7734959998,13779.330667000002,344.8098860000002,256.3825090000001,0.030137225877727714,1.2095716645573151,26.25533972509354,43783091.04316394,43842.17980899994,1333.9987450000006,100.13495795849076
SDN,2020-08-01,mean,24547.88280799999,918.9175909999984,7573.912112000003,220.7345829999997,15.46143800000001,487706.6854909996,14000.066882999987,356.55236099999996,265.2737769999999,0.030137225877873305,1.2095716645551853,26.255339725099592,43783091.043161005,45325.55676299994,1379.0963850000012,103.52297127290166
SDN,2020-08-02,mean,25420.755313999987,934.8845530000001,7870.686296999989,229.51197899999994,15.965254999999992,495577.372206,14229.580581999988,368.95076100000006,274.64185999999967,0.030137225877868795,1.2095716645624632,26.25533972497174,43783091.04227197,46906.97706299997,1426.6842770000007,107.13491429308161
SDN,2020-08-03,mean,26338.208015999986,951.381831000001,8164.614094999995,238.44535699999994,16.49523700000001,503741.98663199967,14468.028269999993,381.87904500000013,284.4001710000001,0.030137225877885882,1.2095716645518606,26.255339725093148,43783091.04252693,48573.574500000024,1476.288977,110.94140076318514
SDN,2020-08-04,mean,27305.36856499998,968.4347620000001,8491.527884000001,248.28460600000014,17.05087699999999,512233.5149830001,14716.315060000028,395.444307,294.62957799999964,0.030137225877795354,1.2095716645584682,26.255339725010217,43783091.04329996,50345.87339399999,1528.3869039999984,114.98930795957203
SDN,2020-08-05,mean,28309.611675000073,986.0613690000001,8799.528638999982,257.57940399999984,17.624306,521033.043521,14973.897170999993,409.5568110000007,305.2508489999999,0.030137225877712184,1.2095716645544883,26.255339725117533,43783091.042822935,52189.75270800006,1582.596728,119.20070389035534
SDN,2020-08-06,mean,29364.249830999983,1004.2828800000005,9150.149822999998,268.17935799999987,18.219241999999987,530183.193794,15242.078959999993,424.31481199999956,316.34045399999957,0.03013722587773923,1.2095716645566439,26.255339725131908,43783091.04254295,54133.426481000046,1639.3584949999993,123.64002904317543
SDN,2020-08-07,mean,30458.20669099996,1023.1277709999996,9501.679255999998,278.8229260000003,18.842514999999988,539684.8729109997,15520.904295000013,439.7322019999998,327.923787,0.030137225877944946,1.2095716645609422,26.255339725102008,43783091.04271793,56165.828442,1698.7285519999994,128.28200820083848
SDN,2020-08-08,mean,31590.837314999964,1042.6225449999997,9850.790688999996,289.4166099999998,19.492140000000006,549535.6639389998,15810.323386999997,455.72748999999993,339.9281990000001,0.030137225877813218,1.2095716645573633,26.25533972506847,43783091.0430959,58272.15986900003,1760.3392919999994,133.09284127893682
SDN,2020-08-09,mean,32755.92510500001,1062.7912760000002,10209.724870999988,300.27646499999986,20.166026000000002,559745.3892789996,16110.601830999994,472.224322999999,352.2914889999995,0.030137225877823894,1.2095716645520747,26.255339725172167,43783091.04327797,60449.41261799998,1823.9430589999988,138.065657717606
SDN,2020-08-10,mean,33968.56920000002,1083.6587919999974,10610.300797999991,312.5324280000002,20.864869000000002,570355.6902469993,16423.136636000003,489.416153,365.17760299999964,0.03013722587797462,1.2095716645583896,26.255339724957416,43783091.04288496,62724.91445199996,1890.269079000002,143.26287376686523
SDN,2020-08-11,mean,35208.610022999994,1105.2526249999987,10976.381159000004,323.53396500000014,21.590487000000003,581332.071698,16746.67254999999,507.10945899999996,378.4337089999996,0.03013722587782567,1.2095716645565675,26.255339724976608,43783091.042931914,65054.25175300002,1958.5949379999988,148.58304930826029
SDN,2020-08-12,mean,36474.414516000026,1127.5942979999995,11355.581326000007,335.37844299999983,22.33915000000001,592687.6529899996,17082.052758,525.2111779999999,391.974905,0.03013722587782999,1.2095716645622472,26.255339724909145,43783091.042925954,67439.56850699993,2028.5508549999977,154.03108117898898
SDN,2020-08-13,mean,37790.35310200004,1150.6990239999982,11791.646801000006,348.3692460000001,23.10141800000004,604479.3001129993,17430.423777999993,543.9841670000001,406.0305049999997,0.030137225877947475,1.2095716645554515,26.255339725183006,43783091.043126054,69923.595243,2101.1392479999995,159.7045653403633
SDN,2020-08-14,mean,39126.79717999998,1174.5970139999995,12177.58088899999,360.35845999999964,23.895252000000003,616656.8811030001,17790.784107999996,563.1572450000002,420.38635500000004,0.03013722587784302,1.2095716645571735,26.255339725016324,43783091.042843945,72450.172248,2175.338211999998,165.47523375429085
