adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-22,mean,5718.629061999996,768.2169999999852,-2303.9633900000003,-65.18832500000008,0.0,396576.8214969998,11171.81165999999,90.91043500000002,67.47567799999996,0.029815382664717047,1.0417586926587614,95.54644665042181,43783091.049741976,16194.749237999984,346.36103599999984,36.98859274143328
SDN,2020-07-23,mean,5788.706320000009,774.4448729999993,2343.997683000003,67.44806999999997,6.2266550000000045,398920.8194450001,11239.259303999987,92.15979299999994,67.65113399999994,0.029815382664834165,1.0417586926588052,95.54644665010571,43783091.04897794,15465.939489000004,350.27695,35.32400092926065
SDN,2020-07-24,mean,5932.765127999997,780.1456669999992,2474.512162000002,71.26924000000001,5.700248999999998,401395.3317749999,11310.52840799999,95.00992300000007,69.04501300000003,0.0298153826650824,1.041758692648557,95.54644665152313,43783091.05412493,15015.888881999992,360.53231600000026,34.29609130026305
SDN,2020-07-25,mean,6112.149237,785.604194,2514.985521,72.30860699999995,5.456978000000006,403910.31770499976,11382.837005999985,99.05151400000004,71.40005099999993,0.02981538266663208,1.0417586926081894,95.54644665774191,43783091.08702186,14689.372989000003,375.52105400000085,33.55033330059744
SDN,2020-07-26,mean,6303.964655000003,791.1862710000001,2524.0127160000025,72.57862899999995,5.5812779999999895,406434.3307870003,11455.415613,103.67977199999996,74.29981499999994,0.029815382679001766,1.0417586922035542,95.54644672121594,43783091.39248095,14464.004617999994,392.8802760000001,33.03559469645845
SDN,2020-07-27,mean,6486.052496000003,798.1648969999998,2491.8487910000017,71.53279099999988,6.977487,408926.1799040004,11526.94905100001,108.51811100000002,77.53259999999999,0.029815382782462846,1.04175868869062,95.54644728351509,43783094.02180496,14298.296337000016,411.3833290000002,32.65711721944353
SDN,2020-07-28,mean,6669.5815829999965,816.9165649999999,2480.476676000003,71.10831600000003,18.75066399999998,411406.6569180002,11598.057944000006,114.92742200000013,82.5038569999999,0.029815383711601178,1.0417586569272732,95.54645238294269,43783117.764316924,14205.60306199999,438.8237149999993,32.44538942719493
SDN,2020-07-29,mean,6851.128690000002,942.8924620000001,2474.3897669999997,70.83069099999996,125.97454900000014,413881.04685800045,11668.88918499999,137.04655899999977,103.39038299999999,0.029815392270837283,1.0417583639086692,95.54649944283055,43783336.71353295,14177.496550999995,553.3363530000003,32.38103263750999
SDN,2020-07-30,mean,7024.396274999997,1514.552680000001,2460.7103389999993,70.33503500000009,571.6589520000007,416341.75757000013,11739.224975999998,236.1931689999999,201.523704,0.02981543218149968,1.0417572506787809,95.54669452147932,43784428.038013965,14193.80317500002,1093.1309889999993,32.41746851797825
SDN,2020-07-31,mean,7201.601638000001,2306.355107000003,2474.7129889999983,70.53730599999997,791.8013749999997,418816.4707929998,11809.762541999993,382.4908949999997,346.9852100000005,0.029815483399062096,1.0417563133246974,95.5468770314393,43786001.11104799,14269.987518000014,1893.4438099999995,32.59029634108204
