adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-05,mean,7993.4826020000055,691.0839999999984,-3223.8327149999955,-86.14996,0.0,374361.15786099975,9997.84902499998,126.99724400000024,94.46080900000013,0.028111185355869827,0.48786153904135693,90.47194110049891,43783091.04805294,22620.70226499998,483.93852100000026,51.66538433792454
SDN,2020-07-06,mean,8049.750532000008,699.7772040000003,2888.7145760000044,78.56546600000011,8.69145799999999,377249.87186700024,10076.414344000013,126.57974500000007,93.44036299999992,0.028111185341490073,0.48786153692172957,90.47194109142676,43783091.22404003,21556.576729999968,481.2934440000003,49.234935513561624
SDN,2020-07-07,mean,8014.907896999998,707.6764670000005,2696.4399999999946,73.57516800000003,7.897969000000001,379946.31161300006,10149.989249999986,126.69660200000014,92.85513799999988,0.02811118495752922,0.4878613659330957,90.4719405319418,43783105.06525202,20479.067097,481.034783,46.77390300774484
SDN,2020-07-08,mean,7906.430478000003,715.1674289999994,2487.334333999998,68.05982500000007,7.489995999999992,382433.6460039997,10218.049634999994,127.10871900000015,92.57435600000014,0.028111183102360965,0.5063991843486451,90.47193812971996,43783149.962469995,19359.472182000027,482.18613500000004,44.21671852891937
SDN,2020-07-09,mean,7758.579390000002,722.7391849999998,2333.9185380000013,63.91193700000003,7.570199999999999,384767.5641969997,10281.96136999999,127.62258899999999,92.49709499999997,0.02811118127895024,0.5063986540949509,90.4719356599675,43783193.193271,18277.93293200001,483.95482900000053,41.74645931217536
SDN,2020-07-10,mean,7631.131470000007,732.6581899999991,2276.2348230000007,62.28354300000008,9.916903999999974,387043.79842799954,10344.244056999994,128.65904199999997,93.0348300000001,0.02811117969034143,0.50639817887834,90.47193429985269,43783236.11921498,17346.333182999995,488.3904850000005,39.61866394655848
SDN,2020-07-11,mean,7529.517495999997,764.4826720000011,2230.851619000003,60.967669999999934,31.822351999999988,389274.6497609998,10405.210180999993,132.91982699999988,96.94072300000003,0.028111179672832998,0.5063979225354008,90.47194179132565,43783313.27041491,16569.397055000016,510.7127420000002,37.84409131548348
SDN,2020-07-12,mean,7453.8930509999955,1001.9338720000009,2196.1032769999997,59.907608000000074,237.44895099999988,391470.7525699999,10465.115807999997,167.5453439999999,131.36868500000008,0.028111192210639617,0.5063990805830176,90.47203053448784,43783759.235395014,15936.255452999998,700.6784350000001,36.397640886251374
SDN,2020-07-13,mean,7403.7622449999935,1778.0225300000009,2175.8476290000026,59.259519999999966,776.0861170000003,393646.59972299985,10524.372506000009,298.2912059999998,262.0562429999999,0.028111233455835404,0.506402614716954,90.47221069763108,43785270.235829994,15435.213185999995,1420.6965529999995,35.25206788233816
SDN,2020-07-14,mean,7378.4352429999935,2787.4224640000007,2169.6050160000004,58.960950000000075,1009.3976559999994,395816.2043389998,10583.330338000003,478.8712549999997,442.6881900000003,0.02811128343024699,0.5064068169821151,90.4723396533565,43787285.89891299,15053.243905999994,2415.6688250000007,34.37811592331118
SDN,2020-07-15,mean,7379.640001000006,3762.3733579999976,2180.486802000001,59.15076699999998,974.9481950000002,397996.69083600043,10642.477228000005,655.076313000001,619.0122590000003,0.028111332373239196,0.5064117513313823,90.47247409813987,43789239.69830503,14783.449383999998,3386.7573080000034,33.760461441791655
SDN,2020-07-16,mean,7404.195490000001,4733.817645000002,2199.3585550000043,59.55769800000013,971.441952,400196.04836200003,10702.03072,830.1344400000006,794.225353,0.028111381238600273,0.5064166033175592,90.47260630742105,43791180.65739395,14611.176351999988,4351.647714999995,33.36556843788352
