adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-25,mean,5008.983703000006,808.6959999999967,-2016.5411609999992,-63.51301999999992,0.0,414674.38698399975,12981.485857000009,79.69985600000005,59.082684,0.033445178662504516,1.0221464882627558,258.36818996762963,43783090.90565401,14194.110372999985,303.60844099999997,32.41916018123563
SDN,2020-08-26,mean,5040.562628000006,814.1586780000006,2106.519946999999,67.46255,5.461314999999996,416780.90726699977,13048.948700999994,81.08328800000004,59.34109599999997,0.03344517866260105,1.0221464882616071,258.3681899682392,43783090.905675985,13486.145669000012,308.0950060000005,30.802178169773036
SDN,2020-08-27,mean,5149.993617999995,819.1746199999995,2237.1264640000018,71.79173999999992,5.0151409999999945,419018.03395199997,13120.741253000004,83.83804900000007,60.64450599999994,0.03344517866299234,1.0221464882612814,258.3681899706383,43783090.91030297,13067.812453999986,318.02623099999937,29.84671064172148
SDN,2020-08-28,mean,5283.010463000002,823.9899150000006,2249.5636130000034,72.03725799999995,4.814743000000005,421267.59801200003,13192.778432000023,87.50663300000008,62.70405399999998,0.033445178664553,1.0221464882577869,258.3681899838939,43783090.935799055,12742.907286999998,331.6219180000001,29.104631524725946
SDN,2020-08-29,mean,5435.273027999999,828.9253070000004,2259.1787769999996,72.40643999999993,4.934273999999992,423526.7773569999,13265.184807999987,91.643215,65.22134799999999,0.03344517867520881,1.0221464882280973,258.3681901124847,43783091.17563197,12520.993640999994,347.11196200000035,28.597783538793877
SDN,2020-08-30,mean,5575.144392999987,834.9802130000014,2215.3502420000013,70.97156000000004,6.0541329999999896,425742.12817900017,13336.156568999973,95.82681799999996,67.942436,0.03344517876552555,1.0221464879665676,258.36819124916923,43783093.22483895,12347.649296,363.05876599999954,28.201866032149027
SDN,2020-08-31,mean,5710.343867000006,850.090767000001,2181.535881000001,69.809716,15.109689999999993,427923.66517499986,13405.966555999983,101.02530899999992,71.88549500000008,0.03344517956510818,1.0221464856288414,258.36820138645015,43783111.45060402,12227.323919000002,385.1517139999999,27.9270328532837
SDN,2020-09-01,mean,5840.081651000004,946.5595989999998,2155.355521000003,68.93329700000007,96.46793600000004,430079.0215770007,13474.900096999982,117.9625549999999,87.80260799999996,0.033445186852069576,1.0221464642961287,258.3682939327594,43783277.73502896,12156.479142999982,472.5976340000003,27.76511894922419
SDN,2020-09-02,mean,5957.698526999993,1337.5129610000006,2122.405509000002,67.84787400000003,390.95214999999996,432201.42811499967,13542.748740999994,185.7055290000001,154.763788,0.03344521954909519,1.0221463764979897,258.36861905814453,43784021.111384965,12116.565425,840.9439260000004,27.67348707916958
SDN,2020-09-03,mean,6063.772048000004,1871.0333959999978,2096.1610890000015,66.98100800000007,533.5191859999992,434297.59026099986,13609.730534999992,281.33705499999957,249.8242359999999,0.033445261969069,1.0221462702551067,258.3689513395525,43785063.24965297,12104.458523,1363.8451229999976,27.645177657921817
SDN,2020-09-04,mean,6164.454445999991,2522.529830999997,2080.7030970000014,66.39877300000005,651.4951899999999,436378.2942229998,13676.130387,399.11744799999997,367.2070560000003,0.03344531298746899,1.0221461365020699,258.36941362943526,43786347.56473499,12120.745139000006,2009.6042309999982,27.681562434684352
SDN,2020-09-05,mean,6264.801575000001,3151.424419,2080.8881300000007,66.29997899999992,628.8932230000005,438459.1835759997,13742.431435999993,513.776128,481.59313799999995,0.033445362651291555,1.022146007183239,258.36985534432307,43787593.76158498,12168.164723999991,2638.811909000002,27.78906918305058
