adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,mean,7192.440567999987,624.0159999999937,-3096.561915000002,-87.28996100000003,0.0,345153.1498230004,9806.709230000013,240.02769800000002,177.71119100000018,0.030000061746154584,1.3038148407132635,32.90559493261902,43783091.04454791,19927.819531,915.3595759999997,45.514875847217084
SDN,2020-07-04,mean,7606.024967000005,631.7492129999994,2643.435910999999,74.42580099999991,7.734836999999999,347796.5858130003,9881.134869000016,239.8376779999999,177.65960399999975,0.030000061746172677,1.303814840793099,32.905594929262804,43783091.04246299,19737.74421199998,912.4720120000021,45.08074633848338
SDN,2020-07-05,mean,8094.808984000006,638.7009649999998,2804.881442999998,79.13569599999991,6.950937,350601.46758299955,9960.270247000002,244.24880900000028,180.97450700000002,0.030000061746274016,1.3038148407931829,32.905594929049265,43783091.04277386,19724.932605000013,927.9037420000011,45.05148479747525
SDN,2020-07-06,mean,8655.179011999984,645.1691990000005,2998.489408999998,84.72019599999999,6.468060000000004,353599.95682099956,10044.990601000018,253.51947300000018,187.86574100000004,0.030000061746438204,1.3038148407914605,32.90559492958705,43783091.042661004,19916.267117000003,962.5888090000009,45.488490288623424
SDN,2020-07-07,mean,9278.703091,651.3994649999995,3210.9502620000017,90.7517770000001,6.229507999999986,356810.90719999967,10135.742403,267.148104,197.96074400000032,0.030000061746277378,1.3038148407906058,32.9055949296222,43783091.042435,20313.03914200002,1014.4142760000004,46.39471233840577
SDN,2020-07-08,mean,9995.450502000003,657.5910320000008,3496.6654589999985,98.83792,6.190403999999992,360307.5727160003,10234.580411999988,285.10583600000024,211.24940400000017,0.03000006174624374,1.3085972548425895,32.905594929382396,43783091.042571925,20964.510137000023,1083.0725070000005,47.88266346159857
SDN,2020-07-09,mean,10843.943692999983,663.9037110000003,3874.6974860000005,109.58808300000003,6.311877999999991,364182.27039699955,10344.169036000001,307.5339149999998,227.8429320000001,0.030000061746200624,1.30859725484697,32.90559492922132,43783091.04266393,21932.387075999974,1169.0784049999997,50.09328156988324
SDN,2020-07-10,mean,11884.603463999978,670.470479000001,4383.975740000001,124.06943799999978,6.565403999999996,368566.24593999976,10468.23933899999,335.0874189999999,248.21782499999986,0.030000061746277947,1.308597254835804,32.90559492926584,43783091.04241795,23311.83009099998,1274.9136840000003,53.24391114463574
SDN,2020-07-11,mean,13173.21817799999,677.4024369999996,5030.787412000002,142.37193199999987,6.9304779999999875,373597.03351200034,10610.612075000006,368.40130899999986,272.8087990000001,0.03000006174622732,1.3085972548406155,32.90559492946121,43783091.04298401,25194.58731300004,1403.098621000002,57.544103700365234
SDN,2020-07-12,mean,14742.081706999983,684.8113539999998,5793.949784999998,164.060565,7.407399999999996,379390.98295700015,10774.673595000013,407.73337999999995,301.7879580000002,0.030000061746226363,1.3085972548448348,32.90559492929113,43783091.04298495,27640.142944999985,1554.8244969999978,63.12972037050492
SDN,2020-07-13,mean,16594.119064000006,692.8049799999997,6646.271540999998,188.24317399999973,7.992256999999993,386037.25451900036,10962.917281999995,453.08173300000044,335.14006900000027,0.030000061746182402,1.308597254830421,32.90559492942458,43783091.04358398,30669.39045499999,1730.5002029999982,70.04848155757225
SDN,2020-07-14,mean,18681.411718000018,701.4940419999997,7504.823769999988,212.60913699999963,8.687629999999997,393542.07846400014,11175.527041999985,503.911778,372.4403180000002,0.030000061746198313,1.3085972548392035,32.90559492948256,43783091.04336498,34217.74475100002,1928.0539610000028,78.15287576911608
SDN,2020-07-15,mean,20915.883509,710.994102,8285.586632000006,234.91286700000003,9.498374999999992,401827.66495199996,11410.440184,559.1104790000002,412.9111310000001,0.030000061746268226,1.30859725483864,32.905594929121825,43783091.04404195,38138.49943999999,2143.202548,87.10782754382511
SDN,2020-07-16,mean,23237.84853199999,721.4115930000006,9021.682511999992,256.3011,10.41561699999999,410849.3479370002,11666.741675000017,618.1367919999992,456.16505,0.03000006174622483,1.3085972548425049,32.905594929442216,43783091.04364596,42322.54376,2373.6644069999984,96.66412935032388
SDN,2020-07-17,mean,25599.052924999985,732.8475950000003,9682.048577000003,275.51685500000013,11.434007000000001,420531.3963700002,11942.258785999999,680.3717769999994,501.8095259999998,0.03000006174631919,1.3085972548363678,32.90559492934314,43783091.04404694,46644.30773100003,2616.4685029999996,106.53498101373116
SDN,2020-07-18,mean,27979.86718499999,745.3962720000003,10316.474463999994,294.071377,12.546629000000001,430847.8711180003,12236.330039000006,745.4585810000003,549.5963839999998,0.030000061746163712,1.3085972548390052,32.90559492928131,43783091.04334997,51040.10668700008,2869.990411999997,116.57492760496258
SDN,2020-07-19,mean,30419.53187799997,759.1456220000001,11030.293210000009,314.87928800000026,13.747026000000012,441878.1643810006,12551.209986999998,813.9209820000008,599.957413,0.030000061746180792,1.3085972548397102,32.90559492953855,43783091.043809,55559.78416100001,3135.8346010000023,126.89781108740667
SDN,2020-07-20,mean,32950.24610999994,774.1808149999999,11801.704826000001,337.14697599999994,15.032983,453679.8691240001,12888.357129999997,885.835042,652.9357279999986,0.030000061746288817,1.308597254827593,32.905594929532846,43783091.043591954,60237.662426000104,3414.3647719999976,137.58202308289611
SDN,2020-07-21,mean,35611.62742900005,790.5809220000004,12668.573813999983,362.2400210000001,16.398076000000003,466348.4427139996,13250.597165000005,961.5800509999997,708.7826149999994,0.03000006174620966,1.3085972548262883,32.90559492963624,43783091.04291898,65145.005001,3707.3284910000048,148.79032852463683
SDN,2020-07-22,mean,38437.48791900002,808.4256059999999,13619.973294000018,389.78065200000003,17.842220000000005,479968.41614000004,13640.378406999998,1041.516533999999,767.7735209999989,0.030000061746166557,1.3085972548264944,32.9055949295544,43783091.04303692,70337.88928499997,4016.2714840000003,160.65080744495813
SDN,2020-07-23,mean,41443.86308699999,827.8013350000002,14642.544355000005,419.5287640000003,19.373729000000022,494610.9602699998,14059.90809799999,1125.78351,829.9810859999996,0.03000006174624035,1.3085972548279354,32.905594929383355,43783091.04314391,75852.10880299986,4342.0108719999935,173.24521178336883
SDN,2020-07-24,mean,44625.739751000045,848.7886529999994,15697.443476000015,450.22411499999976,20.985085,510308.40364300035,14510.133328000009,1214.4098950000007,895.4089310000004,0.03000006174627804,1.3085972548350795,32.90559492917488,43783091.042991936,81682.44318999982,4684.876411,186.56161829641806
SDN,2020-07-25,mean,47988.96109600003,871.4782090000009,16804.909768999994,482.34971499999983,22.68772699999999,527113.313518,14992.483992999973,1307.5011219999983,964.1391909999999,0.030000061746290854,1.3085972548415132,32.905594929389814,43783091.043217,87839.85001299993,5045.26559500001,200.62505391932194
SDN,2020-07-26,mean,51521.47679700001,895.9653309999995,17942.461700999997,515.6014609999992,24.485017000000006,545055.7752780002,15508.087296999991,1404.920733999999,1036.0564600000012,0.03000006174620921,1.3085972548518456,32.905594929116816,43783091.04348697,94310.33397199998,5422.906599000002,215.40355357351882
SDN,2020-07-27,mean,55228.722815000074,922.3368109999981,19123.458262999997,549.849751,26.36967599999999,564179.2340209993,16057.938777000005,1506.7383319999988,1111.208272999998,0.030000061746298393,1.3085972548266214,32.90559492981641,43783091.04286396,101093.66070500005,5817.947338999999,230.89658198419258
SDN,2020-07-28,mean,59089.390398999945,950.6914129999998,20321.86243099999,584.8208680000001,28.352722000000007,584501.0965560005,16642.76182900001,1612.603378000001,1189.30753,0.03000006174624716,1.308597254841291,32.90559492912157,43783091.04310101,108164.08826600017,6229.3326259999985,247.04534487873667
SDN,2020-07-29,mean,63110.07968299996,981.1220400000001,21560.160704999984,621.051167000001,30.429476,606061.257157999,17263.8154,1722.441837000002,1270.3065869999987,0.03000006174625836,1.3085972548381064,32.90559492916287,43783091.04293807,115519.51616000003,6656.552996,263.84504476102444
SDN,2020-07-30,mean,67277.01732200012,1013.7136830000002,22824.06241399998,657.9915430000004,32.59006200000002,628885.3194740006,17921.809361000014,1835.9365860000019,1353.945103999999,0.030000061746168157,1.3085972548331244,32.905594929300676,43783091.043008976,123143.55991800004,7098.720009999991,281.2582597172816
SDN,2020-07-31,mean,71580.10427699996,1048.5535140000004,24100.549624000018,695.484041,34.83830199999999,652985.8691340002,18617.29626300001,1952.7796829999984,1439.9762339999997,0.030000061746338947,1.3085972548327225,32.905594929802206,43783091.043339044,131010.25382699995,7554.566234000002,299.22568440249773
SDN,2020-08-01,mean,76007.40682599992,1085.7205430000001,25401.445476999983,733.8380599999999,37.16570599999998,678387.314760001,19351.137261999953,2072.5511459999984,1528.0738349999995,0.030000061746215174,1.3085972548474412,32.90559492932499,43783091.042358026,139105.562215,8022.606876,317.71526153880296
SDN,2020-08-02,mean,80549.62267700005,1125.2815719999985,26710.938308999983,772.4556280000007,39.559163000000034,705098.2531449989,20123.595924999987,2195.0137800000007,1618.0897690000004,0.030000061746237473,1.308597254841687,32.90559492954299,43783091.04274997,147403.13228899983,8501.85615700001,336.6668016771015
SDN,2020-08-03,mean,85175.49664900012,1167.3029699999988,28015.50280699998,811.11346,42.019510999999916,733113.7560509995,20934.712503000013,2319.5238540000028,1709.4843829999993,0.03000006174624808,1.3085972548455271,32.90559492902919,43783091.042659014,155866.40749300012,8989.864398000009,355.99681014100946
SDN,2020-08-04,mean,89882.18981800016,1211.8365650000007,29328.95495899999,850.1335539999997,44.53133899999999,762442.7113420002,21784.84880700001,2445.7521499999993,1802.0649290000003,0.03000006174627699,1.3085972548426013,32.905594929066304,43783091.04294695,164474.36247700016,9485.483980000014,375.6572653028696
SDN,2020-08-05,mean,94635.8640840001,1258.9242689999987,30623.31977500003,888.7915969999985,47.08505300000006,793066.0313039996,22673.643104999977,2573.259517999998,1895.4854319999997,0.030000061746228372,1.3085972548347629,32.90559492954756,43783091.04332595,173183.05918400013,9986.65586300001,395.547813224574
SDN,2020-08-06,mean,99418.42270500027,1308.5991970000023,31897.062667999988,926.7513970000003,49.67224899999995,824963.0938689997,23600.39700200001,2701.3900169999956,1989.224732,0.03000006174622849,1.3085972548384635,32.90559492944315,43783091.04285201,181952.29824500022,10491.064467000007,415.5766390886319
SDN,2020-08-07,mean,104209.007289,1360.8826959999976,33159.419924999995,964.7200819999999,52.28058699999996,858122.5141450001,24565.119508999982,2829.7362499999986,2083.0947199999996,0.03000006174632511,1.3085972548341358,32.90559492941707,43783091.04277199,190753.75896200014,10997.048137000007,435.67905878470657
SDN,2020-08-08,mean,108979.20475000012,1415.7927179999995,34377.323142000045,1001.2344189999998,54.90738300000001,892499.8374190005,25566.356027999995,2957.6475399999995,2176.520469000003,0.030000061746221728,1.3085972548291787,32.90559492959424,43783091.04228101,199531.91822700007,11501.874280000005,455.72825827741025
SDN,2020-08-09,mean,113719.40751700019,1473.3192830000007,35584.38311099999,1037.6141479999987,57.523405,928084.2207700012,26603.972039000004,3084.7425310000035,2269.2634730000023,0.030000061746194615,1.3085972548386406,32.90559492967264,43783091.04269996,208270.00565699986,12004.222944000016,475.68593422031836
SDN,2020-08-10,mean,118402.23989500018,1533.4568650000006,36736.258968999995,1072.6300469999992,60.134475999999985,964820.4798279993,27676.60421,3210.367312000002,2360.8989689999985,0.030000061746311233,1.3085972548408682,32.90559492928528,43783091.042529,216914.92466999995,12501.449863000007,495.4308147391836
SDN,2020-08-11,mean,123005.76799899995,1596.1873750000009,37846.03979499998,1106.1567330000014,62.72751800000001,1002666.5197130006,28782.762689,3333.814907999996,2450.8733119999965,0.030000061746195954,1.3085972548380846,32.90559492955624,43783091.04289004,225429.51570500006,12990.823582000005,514.8780278764892
SDN,2020-08-12,mean,127523.20655199995,1661.4613800000034,38933.10072199999,1139.289685999998,65.27103099999998,1041599.6207899977,29922.054326000016,3455.0085090000007,2539.1450809999974,0.030000061746278773,1.308597254840451,32.90559492919657,43783091.04322289,233800.00063099997,13472.142844,533.9961045696647
SDN,2020-08-13,mean,131923.70385100006,1729.24853,39942.10590999995,1170.2496449999992,67.78429200000004,1081541.7271439987,31092.305864999937,3572.995861000002,2625.0583250000013,0.03000006174627002,1.308597254838755,32.90559492944302,43783091.04316597,241962.79298199972,13941.48849399999,552.6398141772297
SDN,2020-08-14,mean,136210.65786900013,1799.4832249999984,40934.476214999944,1200.6952800000013,70.23175800000006,1122476.2035579998,32293.00328900002,3687.581801000001,2708.4796460000016,0.030000061746212003,1.3085972548404579,32.905594929391604,43783091.042493984,249924.77628100011,14398.455086000007,570.8248785779741
SDN,2020-08-15,mean,140346.8730249999,1872.0918010000012,41834.02876300006,1228.5327010000021,72.60524999999997,1164310.2325249983,33521.538403000006,3798.2239910000008,2788.9592280000024,0.03000006174619849,1.308597254831936,32.90559492969632,43783091.04273799,257618.23513600006,14840.630236000025,588.3966366936751
