adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-05,mean,2893.5890680000048,822.7800000000186,-1160.6247119999996,-36.65692299999997,0.0,426347.9366859998,13400.33996799999,46.18736899999991,34.05325600000006,0.03385918688570904,1.00504281183666,1129.522264634037,43783090.91484602,8227.369348000004,175.90097200000002,18.791202667718142
SDN,2020-09-06,mean,2900.792638000001,825.9509000000003,1515.174893,49.04406399999991,3.1724719999999924,427863.111411999,13449.384537000005,48.61852499999995,35.08823300000006,0.03385918688584557,1.005042811836135,1129.522264635256,43783090.91189501,7760.671630999994,184.59394699999993,17.725271261950972
SDN,2020-09-07,mean,2962.7876510000033,828.9059529999996,1599.7729440000012,51.91997400000002,2.9548729999999934,429462.88544200006,13501.306251999986,51.77985099999999,36.69094800000003,0.03385918688582488,1.005042811836524,1129.5222646380828,43783090.911272,7526.6286949999985,196.1713420000002,17.190720294857623
SDN,2020-09-08,mean,3020.1720829999977,831.8137169999992,1560.5877990000006,50.50659300000001,2.9078589999999904,431023.4745159998,13551.813820999987,55.204538999999855,38.563181000000014,0.03385918688664555,1.0050428118357582,1129.5222646761983,43783090.927882984,7314.530087000002,208.83842299999972,16.706289875806345
SDN,2020-09-09,mean,3089.7178180000046,834.8711380000008,1537.7962680000019,49.73921199999994,3.057311,432561.27185899985,13601.553571999988,58.662366999999996,40.569927999999955,0.033859186890797234,1.0050428118321315,1129.5222649737734,43783091.045249954,7156.299945000006,221.66307300000008,16.344894282598617
SDN,2020-09-10,mean,3159.801700000007,838.5447179999996,1498.1596029999969,48.50594599999997,3.673308000000001,434059.4323960001,13650.060660000016,61.9020399999999,42.56277899999999,0.033859186922006755,1.0050428118033354,1129.5222673730125,43783091.966295995,7038.488351000002,233.76545200000015,16.07581382424566
SDN,2020-09-11,mean,3221.8561339999983,846.4596930000005,1443.9195000000002,46.679017000000066,7.914682999999991,435503.3535859996,13696.741065000002,65.24613699999993,44.919404000000085,0.0338591872000549,1.0050428115430678,1129.5222890662965,43783100.253473006,6943.747888000002,247.29909000000043,15.859424864389778
SDN,2020-09-12,mean,3279.5246100000004,891.1391510000008,1396.3828379999998,45.105599999999995,44.678832,436899.7374879997,13741.848036000005,73.5201069999999,52.475955,0.03385918971262329,1.0050428091842452,1129.5224855320546,43783175.264021054,6872.515094000005,288.87251700000064,15.69670324858214
SDN,2020-09-13,mean,3334.890913000001,1176.3602209999988,1359.1479230000011,43.87607499999993,285.2205529999996,438258.8867679991,13785.725680999974,122.04968500000001,100.52827199999992,0.03385920932962322,1.0050427928303283,1129.5237664723516,43783715.33683698,6825.6355409999915,553.2031590000001,15.5894388781057
SDN,2020-09-14,mean,3382.8050769999973,1721.9378549999979,1321.0438790000017,42.65398399999993,545.5771770000011,439579.9318350002,13828.381300000005,215.82320099999995,194.041027,0.03385925437815773,1.0050427654079146,1129.5255686056255,43784767.69969096,6793.211624999991,1067.7446950000012,15.515011228546356
SDN,2020-09-15,mean,3427.1073260000003,2418.734509999999,1291.6019149999995,41.662649999999964,696.7964839999995,440871.5349420002,13870.045679999996,344.32668999999976,322.4556090000001,0.03385931627497636,1.005042729717072,1129.5275905591545,43786164.834043995,6775.753616999998,1774.4313689999985,15.474645113773038
SDN,2020-09-16,mean,3467.947925999998,3074.343277000002,1265.4007080000006,40.75702799999997,655.6087339999993,442136.9369700005,13910.804533999986,462.9694449999994,441.1447649999997,0.03385937358982223,1.005042696144215,1129.52957788167,43787468.298913054,6768.423532000011,2427.417440000002,15.45744432127405
SDN,2020-09-17,mean,3506.483072999997,3730.323565000004,1251.4624340000023,40.30544199999997,655.9802650000003,443388.40067199955,13951.111651000017,581.4516160000006,559.7617479999997,0.03385943093828144,1.005042662587152,1129.5315594078272,43788772.48849,6774.692433000001,3079.990483999998,15.471300171249943
SDN,2020-09-18,mean,3543.996317,4389.796207000001,1241.685941,39.96949000000007,659.4724270000005,444630.08754799975,13991.08297900001,700.31098,678.8128740000004,0.033859488601490226,1.0050426291594732,1129.5334897836397,43790083.13725795,6791.999604999996,3734.987800000002,15.51036015097481
SDN,2020-09-19,mean,3581.3819419999986,5061.313471,1233.621417999998,39.66176599999996,671.516963,445863.71001100074,14030.746544999998,821.170962,799.8996279999999,0.033859547423352315,1.0050425961375837,1129.5352545621856,43791417.48927096,6818.883973,4401.255957999999,15.57127940576632
