adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-17,mean,3577.4504390000006,561.5079999999899,-1440.1855980000005,-44.931857,0.0,285094.06073600013,8850.068132,56.919902000000064,42.201103999999965,0.03322352506880405,1.0377030472347886,146.66960615462276,7496798.198749984,10141.361550999993,216.9777970000001,135.27590422123092
1.0,2020-08-18,mean,3609.423979999996,565.4116680000003,1518.4068950000012,48.07558900000005,3.9036519999999983,286612.4676750004,8898.143788999985,57.96012800000001,42.441646000000055,0.03322352506883626,1.0377030472338966,146.66960615586535,7496798.198919979,9649.26366299999,220.3645820000003,128.7117967826599
1.0,2020-08-19,mean,3691.845406,568.9909360000005,1603.4674229999998,50.85787699999995,3.579288000000001,288215.93505500024,8949.00161900001,59.95286799999996,43.41420500000003,0.03322352506904161,1.0377030472308084,146.66960616143695,7496798.202748975,9353.459941999998,227.56460099999993,124.76606264485298
1.0,2020-08-20,mean,3798.1698550000033,572.4278809999996,1621.237238000001,51.361955000000016,3.436844000000004,289837.1723089995,9000.363568999986,62.599947999999976,44.935395,0.03322352507710608,1.037703047203449,146.66960621018742,7496798.2263129875,9138.752559,237.4003420000002,121.90207450060377
1.0,2020-08-21,mean,3912.4773090000012,575.9628559999996,1613.5627369999988,51.14597399999994,3.5350240000000004,291450.73500199977,9051.509555000002,65.49585600000006,46.73172700000002,0.03322352512356171,1.0377030469560595,146.6696066429427,7496798.438108991,8989.882490000013,248.28795699999978,119.9162891228491
1.0,2020-08-22,mean,4019.430610000002,580.463416,1574.0456349999986,49.82983699999994,4.500547000000003,293024.780687,9101.339406999989,68.39734400000009,48.669812000000064,0.03322352551113746,1.0377030447929112,146.66961044052064,7496800.258817983,8877.243578000005,259.4419230000002,118.41376682749816
1.0,2020-08-23,mean,4127.038488000002,593.0772869999998,1549.4796730000005,49.00561799999996,12.613910000000015,294574.26035499986,9150.344980999993,72.25856800000001,51.728393000000054,0.03322352897905172,1.0377030252477224,146.6696447731045,7496816.652544989,8810.645862999989,276.30388699999986,117.52516129641488
1.0,2020-08-24,mean,4230.744473000003,679.1240760000006,1524.2821190000004,48.19701400000011,86.04675199999994,296098.54248499975,9198.541983999998,86.76767599999998,65.61639099999996,0.03322356069485166,1.037702846186868,146.66995932702787,7496966.774212981,8780.387848000013,352.37969299999986,117.11920450550167
1.0,2020-08-25,mean,4322.676461000001,950.8952670000001,1490.4887199999991,47.103323999999965,271.7711380000001,297589.03117099963,9245.645303000008,136.6791010000002,115.09050700000004,0.033223675434981066,1.0377022347964575,146.6709823615619,7497499.806489992,8768.648654999999,624.2691819999993,116.9543031853055
1.0,2020-08-26,mean,4409.451248999998,1179.0390009999992,1470.315648000003,46.42568000000007,228.14373499999988,299059.34679999965,9292.07095100001,178.83152399999994,156.9545309999998,0.03322377243080969,1.0377017231801562,146.6718314720416,7497948.202553981,8780.035708000009,854.001117,117.09917794589882
