adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-05,mean,2525.0312920000015,594.4610000000075,-1014.2283660000005,-31.785003999999986,0.0,308915.22757300077,9623.214961999991,40.255895999999986,29.74339300000004,0.03339100420811719,1.007289588034811,747.7441747868824,7496798.199571984,7170.186033999993,153.32296099999988,95.64331122597594
1,2020-09-06,mean,2531.822273999998,597.2225850000005,1211.4368459999996,38.67590600000006,2.7624469999999968,310126.6643670004,9661.890966000003,41.773661,30.31411699999999,0.033391004208129446,1.0072895880348367,747.7441747903055,7496798.198644982,6776.224975999993,158.60798999999963,90.38825371109456
1,2020-09-07,mean,2585.321908999997,599.7809710000008,1282.3451119999995,41.088001999999975,2.5583789999999995,311409.0094829998,9702.97904899998,43.89760100000003,31.358350000000026,0.033391004209077396,1.0072895880344448,747.7441748056785,7496798.200166988,6567.208521999988,166.31453399999987,87.6001773911122
1,2020-09-08,mean,2634.45547,602.2691049999999,1245.5653710000013,39.78418599999998,2.488089000000005,312654.57487599994,9742.763263999994,46.251801000000036,32.63824800000001,0.03339100421319172,1.0072895880317896,747.7441749340244,7496798.214980986,6377.556730999995,175.003553,85.07040670049794
1,2020-09-09,mean,2694.1129730000034,604.8469149999999,1222.135333999999,39.01304699999994,2.5777670000000006,313876.71022200014,9781.776298999997,48.64201000000007,34.03910400000002,0.033391004240044965,1.0072895880103123,747.7441760208533,7496798.319028985,6235.171402000009,183.88862299999994,83.17112368053691
1,2020-09-10,mean,2753.807927999998,607.9181599999994,1183.1175750000025,37.804169999999985,3.0712449999999993,315059.8278250001,9819.58045100001,50.86348600000001,35.43916400000005,0.03339100443977297,1.0072895878387393,747.7441847414259,7496799.129903978,6128.123799000002,192.25559800000025,81.74320390359043
1,2020-09-11,mean,2806.6273659999997,614.6772139999994,1132.2718579999998,36.11064899999994,6.759087,316192.0996389996,9855.691045999989,53.220458000000015,37.183953999999986,0.03339100623221093,1.0072895862850302,747.7442637481532,7496806.434024985,6041.699065,202.07474500000006,80.59030359352965
1,2020-09-12,mean,2855.942748000003,653.7889559999999,1087.9172519999997,34.655726000000044,39.111723999999995,317280.01690699987,9890.346846000004,59.974905000000014,43.540991000000005,0.03339102243271058,1.0072895722144364,747.7449793171063,7496872.540097986,5976.709349,236.82203499999994,79.72270192714097
1,2020-09-13,mean,2903.6685210000037,891.2772139999988,1052.4771870000002,33.50106099999997,237.48817900000003,318332.49404199986,9923.847892000003,100.85313899999996,84.20787499999993,0.03339114089667701,1.0072894786356246,747.7495386372938,7497327.165791976,5934.386150999994,460.3381420000003,79.15335718676909
1,2020-09-14,mean,2945.122921000001,1117.7351620000015,1017.1888969999995,32.37902699999997,226.45795399999992,319349.6830000001,9956.226920000008,142.4749499999999,125.78222799999992,0.033391259960541875,1.00728938789569,747.7538728272772,7497776.858079992,5905.400290000005,688.6250339999992,78.76201708558504
