adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-03,mean,2692.431069000001,598.6340000000024,-1081.9087150000007,-29.256125999999966,0.0,311142.6968289998,8363.743866000003,42.909939999999956,31.724253,0.028806271344474808,1.0618503512781916,90.36236132214242,7496798.199438999,7642.747791,163.43578799999995,101.94682566714843
1.0,2020-08-04,mean,2723.904580000001,601.5787280000002,1318.3142549999995,36.29285999999998,2.945504000000006,312461.0111299998,8400.03674200001,44.64180900000002,32.42994799999999,0.028806271344731495,1.06185035127844,90.36236132172631,7496798.198790969,7272.936312999991,169.48286999999985,97.01390006967132
1.0,2020-08-05,mean,2783.987693000002,604.2999960000002,1363.487122,37.62140000000007,2.7212439999999987,313824.49821200024,8437.658169999997,46.94227200000003,33.583645000000004,0.02880627134592605,1.0618503512728958,90.36236132536844,7496798.201900984,7055.731249999994,177.83291799999975,94.11659564493617
1.0,2020-08-06,mean,2851.855230000003,606.9457959999996,1348.0347010000007,37.14577999999995,2.645872,315172.5329159997,8474.803941000002,49.560089,35.04107500000002,0.028806271349367047,1.0618503512487905,90.36236134133607,7496798.2148339795,6879.816238000001,187.51287499999998,91.77006024234252
1.0,2020-08-07,mean,2924.2785760000006,609.6986550000005,1319.7571519999995,36.38662999999999,2.752870999999996,316492.2900200001,8511.190550000007,52.185414,36.602332000000004,0.028806271378022837,1.0618503509995614,90.36236150728965,7496798.345856993,6746.225011000008,197.312516,89.9880815752263
1.0,2020-08-08,mean,2989.494292999999,613.1109269999998,1266.156611,34.87496699999998,3.4122250000000025,317758.4467500006,8546.065434000004,54.60167999999993,38.144211000000006,0.028806271623199937,1.061850348797402,90.36236297798885,7496799.475605991,6636.461185,206.48469400000042,88.52392553108209
1.0,2020-08-09,mean,3053.0249550000003,621.6007200000001,1221.0349670000003,33.593473999999965,8.489816999999995,318979.48169599986,8579.658891999998,57.36633099999996,40.24728000000004,0.02880627381475241,1.0618503289553072,90.36237624009203,7496809.615680974,6556.2355970000035,218.2781770000001,87.4536760715707
1.0,2020-08-10,mean,3113.6722460000005,675.4201569999993,1179.3040789999998,32.41286899999996,53.81943800000003,320158.7857289998,8612.071711999999,66.4617940000001,48.901061,0.028806293809009693,1.061850147667229,90.36249741806253,7496902.212915984,6501.621262999996,265.69951099999963,86.72410388118342
1.0,2020-08-11,mean,3168.8544950000055,943.3802840000002,1138.1981109999988,31.266050999999962,267.96015999999986,321296.98385299987,8643.337816,110.93473599999996,93.13612400000007,0.028806407649784156,1.0618491858032915,90.363117878743,7497406.223482983,6464.998563999996,508.85491500000006,86.229802298169
1.0,2020-08-12,mean,3220.2804270000015,1170.8046159999997,1106.5424930000004,30.377192000000022,227.4243180000001,322403.52640500007,8673.714982999996,152.3121479999999,134.4416649999999,0.02880651063718589,1.0618483455480499,90.36364103580136,7497854.612569993,6447.369550999997,735.6079550000002,85.98952479274698
1.0,2020-08-13,mean,3270.171190999998,1398.2551799999997,1082.4073779999983,29.667011000000024,227.450506,323485.93372699985,8703.381981000006,193.39486199999985,175.57886099999993,0.028806613617042866,1.061847505391634,90.36416413194256,7498303.0054889815,6446.867233999997,961.3074760000001,85.97768360762025
1.0,2020-08-14,mean,3319.1439989999944,1625.6995380000005,1065.8598599999998,29.183947,227.44430999999983,324551.793679,8732.565900000005,234.26112700000016,216.5864109999999,0.028806716590858115,1.0618466653312577,90.36468716678667,7498751.402845986,6461.055482000001,1186.2515649999998,86.16175060221158
1.0,2020-08-15,mean,3367.8606299999988,1853.1139370000012,1058.9917679999999,28.98600600000002,227.41445000000022,325610.7854570002,8761.551900999986,274.997186,257.5176020000002,0.028806819561789907,1.0618458253647816,90.36521014229301,7499199.806400988,6491.094772999992,1410.775915,86.55716530528333
1.0,2020-08-16,mean,3415.343585999995,2080.484214000002,1052.508061000001,28.79194300000003,227.37031700000017,326663.29354200047,8790.343857999995,315.63895900000017,298.38448100000033,0.028806922533596447,1.0618449854911247,90.3657330585574,7499648.218647981,6531.687374999994,1635.0106329999996,87.09325003749991
1.0,2020-08-17,mean,3466.8196609999986,2307.8048110000022,1055.8734970000007,28.84427499999997,227.3205439999997,327719.1670169998,8819.188138999998,356.268628,339.2382720000001,0.028807025512557635,1.061844145705345,90.36625591741038,7500096.643324984,6588.091628999996,1859.2701259999992,87.84008983222017
1.0,2020-08-18,mean,3518.0673290000013,2535.0802039999985,1058.2843590000004,28.895071000000005,227.27547500000009,328777.4513770002,8848.083202000002,396.909587,380.0896799999996,0.028807128508122982,1.0618433060024126,90.36677872141352,7500545.08534198,6654.6980570000005,2083.639679,88.72285922265857
1.0,2020-08-19,mean,3573.022090999999,2762.319524999999,1068.7951740000017,29.171737,227.23931699999994,329846.24655799987,8877.254907000006,437.6159769999998,420.97894999999966,0.028807231533758096,1.0618424663717219,90.36730147475933,7500993.553176975,6735.221062000006,2308.3102810000005,89.79105253526537
1.0,2020-08-20,mean,3629.819929000005,2989.5391440000026,1077.1884349999984,29.383442000000024,227.21960899999996,330923.43501900043,8906.638329000009,478.3751119999999,461.8909020000002,0.02880733460764574,1.0618416268045887,90.36782418125603,7501442.057164993,6824.176625000005,2533.227732999999,90.97153018041246
1.0,2020-08-21,mean,3687.179558000003,3216.7613200000014,1087.6025099999993,29.62138,227.22217299999986,332011.0376060005,8936.259689000004,519.192075,502.82700299999993,0.028807437760711176,1.0618407872814006,90.3683468500921,7501890.614919993,6920.370978000005,2758.4034449999986,92.24835889017838
1.0,2020-08-22,mean,3749.5206249999956,3444.011500000002,1105.390064000001,30.12008200000002,227.25019200000006,333116.4276620002,8966.379738999993,560.1126280000004,543.8250030000005,0.02880754103111675,1.061839947779259,90.3688694903208,7502339.248613997,7028.423044999998,2984.0081789999967,93.68308752897902
1.0,2020-08-23,mean,3811.8453920000043,3671.3287440000013,1117.1076999999989,30.41753900000001,227.317201,334233.5353150002,8996.797297000005,601.1077640000003,584.8650569999995,0.028807644489768587,1.061839108252665,90.36939212104491,7502787.999211987,7140.634978000004,3209.9182560000004,95.17308737431979
1.0,2020-08-24,mean,3878.599058000001,3898.759266999999,1136.9104830000003,30.929690999999973,227.43055500000014,335370.4458660005,9027.727056000009,642.1951760000002,625.9630329999998,0.02880774822303672,1.061838268651944,90.36991476456164,7503236.916368975,7263.140710000002,3436.2086999999997,96.80009829031013
1.0,2020-08-25,mean,3944.7509579999983,4126.368120000003,1149.9617469999982,31.31356600000001,227.60886699999998,336520.4075920002,9059.040593,683.3487659999998,667.1003729999996,0.028807852371283006,1.0618374288878607,90.37043745781345,7503686.081384994,7387.028467000005,3662.7673420000006,98.44532922726617
1.0,2020-08-26,mean,4013.9229689999993,4354.247629999999,1169.9080830000016,31.828439000000017,227.8794519999999,337690.31564799993,9090.869040999994,724.611713,708.3129359999996,0.028807957140946763,1.061836588837107,90.37096025599709,7504135.612905987,7517.511007000002,3889.7546130000005,100.17824030353358
1.0,2020-08-27,mean,4077.925694999997,4582.515359000001,1177.011027999999,32.04530499999998,228.26781300000002,338867.3266789999,9122.914333000004,765.9147679999993,749.5527199999993,0.028808062800509085,1.0618357483322955,90.37148322799332,7504585.665781989,7640.742950000002,4116.8906940000015,101.81432114019081
1.0,2020-08-28,mean,4143.469671999996,4811.376751999998,1194.7795820000003,32.56453,228.861413,340062.106235,9155.478922,807.3448280000001,790.8915640000001,0.02880816983979696,1.061834907076402,90.37200650322583,7505036.522447998,7766.569030000006,4344.492121000006,103.484759957793
