adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-25,mean,4149.293597999998,577.3429999999943,-1671.5693909999975,-52.66406099999999,0.0,295507.33201899996,9260.335958999998,65.97869799999994,48.95948099999998,0.03355736892127573,1.0211734948759896,259.2235863558786,7496798.200839013,11750.687436999982,251.35596100000006,156.74274699944425
1.0,2020-08-26,mean,4174.430515,581.8611220000005,1657.7346209999987,52.92943200000005,4.520282999999998,297165.066695,9313.26535299999,66.6441800000001,48.907421999999976,0.033557368921558715,1.021173494875774,259.22358635724544,7496798.198711989,11170.855968999986,253.24078300000014,149.00835894074393
1.0,2020-08-27,mean,4263.001465999998,586.0005229999999,1762.67282,56.436795999999944,4.1393929999999965,298927.739516,9369.702139000006,68.39443700000005,49.685243,0.033557368923971244,1.0211734948731783,259.22358637061853,7496798.203361987,10817.59275200001,259.46772799999997,144.29617095934088
1.0,2020-08-28,mean,4369.818620999997,589.9501679999998,1767.5975500000022,56.477530000000094,3.949632999999999,300695.33711400034,9426.179700000012,70.86930099999995,51.06738399999999,0.033557368930963526,1.0211734948601627,259.22358644075297,7496798.224704991,10540.341005,268.6369489999999,140.59790178512876
1.0,2020-08-29,mean,4492.175455999998,593.9657320000003,1769.796111999999,56.6077730000001,4.015585000000003,302465.13316499995,9482.787464999989,73.7109940000001,52.814773000000066,0.03355736898208136,1.0211734947281617,259.22358716596,7496798.426104991,10348.362402999992,279.32546300000024,138.03709016592234
1.0,2020-08-30,mean,4604.329271999997,598.8774280000008,1727.6209519999995,55.23447199999998,4.911703000000001,304192.7541200002,9538.021894999994,76.59524100000006,54.733388999999995,0.033557369414294616,1.0211734935751722,259.2235935166069,7496800.144170985,10197.425807,290.4330209999998,136.02371159552445
1.0,2020-08-31,mean,4712.785887999999,611.3319069999992,1693.6116850000003,54.08255200000001,12.454374999999995,305886.3658279999,9592.104448000006,80.34305699999997,57.68164300000005,0.033557373241529645,1.0211734832867791,259.2236502249149,7496815.415902991,10091.089714999996,306.75480100000004,134.60501766648505
1.0,2020-09-01,mean,4817.015908000002,691.9143700000003,1665.9872590000027,53.17433800000003,80.58246700000001,307552.3530949997,9645.278762999997,93.95094200000007,70.67502600000009,0.03355740812298921,1.021173389358122,259.2241679440558,7496954.75182798,10026.290391999994,377.93535900000006,133.7381740173273
1.0,2020-09-02,mean,4911.465903999998,966.6207269999996,1633.3969239999988,52.109799999999986,274.70637899999997,309185.7500370004,9697.388601000008,142.40032199999993,118.69272499999998,0.03355754640280925,1.021173046181961,259.2259594176315,7497482.253129985,9987.465257000002,641.8273329999996,133.21092227768222
1.0,2020-09-03,mean,4996.118521000002,1195.2071209999997,1606.238958999999,51.23149200000006,228.58636399999983,310791.98893999995,9748.620098000003,184.5190860000002,160.53613599999989,0.033557664280945046,1.0211727570250682,259.22746012269243,7497930.65247798,9970.86772400001,871.4751039999994,132.98159433769575
1.0,2020-09-04,mean,5075.572044999996,1423.8387969999994,1587.0635619999991,50.56411500000005,228.6317490000001,312379.0525249997,9799.184253000007,226.33870999999996,202.20631500000016,0.03355778215335437,1.021172467901639,259.2289606493915,7498379.057874968,9975.410792000017,1100.053502000002,133.0342293315195
1.0,2020-09-05,mean,5153.421348999992,1652.4896170000004,1579.852470000003,50.27197500000007,228.65073999999996,313958.90498400014,9849.456241999997,267.930065,243.733404,0.03355790002243496,1.0211721788107477,259.2304610071463,7498827.470152989,10002.05157999999,1327.8259680000021,133.38154024493022
1.0,2020-09-06,mean,5226.005387000002,1881.1410519999984,1575.3208849999996,50.15629100000003,228.6514799999998,315534.22588700015,9899.61249200001,309.35703999999987,285.15993899999995,0.033558017894879305,1.0211718897512339,259.231961197378,7499275.892525984,10044.009618000002,1555.0328590000024,133.93305916388783
1.0,2020-09-07,mean,5295.03522500001,2109.7824069999997,1574.321337,50.09926100000003,228.64139200000002,317108.5472480003,9949.711821000003,350.6398310000001,326.4874900000004,0.0335581357775409,1.0211716007217506,259.2334612234122,7499724.328565983,10099.424957000007,1781.7614940000014,134.66394916053017
