adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-05,mean,4386.699241999999,501.52199999999743,-1767.8348689999998,-47.936403999999946,0.0,269789.62019300024,7270.063608999994,69.75490599999988,51.82348800000005,0.028872000000011142,0.8729870806177911,90.7714363302891,7496798.200096006,12422.557099000012,265.7881540000002,165.7048351500368
1.0,2020-07-06,mean,4431.043687999998,506.29849700000017,1719.4118540000024,47.53230200000005,4.777849,271509.03201299993,7317.595837999996,70.23392499999999,51.67798599999999,0.028871999928412904,0.8729870723082758,90.77143628687674,7496798.266934985,11850.511604999998,266.99609899999984,158.0743029630034
1.0,2020-07-07,mean,4482.213334000005,510.6532569999999,1720.8660109999994,47.617870999999994,4.354756,273229.8979489997,7365.213772000009,71.503271,52.14644200000005,0.028871999636696087,0.8729865572372021,90.7714363432083,7496802.483804992,11390.64938099999,271.43304699999976,151.9401025384716
1.0,2020-07-08,mean,4533.466380000002,514.8121290000001,1690.2900209999998,46.786165999999966,4.1588389999999995,274920.18801499985,7411.999928,73.27642099999993,53.04981499999992,0.02887199711693174,0.9812536467067468,90.77143480894158,7496813.789776991,10981.967636999996,277.96549199999987,146.4884675670553
1.0,2020-07-09,mean,4583.575169000006,519.0599140000003,1658.900081000001,45.874906999999965,4.247883000000004,276579.0879919998,7457.874838999999,75.27221400000003,54.20882800000004,0.02887199703272486,0.9812536265543953,90.77143522466802,7496815.128247993,10631.408904000013,285.47591400000005,141.81233926845644
1.0,2020-07-10,mean,4660.530098000003,524.6560829999996,1670.1682560000015,46.10314699999997,5.5960879999999955,278249.25621599983,7503.977969000007,77.69017900000004,55.829819,0.02887199744009384,0.9812536164131543,90.77143866272898,7496817.812411001,10391.726302000005,294.95205699999974,138.61516395391754
1.0,2020-07-11,mean,4749.591366,542.3616850000004,1660.372361000002,45.764092000000005,17.705663000000015,279909.6286560004,7549.742032999999,81.85819200000007,59.30967399999997,0.028872001149811054,0.9812535230241577,90.77147029182102,7496842.430621,10233.155543999988,314.15754100000055,136.49954148966054
1.0,2020-07-12,mean,4840.911196999998,673.9683199999992,1641.9477100000004,45.18478500000006,131.6066249999998,281551.5762780001,7594.926770999997,102.48132700000005,79.38145500000017,0.028872035793052062,0.981252673579969,90.77176995477292,7497072.627642982,10130.967558999993,424.3921000000003,135.1323117992134
1.0,2020-07-13,mean,4929.954422999999,945.8691030000007,1624.7157920000004,44.65790799999997,271.90080499999976,283176.29206699994,7639.5846600000095,151.176132,127.6608339999999,0.028872115010411453,0.9812506904648541,90.77238970050259,7497599.1148359915,10070.993736,689.7737519999997,134.32291566605454
1.0,2020-07-14,mean,5016.155397,1174.5052420000006,1612.592316999998,44.253524999999975,228.636136,284788.88442299963,7683.83828,193.31647000000007,169.50533600000006,0.028872182476151628,0.9812490672017863,90.7729151912667,7498047.516400998,10045.146541000006,919.4970080000005,133.9701638196819
1.0,2020-07-15,mean,5101.027854999997,1403.175215,1608.3784000000019,44.097705,228.66998699999985,286397.262793,7727.935896999999,235.25115699999986,211.23564099999993,0.02887224994091614,0.9812474441345557,90.77344062099304,7498495.924070008,10050.443117999988,1148.492942,134.03278763862878
1.0,2020-07-16,mean,5183.882414000001,1631.8585819999985,1607.2216090000002,44.016608,228.68343100000004,288004.4844010002,7771.952480000002,277.0274110000001,252.8777589999999,0.028872317408817707,0.9812458212625571,90.77396599103093,7498944.33987899,10081.00786100001,1376.9546570000005,134.43236013087525
1.0,2020-07-17,mean,5263.323524000001,1860.544020000001,1604.3143510000004,43.92385899999997,228.68542599999998,289608.7986980001,7815.876347999999,318.64672000000024,294.4189549999995,0.02887238488378167,0.9812441985908715,90.77449130275603,7499392.766670992,10128.731645999993,1604.8818300000007,135.06069039368603
1.0,2020-07-18,mean,5341.175923000007,2089.226688,1607.533999000002,43.93914299999998,228.68268200000009,291216.33276300004,7859.815518,360.15242100000034,335.87870200000015,0.02887245237356067,0.9812425761175012,90.7750165580704,7499841.209169991,10193.665731000003,1832.4542050000005,135.91842075984616
1.0,2020-07-19,mean,5421.179475000003,2317.9058930000006,1620.8797059999988,44.303622,228.67910099999995,292837.21242,7904.119106999999,401.63164499999976,377.32129099999986,0.028872519887607997,0.9812409538449269,90.7755417601657,7500289.6733430065,10279.723339000013,2059.993377999998,137.05768425898896
1.0,2020-07-20,mean,5504.983645000003,2546.592179,1637.0291169999998,44.67369500000003,228.68636499999974,294474.24150399957,7948.792823999993,443.09067900000025,418.7435460000004,0.028872587442176256,0.9812393317769033,90.77606691298635,7500738.169231,10384.751305999996,2287.5139900000004,138.44972416981025
